ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202058-672760-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sunflower oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,368
Timestamp,2025-02-20 20:20:58.672760
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
335,845.79,914.94,2511.47,17021.33,956.00
336,845.95,917.16,2474.00,16979.00,945.67
337,846.11,919.38,2283.35,16716.33,946.33
338,846.27,921.61,2123.32,16725.67,1155.67
339,846.42,923.83,1960.02,16307.67,948.33
340,846.58,926.05,1819.06,16115.00,947.67
341,846.74,928.27,1712.47,15956.00,950.00
342,846.90,930.49,1752.41,16035.67,955.00
343,847.06,932.71,1685.33,15912.67,957.00
344,847.22,934.92,1775.89,16049.67,947.67
345,847.38,937.14,1822.99,16125.33,942.33
346,847.54,939.36,1847.55,16170.67,931.33
347,847.70,941.57,1864.09,16218.00,947.67
348,847.86,943.79,1995.23,16414.33,936.33
349,848.02,946.00,1991.71,16424.00,947.67
350,848.18,948.21,2001.88,16481.00,937.33
351,848.33,950.43,1910.45,16410.33,954.00
352,848.49,952.64,1936.12,16493.67,944.00
353,848.65,954.85,1944.42,16528.00,940.00
354,848.81,957.06,2048.63,16722.67,928.00
355,848.97,959.27,2065.51,16802.33,944.67
356,849.13,961.48,2221.38,17119.00,969.00
357,849.29,963.69,2398.08,17369.67,931.00
358,849.45,965.89,2633.24,17734.67,952.67
359,849.61,968.10,2866.05,18020.67,944.33
360,849.77,970.31,3060.17,18223.33,944.33
361,849.93,972.51,3141.85,18267.33,941.67
362,850.09,974.71,2983.56,18032.67,948.67
363,850.25,976.92,2553.77,17458.33,944.33
364,850.40,979.12,2073.65,16852.33,950.67
365,850.56,981.32,1514.15,16042.00,936.33
366,850.72,983.52,1097.96,15444.33,970.67
367,850.88,985.72,800.17,14932.33,941.67
368,851.04,987.92,543.52,14476.33,939.67
369,851.20,990.12,404.36,14240.67,954.00
370,851.36,992.32,320.41,14068.67,932.67
371,851.52,994.52,262.27,13965.33,936.00
372,851.68,996.72,256.37,13963.67,947.67
