ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195538-746734-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzyl alcohol
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 19:55:38.746734
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1019,953.58,2251.45,6.47,918.40,859.70
1020,953.73,2253.12,9.66,924.70,863.40
1021,953.89,2254.80,6.59,921.70,862.90
1022,954.04,2256.48,6.04,916.00,857.60
1023,954.19,2258.15,6.34,917.50,859.10
1024,954.34,2259.83,11.11,924.40,862.60
1025,954.50,2261.50,7.20,915.10,857.20
1026,954.65,2263.17,13.07,919.70,857.70
1027,954.80,2264.84,10.09,921.10,861.00
1028,954.95,2266.51,7.52,919.90,861.30
1029,955.11,2268.18,3.95,919.20,863.50
1030,955.26,2269.85,5.68,919.60,862.30
1031,955.41,2271.52,7.81,919.40,860.50
1032,955.56,2273.19,2.02,915.30,861.90
1033,955.71,2274.86,7.07,917.00,860.20
1034,955.87,2276.52,4.84,917.50,862.60
1035,956.02,2278.19,5.81,915.10,859.00
1036,956.17,2279.85,3.02,918.10,863.10
1037,956.32,2281.52,0.00,910.90,860.40
1038,956.48,2283.18,0.43,909.80,857.30
1039,956.63,2284.84,0.00,911.50,861.90
1040,956.78,2286.50,0.00,910.20,860.40
1041,956.93,2288.16,2.65,911.30,857.70
1042,957.08,2289.82,0.20,908.40,856.90
1043,957.24,2291.48,1.67,912.20,859.30
1044,957.39,2293.14,0.00,910.60,859.50
1045,957.54,2294.80,0.95,912.30,859.60
1046,957.69,2296.45,0.00,909.50,857.90
1047,957.84,2298.11,6.61,917.30,858.90
1048,957.99,2299.76,0.00,915.70,864.90
1049,958.15,2301.42,0.41,913.20,860.40
1050,958.30,2303.07,2.40,919.20,862.80
1051,958.45,2304.73,8.46,923.70,859.40
1052,958.60,2306.38,13.22,925.80,859.20
1053,958.75,2308.03,16.21,926.00,859.40
1054,958.91,2309.68,29.50,934.50,859.50
1055,959.06,2311.33,38.30,943.80,864.00
1056,959.21,2312.98,44.19,942.10,858.70
1057,959.36,2314.62,42.31,943.00,860.30
1058,959.51,2316.27,34.84,941.20,862.80
1059,959.66,2317.92,32.29,939.50,862.10
1060,959.82,2319.56,33.99,943.80,864.00
1061,959.97,2321.21,25.01,934.60,860.10
1062,960.12,2322.85,16.23,927.00,858.30
1063,960.27,2324.49,10.92,924.00,859.30
1064,960.42,2326.14,10.27,924.50,860.40
1065,960.57,2327.78,7.56,922.30,861.10
1066,960.72,2329.42,9.71,921.80,859.30
1067,960.88,2331.06,3.94,915.40,857.30
1068,961.03,2332.70,5.58,921.50,861.10
1069,961.18,2334.34,0.86,913.50,856.90
1070,961.33,2335.97,0.75,918.90,861.00
1071,961.48,2337.61,0.00,913.20,859.00
1072,961.63,2339.25,0.00,915.10,860.30
1073,961.78,2340.88,0.04,918.60,861.90
1074,961.93,2342.52,0.00,916.20,860.20
1075,962.09,2344.15,0.84,919.10,860.40
1076,962.24,2345.78,4.49,920.80,858.90
1077,962.39,2347.41,7.38,921.60,859.00
1078,962.54,2349.05,7.16,922.90,860.70
1079,962.69,2350.68,7.36,922.90,860.00
1080,962.84,2352.31,10.60,925.70,859.70
1081,962.99,2353.94,7.89,926.20,861.90
1082,963.14,2355.56,10.93,925.50,858.90
1083,963.29,2357.19,16.01,932.00,861.70
1084,963.45,2358.82,15.69,929.00,858.60
1085,963.60,2360.44,8.52,928.10,862.60
1086,963.75,2362.07,12.03,929.60,861.70
1087,963.90,2363.69,14.49,930.60,861.40
1088,964.05,2365.32,19.63,935.00,862.20
1089,964.20,2366.94,8.83,929.00,862.10
1090,964.35,2368.56,5.01,929.40,864.10
1091,964.50,2370.18,4.16,923.90,858.20
1092,964.65,2371.80,0.00,924.20,865.00
1093,964.80,2373.42,3.53,926.80,860.90
1094,964.95,2375.04,1.55,924.50,860.90
1095,965.10,2376.66,1.91,924.60,860.50
1096,965.25,2378.27,3.43,925.20,859.70
1097,965.41,2379.89,4.70,927.00,860.60
1098,965.56,2381.51,6.52,929.00,861.40
1099,965.71,2383.12,6.61,925.50,857.70
1100,965.86,2384.73,8.18,929.80,860.50
1101,966.01,2386.35,6.27,933.20,864.40
1102,966.16,2387.96,8.58,930.20,858.50
1103,966.31,2389.57,3.27,926.70,858.80
1104,966.46,2391.18,7.30,935.50,863.40
1105,966.61,2392.79,10.24,935.60,861.00
1106,966.76,2394.40,13.08,937.90,861.60
1107,966.91,2396.01,18.61,940.20,860.40
1108,967.06,2397.62,21.95,944.50,862.60
1109,967.21,2399.22,27.30,944.50,858.50
1110,967.36,2400.83,26.55,947.50,861.30
1111,967.51,2402.43,30.28,951.10,861.60
1112,967.66,2404.04,31.88,956.40,865.70
1113,967.81,2405.64,42.80,956.80,858.90
1114,967.96,2407.25,45.63,957.50,858.20
1115,968.11,2408.85,49.36,959.00,857.00
1116,968.26,2410.45,50.87,965.30,861.20
1117,968.41,2412.05,48.47,966.70,862.90
1118,968.56,2413.65,47.85,962.50,858.30
1119,968.71,2415.25,54.76,971.90,862.90
1120,968.86,2416.85,54.39,973.20,865.40
1121,969.01,2418.44,72.09,976.60,857.70
1122,969.16,2420.04,67.28,975.20,859.70
1123,969.31,2421.64,61.74,971.40,859.00
1124,969.46,2423.23,67.31,975.70,858.70
1125,969.61,2424.83,65.21,975.40,859.10
1126,969.76,2426.42,65.79,978.40,861.10
1127,969.91,2428.01,65.56,975.40,857.70
1128,970.06,2429.60,63.15,975.00,858.60
1129,970.21,2431.20,63.08,979.30,862.90
1130,970.36,2432.79,68.89,979.20,859.00
1131,970.51,2434.38,71.79,986.40,864.40
1132,970.66,2435.96,69.08,980.20,860.00
1133,970.81,2437.55,71.16,980.80,859.10
1134,970.96,2439.14,72.60,983.70,861.10
1135,971.11,2440.73,75.42,988.30,864.00
1136,971.26,2442.31,77.05,987.90,862.50
1137,971.41,2443.90,76.41,985.70,860.30
1138,971.56,2445.48,74.95,986.10,861.10
1139,971.71,2447.06,72.07,984.70,861.50
1140,971.86,2448.65,68.38,981.50,861.40
1141,972.01,2450.23,79.55,987.80,861.80
1142,972.16,2451.81,78.18,985.50,861.40
1143,972.30,2453.39,65.55,978.60,862.10
1144,972.45,2454.97,65.99,980.10,861.80
1145,972.60,2456.55,53.79,974.10,861.20
1146,972.75,2458.13,38.43,967.20,862.70
1147,972.90,2459.70,34.04,968.60,866.20
1148,973.05,2461.28,27.64,958.90,861.30
1149,973.20,2462.85,31.77,958.70,859.00
1150,973.35,2464.43,32.21,961.50,862.30
1151,973.50,2466.00,29.45,960.40,863.10
1152,973.65,2467.58,25.47,955.40,860.20
1153,973.80,2469.15,21.83,954.20,860.80
1154,973.95,2470.72,22.94,956.10,861.50
1155,974.09,2472.29,19.80,950.70,858.00
1156,974.24,2473.86,24.92,955.70,859.40
1157,974.39,2475.43,20.77,954.60,861.10
1158,974.54,2477.00,22.04,952.30,858.10
1159,974.69,2478.57,23.99,959.00,863.80
1160,974.84,2480.13,31.67,961.20,861.40
1161,974.99,2481.70,30.14,957.10,858.20
1162,975.14,2483.27,21.74,955.60,861.70
1163,975.29,2484.83,27.53,958.00,860.60
1164,975.43,2486.40,34.49,958.50,857.10
1165,975.58,2487.96,27.83,955.70,858.20
1166,975.73,2489.52,23.39,956.80,861.70
1167,975.88,2491.08,23.27,955.80,860.50
1168,976.03,2492.64,19.38,953.00,859.60
1169,976.18,2494.20,20.20,956.40,861.90
1170,976.33,2495.76,10.80,951.20,861.90
1171,976.48,2497.32,9.48,948.70,859.60
1172,976.62,2498.88,1.97,945.50,861.30
1173,976.77,2500.44,9.20,948.90,858.00
1174,976.92,2501.99,0.44,946.90,863.40
1175,977.07,2503.55,0.44,943.90,860.20
1176,977.22,2505.10,2.35,948.80,863.20
1177,977.37,2506.66,0.00,943.50,859.90
1178,977.51,2508.21,2.82,946.50,860.80
1179,977.66,2509.76,0.00,946.10,862.60
1180,977.81,2511.31,1.60,943.90,858.70
1181,977.96,2512.86,0.00,940.60,857.70
1182,978.11,2514.41,2.17,946.60,860.00
1183,978.26,2515.96,0.47,946.20,860.70
1184,978.40,2517.51,0.00,945.50,860.90
1185,978.55,2519.06,0.23,948.40,862.60
1186,978.70,2520.61,5.22,952.30,861.60
1187,978.85,2522.15,7.21,947.80,857.10
1188,979.00,2523.70,9.76,955.10,863.90
1189,979.15,2525.24,9.29,950.10,859.30
1190,979.29,2526.79,14.83,952.20,858.60
1191,979.44,2528.33,11.30,956.10,863.50
1192,979.59,2529.87,7.75,953.30,861.80
1193,979.74,2531.41,4.01,955.90,865.80
1194,979.88,2532.95,5.35,952.00,860.20
1195,980.03,2534.49,4.51,952.20,859.80
1196,980.18,2536.03,0.00,952.10,863.60
1197,980.33,2537.57,0.00,947.70,859.00
1198,980.48,2539.11,1.38,953.70,863.20
1199,980.62,2540.65,2.29,955.40,864.00
1200,980.77,2542.18,1.92,954.40,863.00
1201,980.92,2543.72,1.09,954.10,863.00
1202,981.07,2545.25,1.77,954.40,862.10
1203,981.21,2546.79,0.49,955.60,864.60
1204,981.36,2548.32,11.04,960.00,860.40
1205,981.51,2549.85,18.09,964.30,862.30
1206,981.66,2551.38,25.51,965.80,861.20
1207,981.81,2552.91,14.79,960.10,861.00
1208,981.95,2554.44,25.46,966.00,860.60
1209,982.10,2555.97,30.70,972.60,863.50
1210,982.25,2557.50,30.88,975.10,865.40
1211,982.40,2559.03,32.80,971.20,860.10
1212,982.54,2560.56,37.36,978.50,864.40
1213,982.69,2562.08,45.79,978.60,859.10
1214,982.84,2563.61,42.51,982.20,864.20
1215,982.98,2565.13,44.96,979.90,860.60
1216,983.13,2566.66,62.47,993.60,865.20
1217,983.28,2568.18,69.62,994.40,863.20
1218,983.43,2569.70,84.66,999.60,861.00
1219,983.57,2571.22,80.14,1002.60,866.00
1220,983.72,2572.74,80.45,1001.00,863.40
1221,983.87,2574.26,86.66,1007.80,866.20
1222,984.01,2575.78,95.53,1009.50,862.90
1223,984.16,2577.30,104.99,1010.10,858.50
1224,984.31,2578.82,97.56,1007.00,859.50
1225,984.46,2580.34,112.29,1017.70,862.50
1226,984.60,2581.85,109.93,1015.70,861.90
1227,984.75,2583.37,124.67,1019.20,857.70
1228,984.90,2584.88,122.92,1018.70,857.90
1229,985.04,2586.40,124.71,1022.80,860.70
1230,985.19,2587.91,125.78,1023.00,860.20
1231,985.34,2589.42,129.63,1027.50,863.00
1232,985.48,2590.93,139.22,1031.30,862.40
1233,985.63,2592.44,143.29,1030.10,859.40
1234,985.78,2593.96,148.19,1033.00,859.40
1235,985.92,2595.46,133.42,1037.90,871.00
1236,986.07,2596.97,141.77,1035.00,862.70
1237,986.22,2598.48,145.03,1035.60,860.80
1238,986.36,2599.99,144.90,1042.40,867.50
1239,986.51,2601.49,146.19,1040.30,865.40
1240,986.66,2603.00,155.84,1043.10,864.80
1241,986.80,2604.50,172.82,1052.00,867.40
1242,986.95,2606.01,178.45,1050.50,865.30
1243,987.10,2607.51,180.24,1052.30,867.40
1244,987.24,2609.01,184.57,1050.10,862.90
1245,987.39,2610.52,169.05,1047.70,866.60
1246,987.54,2612.02,152.48,1033.20,858.60
1247,987.68,2613.52,144.68,1035.80,864.00
1248,987.83,2615.02,133.10,1030.60,864.30
1249,987.97,2616.52,127.55,1026.40,863.10
1250,988.12,2618.01,115.80,1021.00,863.70
1251,988.27,2619.51,108.81,1019.00,864.90
1252,988.41,2621.01,97.26,1012.10,863.10
1253,988.56,2622.50,80.64,1005.00,863.70
1254,988.71,2624.00,66.27,997.20,862.80
1255,988.85,2625.49,66.59,996.80,862.10
1256,989.00,2626.99,61.97,995.90,863.60
1257,989.14,2628.48,44.66,988.00,864.70
1258,989.29,2629.97,46.07,984.90,861.60
1259,989.44,2631.46,27.91,983.50,869.20
1260,989.58,2632.95,39.80,980.70,860.50
1261,989.73,2634.44,25.19,977.90,862.60
1262,989.87,2635.93,14.48,976.40,864.00
1263,990.02,2637.42,3.92,971.40,865.10
1264,990.16,2638.91,1.70,967.40,862.60
1265,990.31,2640.39,1.14,966.70,862.50
1266,990.46,2641.88,0.78,966.90,863.50
1267,990.60,2643.36,2.24,968.80,864.50
1268,990.75,2644.85,10.51,973.80,865.70
1269,990.89,2646.33,14.51,976.20,867.30
1270,991.04,2647.81,11.85,971.40,863.30
1271,991.18,2649.30,4.25,968.00,862.80
1272,991.33,2650.78,4.21,967.40,861.80
1273,991.48,2652.26,10.33,971.90,862.60
1274,991.62,2653.74,19.01,974.00,860.80
1275,991.77,2655.22,21.37,976.30,863.30
1276,991.91,2656.70,13.02,971.10,862.30
1277,992.06,2658.17,41.54,983.60,863.50
1278,992.20,2659.65,23.13,975.30,862.20
1279,992.35,2661.13,22.52,976.00,862.70
1280,992.49,2662.60,25.54,974.60,859.80
1281,992.64,2664.08,18.83,977.40,865.60
1282,992.78,2665.55,17.82,978.40,867.20
1283,992.93,2667.02,32.65,979.10,861.80
1284,993.07,2668.50,15.67,975.20,864.20
1285,993.22,2669.97,7.89,971.80,863.60
1286,993.36,2671.44,1.38,971.90,866.70
1287,993.51,2672.91,7.17,972.90,862.60
1288,993.65,2674.38,0.00,967.80,866.30
1289,993.80,2675.85,0.74,967.70,861.10
1290,993.94,2677.31,0.00,968.30,864.20
1291,994.09,2678.78,0.00,967.00,862.60
1292,994.23,2680.25,0.00,966.30,862.70
1293,994.38,2681.71,0.00,969.80,866.80
1294,994.52,2683.18,0.36,970.90,863.60
1295,994.67,2684.64,0.00,966.40,863.70
1296,994.81,2686.10,0.00,970.30,863.10
1297,994.96,2687.57,0.00,971.10,863.00
1298,995.10,2689.03,0.48,973.50,862.80
1299,995.25,2690.49,4.10,980.10,863.70
1300,995.39,2691.95,8.30,981.30,863.50
1301,995.54,2693.41,17.42,981.30,860.40
1302,995.68,2694.87,37.56,992.00,864.00
1303,995.83,2696.33,50.09,994.20,861.70
1304,995.97,2697.78,45.12,997.70,865.80
1305,996.12,2699.24,35.53,994.50,864.80
1306,996.26,2700.70,59.21,1002.10,861.00
1307,996.40,2702.15,57.77,1003.80,862.90
1308,996.55,2703.61,76.22,1011.20,862.70
1309,996.69,2705.06,87.82,1016.10,862.70
1310,996.84,2706.51,89.32,1018.50,863.40
1311,996.98,2707.96,85.98,1019.80,864.40
1312,997.13,2709.42,82.07,1018.10,862.90
1313,997.27,2710.87,108.96,1028.10,860.60
1314,997.41,2712.32,110.78,1032.30,864.20
1315,997.56,2713.77,125.62,1037.20,863.60
1316,997.70,2715.21,142.90,1042.90,863.10
1317,997.85,2716.66,148.77,1044.40,862.90
1318,997.99,2718.11,158.75,1048.70,863.70
1319,998.14,2719.55,176.98,1055.70,863.90
1320,998.28,2721.00,165.08,1049.20,861.70
1321,998.42,2722.44,172.17,1060.80,870.00
1322,998.57,2723.89,169.50,1057.30,866.40
1323,998.71,2725.33,159.00,1049.10,860.80
1324,998.86,2726.77,137.03,1043.60,862.40
1325,999.00,2728.22,132.49,1043.60,863.00
1326,999.14,2729.66,128.67,1042.80,862.70
1327,999.29,2731.10,110.96,1036.50,862.50
1328,999.43,2732.54,100.83,1036.30,865.50
1329,999.57,2733.98,92.17,1032.90,865.00
1330,999.72,2735.41,86.55,1027.40,861.80
1331,999.86,2736.85,78.67,1022.10,860.40
1332,1000.01,2738.29,69.45,1024.00,866.80
1333,1000.15,2739.72,63.80,1019.90,865.00
1334,1000.29,2741.16,64.97,1018.00,860.90
1335,1000.44,2742.59,49.84,1019.10,862.20
1336,1000.58,2744.03,15.72,1006.10,859.60
1337,1000.72,2745.46,0.94,1002.80,865.60
1338,1000.87,2746.89,1.38,1006.40,863.30
1339,1001.01,2748.32,0.02,998.70,861.50
1340,1001.15,2749.75,0.00,1000.20,862.90
1341,1001.30,2751.18,0.00,1007.30,870.70
1342,1001.44,2752.61,0.00,998.20,861.60
1343,1001.58,2754.04,0.00,999.80,862.60
1344,1001.73,2755.47,0.00,997.90,862.80
1345,1001.87,2756.89,0.00,1002.60,864.20
1346,1002.01,2758.32,0.00,999.10,861.70
1347,1002.16,2759.75,0.00,1000.00,864.90
1348,1002.30,2761.17,0.00,1007.90,863.10
1349,1002.44,2762.59,0.00,1001.40,861.00
1350,1002.59,2764.02,0.00,1010.50,866.20
1351,1002.73,2765.44,0.00,1016.10,869.40
1352,1002.87,2766.86,0.00,1014.70,861.40
1353,1003.01,2768.28,0.00,1018.60,867.00
1354,1003.16,2769.70,0.00,1021.10,860.80
1355,1003.30,2771.12,0.00,1028.10,867.70
1356,1003.44,2772.54,3.88,1030.70,858.50
1357,1003.59,2773.96,7.41,1037.10,863.10
1358,1003.73,2775.38,19.19,1043.00,863.40
1359,1003.87,2776.79,10.92,1040.70,862.10
1360,1004.01,2778.21,49.86,1051.50,860.10
1361,1004.16,2779.62,33.11,1051.20,861.50
1362,1004.30,2781.04,28.46,1054.50,863.00
1363,1004.44,2782.45,25.47,1060.30,866.20
1364,1004.58,2783.87,25.02,1062.00,863.60
1365,1004.73,2785.28,10.25,1059.40,861.00
1366,1004.87,2786.69,5.22,1062.00,859.80
1367,1005.01,2788.10,0.14,1063.30,863.90
1368,1005.15,2789.51,0.00,1064.60,865.80
1369,1005.30,2790.92,0.00,1062.20,860.60
1370,1005.44,2792.33,0.00,1068.80,863.60
1371,1005.58,2793.74,0.00,1070.90,864.20
1372,1005.72,2795.14,0.00,1073.60,863.60
1373,1005.87,2796.55,0.00,1076.20,862.20
1374,1006.01,2797.95,0.00,1083.20,861.90
1375,1006.15,2799.36,0.00,1087.40,863.40
1376,1006.29,2800.76,0.99,1096.10,863.30
1377,1006.43,2802.17,5.84,1104.00,863.50
1378,1006.58,2803.57,17.52,1113.70,866.20
1379,1006.72,2804.97,36.52,1115.60,861.20
1380,1006.86,2806.37,61.93,1124.30,861.60
1381,1007.00,2807.77,91.87,1133.30,860.90
1382,1007.14,2809.17,116.23,1142.50,862.10
1383,1007.29,2810.57,169.97,1159.50,861.70
1384,1007.43,2811.97,179.41,1164.80,862.90
1385,1007.57,2813.37,203.68,1171.10,859.80
1386,1007.71,2814.77,209.86,1177.30,861.40
1387,1007.85,2816.16,235.87,1191.80,864.80
1388,1008.00,2817.56,247.98,1193.90,860.10
1389,1008.14,2818.95,240.69,1197.60,863.60
1390,1008.28,2820.35,256.54,1205.50,864.60
1391,1008.42,2821.74,282.47,1216.10,865.60
1392,1008.56,2823.13,306.35,1222.30,862.90
1393,1008.70,2824.52,296.83,1224.40,866.10
1394,1008.85,2825.91,320.66,1233.70,865.50
1395,1008.99,2827.30,314.28,1232.10,863.20
1396,1009.13,2828.69,331.70,1239.50,862.50
1397,1009.27,2830.08,352.93,1247.80,861.90
1398,1009.41,2831.47,367.77,1259.80,867.60
1399,1009.55,2832.86,389.60,1263.60,863.40
1400,1009.69,2834.24,438.62,1277.60,861.30
1401,1009.84,2835.63,451.43,1284.80,864.10
1402,1009.98,2837.02,502.98,1298.10,861.10
1403,1010.12,2838.40,554.50,1315.50,862.20
1404,1010.26,2839.78,574.41,1324.60,864.30
1405,1010.40,2841.17,632.64,1340.60,861.10
1406,1010.54,2842.55,678.26,1355.90,860.50
1407,1010.68,2843.93,717.04,1378.70,869.20
1408,1010.82,2845.31,757.37,1389.80,865.90
1409,1010.96,2846.69,832.35,1411.90,863.60
1410,1011.11,2848.07,911.72,1438.00,864.80
1411,1011.25,2849.45,974.50,1458.10,865.80
1412,1011.39,2850.83,1088.38,1491.50,865.20
1413,1011.53,2852.21,1187.80,1518.00,862.50
1414,1011.67,2853.58,1290.42,1550.80,865.60
1415,1011.81,2854.96,1403.44,1580.80,863.50
1416,1011.95,2856.33,1564.90,1626.60,863.90
1417,1012.09,2857.71,1682.96,1658.40,863.90
1418,1012.23,2859.08,1844.40,1704.30,866.00
1419,1012.37,2860.45,2002.01,1743.40,862.70
1420,1012.51,2861.83,2142.41,1779.60,861.50
1421,1012.65,2863.20,2276.06,1820.40,867.00
1422,1012.80,2864.57,2437.82,1863.70,867.60
1423,1012.94,2865.94,2583.13,1896.40,863.00
1424,1013.08,2867.31,2721.64,1935.30,867.40
1425,1013.22,2868.68,2818.94,1957.80,867.60
1426,1013.36,2870.04,2955.71,1988.20,865.50
1427,1013.50,2871.41,3058.00,2009.10,863.40
1428,1013.64,2872.78,3129.48,2024.90,863.90
1429,1013.78,2874.14,3141.01,2029.80,868.40
1430,1013.92,2875.51,3175.78,2036.90,867.70
1431,1014.06,2876.87,3125.04,2018.50,863.40
1432,1014.20,2878.24,3097.69,2011.10,863.60
1433,1014.34,2879.60,3013.32,1985.60,860.90
1434,1014.48,2880.96,2907.12,1957.50,861.40
1435,1014.62,2882.32,2829.86,1944.20,868.60
1436,1014.76,2883.68,2711.28,1906.90,861.50
1437,1014.90,2885.04,2535.46,1866.30,864.60
1438,1015.04,2886.40,2397.34,1830.90,861.70
1439,1015.18,2887.76,2222.91,1789.80,862.30
1440,1015.32,2889.12,2061.25,1756.30,867.70
1441,1015.46,2890.48,1917.55,1722.50,869.20
1442,1015.60,2891.83,1807.63,1687.00,861.20
1443,1015.74,2893.19,1702.08,1662.20,863.70
1444,1015.88,2894.54,1623.71,1644.30,866.40
1445,1016.02,2895.90,1541.48,1620.60,864.80
1446,1016.16,2897.25,1510.02,1607.70,861.00
1447,1016.30,2898.60,1467.56,1601.00,867.20
1448,1016.44,2899.96,1432.45,1587.30,865.30
1449,1016.58,2901.31,1475.19,1591.00,861.00
1450,1016.72,2902.66,1482.30,1592.70,864.00
1451,1016.86,2904.01,1496.44,1591.00,861.00
1452,1017.00,2905.36,1519.06,1602.90,868.30
1453,1017.14,2906.71,1496.22,1588.40,859.70
1454,1017.28,2908.06,1573.08,1611.20,862.80
1455,1017.41,2909.40,1558.48,1606.80,862.10
1456,1017.55,2910.75,1564.55,1608.70,863.30
1457,1017.69,2912.09,1655.03,1632.40,866.10
1458,1017.83,2913.44,1720.19,1640.90,860.60
1459,1017.97,2914.78,1722.54,1647.00,868.00
1460,1018.11,2916.13,1817.10,1663.50,862.50
1461,1018.25,2917.47,1844.77,1670.70,863.40
1462,1018.39,2918.81,1868.99,1679.90,866.80
1463,1018.53,2920.15,1957.04,1697.30,863.10
1464,1018.67,2921.49,1991.35,1705.70,864.10
1465,1018.81,2922.83,2051.93,1718.80,864.30
1466,1018.95,2924.17,2131.83,1735.70,864.50
1467,1019.09,2925.51,2204.34,1752.50,867.00
1468,1019.22,2926.85,2284.29,1767.00,865.80
1469,1019.36,2928.19,2333.91,1773.60,864.00
1470,1019.50,2929.52,2412.48,1787.10,862.40
1471,1019.64,2930.86,2456.23,1800.60,868.80
1472,1019.78,2932.20,2516.52,1804.70,861.60
1473,1019.92,2933.53,2538.09,1808.40,862.20
1474,1020.06,2934.86,2587.64,1819.20,862.90
1475,1020.20,2936.20,2567.49,1814.90,864.30
1476,1020.33,2937.53,2514.35,1806.60,869.80
1477,1020.47,2938.86,2533.96,1806.50,868.00
1478,1020.61,2940.19,2565.70,1804.20,861.80
1479,1020.75,2941.52,2531.38,1798.30,866.20
1480,1020.89,2942.85,2445.81,1779.00,867.20
1481,1021.03,2944.18,2384.84,1761.00,862.80
1482,1021.17,2945.51,2292.41,1743.30,865.10
1483,1021.30,2946.84,2164.08,1719.50,869.40
1484,1021.44,2948.16,2127.90,1707.40,865.60
1485,1021.58,2949.49,1998.48,1675.60,863.00
1486,1021.72,2950.81,1888.71,1651.80,864.10
1487,1021.86,2952.14,1795.97,1629.20,862.40
1488,1022.00,2953.46,1683.75,1605.00,862.90
1489,1022.13,2954.78,1549.11,1577.20,864.20
1490,1022.27,2956.11,1459.45,1558.30,864.30
1491,1022.41,2957.43,1323.31,1529.60,864.70
1492,1022.55,2958.75,1218.61,1506.40,864.10
1493,1022.69,2960.07,1104.34,1479.40,862.30
1494,1022.82,2961.39,1021.34,1462.50,864.20
1495,1022.96,2962.71,922.60,1438.90,862.60
1496,1023.10,2964.03,841.78,1427.30,868.20
1497,1023.24,2965.34,763.79,1409.50,865.40
1498,1023.38,2966.66,677.31,1391.30,862.30
1499,1023.51,2967.98,560.77,1371.00,862.80
1500,1023.65,2969.29,500.76,1366.80,866.60
1501,1023.79,2970.61,432.64,1357.40,868.20
1502,1023.93,2971.92,401.60,1354.10,868.80
1503,1024.07,2973.23,392.90,1353.50,869.20
1504,1024.20,2974.55,436.31,1358.80,865.80
1505,1024.34,2975.86,502.58,1369.70,867.40
1506,1024.48,2977.17,634.84,1385.10,864.40
1507,1024.62,2978.48,835.38,1407.60,861.40
1508,1024.75,2979.79,994.31,1420.10,861.20
1509,1024.89,2981.10,1165.56,1434.80,860.50
1510,1025.03,2982.41,1179.51,1433.00,863.10
1511,1025.17,2983.72,1134.98,1426.40,860.80
1512,1025.30,2985.02,912.56,1403.50,862.50
1513,1025.44,2986.33,684.47,1381.60,863.10
1514,1025.58,2987.63,452.14,1357.70,866.20
1515,1025.72,2988.94,245.87,1321.00,862.90
1516,1025.85,2990.24,151.61,1305.00,862.10
1517,1025.99,2991.55,80.12,1286.80,863.40
1518,1026.13,2992.85,56.13,1281.80,865.50
1519,1026.26,2994.15,52.10,1274.20,860.70
1520,1026.40,2995.45,72.42,1281.30,863.00
1521,1026.54,2996.75,140.81,1298.90,861.00
1522,1026.68,2998.05,258.17,1326.70,865.00
1523,1026.81,2999.35,443.80,1352.40,862.70
1524,1026.95,3000.65,707.02,1388.10,866.40
1525,1027.09,3001.95,1061.30,1421.80,860.50
1526,1027.22,3003.25,1379.99,1455.40,865.00
1527,1027.36,3004.54,1649.39,1479.30,863.90
1528,1027.50,3005.84,1797.89,1494.20,863.70
1529,1027.63,3007.13,1745.07,1489.60,864.50
1530,1027.77,3008.43,1597.83,1479.00,866.80
1531,1027.91,3009.72,1395.92,1458.10,865.40
1532,1028.04,3011.02,1152.46,1428.60,865.50
1533,1028.18,3012.31,998.37,1412.50,867.80
1534,1028.32,3013.60,886.74,1391.60,862.40
1535,1028.45,3014.89,800.87,1376.00,862.20
1536,1028.59,3016.18,821.12,1380.90,863.70
1537,1028.73,3017.47,870.95,1386.30,862.80
1538,1028.86,3018.76,924.27,1389.60,862.20
1539,1029.00,3020.05,1141.15,1422.80,860.30
1540,1029.14,3021.34,1308.60,1449.70,865.40
1541,1029.27,3022.62,1584.74,1492.10,866.80
1542,1029.41,3023.91,1858.12,1526.70,862.30
1543,1029.54,3025.19,2184.34,1576.00,863.00
1544,1029.68,3026.48,2459.97,1615.20,862.20
1545,1029.82,3027.76,2825.36,1678.50,868.80
1546,1029.95,3029.05,3202.65,1734.10,865.00
1547,1030.09,3030.33,3523.19,1787.40,868.20
1548,1030.22,3031.61,3933.04,1847.10,862.00
