ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200528-407321-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetone
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 20:05:28.407321
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
182,821.57,566.37,196.69,1649.60,902.60
183,821.72,568.70,161.86,1597.40,909.20
184,821.88,571.03,147.00,1565.40,910.80
185,822.04,573.36,141.40,1551.00,914.40
186,822.20,575.69,113.33,1494.80,906.20
187,822.35,578.02,92.89,1473.80,920.20
188,822.51,580.34,85.12,1441.60,903.40
189,822.67,582.67,64.90,1406.60,904.00
190,822.83,584.99,52.25,1386.80,909.40
191,822.98,587.32,44.36,1375.80,917.00
192,823.14,589.64,39.00,1352.40,904.20
193,823.30,591.97,24.06,1322.20,898.40
194,823.46,594.29,15.36,1313.60,909.00
195,823.61,596.61,18.50,1309.60,908.40
196,823.77,598.93,23.50,1305.20,907.40
197,823.93,601.25,20.53,1298.60,907.20
198,824.09,603.57,6.72,1270.60,896.20
199,824.24,605.89,1.53,1266.60,905.00
200,824.40,608.21,0.00,1253.60,906.60
201,824.56,610.53,0.75,1257.20,910.80
202,824.72,612.85,3.42,1261.60,915.20
203,824.87,615.17,0.00,1238.00,904.20
204,825.03,617.48,0.00,1230.40,905.00
205,825.19,619.80,0.00,1238.00,918.60
206,825.35,622.11,0.00,1234.20,913.20
207,825.50,624.43,0.00,1224.20,911.60
208,825.66,626.74,0.00,1218.60,908.20
209,825.82,629.05,0.00,1209.00,902.20
210,825.98,631.36,0.00,1208.40,903.40
211,826.14,633.68,0.00,1205.40,903.00
212,826.29,635.99,0.00,1213.20,910.60
213,826.45,638.30,0.00,1198.40,910.60
214,826.61,640.61,0.00,1202.20,910.60
215,826.77,642.92,0.00,1197.20,899.80
216,826.92,645.22,0.00,1198.80,904.20
217,827.08,647.53,0.00,1204.80,908.20
218,827.24,649.84,0.00,1197.80,900.00
219,827.40,652.14,0.00,1193.00,901.00
220,827.56,654.45,0.00,1211.40,912.80
221,827.71,656.76,0.00,1194.60,902.80
222,827.87,659.06,0.00,1203.20,909.40
223,828.03,661.36,0.00,1198.60,904.60
224,828.19,663.67,0.00,1204.40,909.40
225,828.34,665.97,0.00,1196.80,894.40
226,828.50,668.27,0.00,1231.40,925.20
227,828.66,670.57,0.00,1218.20,907.00
228,828.82,672.87,0.00,1219.80,910.00
229,828.98,675.17,0.00,1208.40,898.80
230,829.13,677.47,0.00,1223.00,907.00
231,829.29,679.77,0.84,1238.40,904.80
232,829.45,682.06,0.00,1243.00,910.60
233,829.61,684.36,0.00,1243.40,905.80
234,829.77,686.66,1.36,1286.00,931.00
235,829.92,688.95,8.39,1270.60,897.80
236,830.08,691.25,17.88,1286.80,906.20
237,830.24,693.54,33.11,1305.40,907.00
238,830.40,695.83,20.60,1300.00,904.20
239,830.56,698.13,5.47,1296.80,909.00
240,830.72,700.42,0.98,1294.40,907.80
241,830.87,702.71,0.03,1280.60,897.60
242,831.03,705.00,0.00,1273.20,890.60
243,831.19,707.29,0.63,1311.40,914.20
244,831.35,709.58,3.51,1314.00,906.00
245,831.51,711.87,6.44,1334.80,920.00
246,831.66,714.15,14.40,1327.40,894.60
247,831.82,716.44,23.54,1347.60,896.60
248,831.98,718.73,32.19,1375.40,909.60
249,832.14,721.01,55.35,1399.20,895.60
250,832.30,723.30,69.33,1429.40,901.80
251,832.46,725.58,76.38,1451.20,906.20
252,832.61,727.87,94.68,1495.60,914.20
253,832.77,730.15,118.00,1525.80,903.80
254,832.93,732.43,143.67,1554.40,888.80
255,833.09,734.71,169.69,1630.00,915.60
256,833.25,736.99,192.03,1673.60,912.60
257,833.41,739.27,234.33,1752.00,909.80
258,833.56,741.55,277.49,1821.80,901.80
259,833.72,743.83,345.82,1938.80,905.20
260,833.88,746.11,425.76,2061.60,903.80
261,834.04,748.39,520.79,2210.00,902.40
262,834.20,750.66,596.13,2344.20,904.20
263,834.36,752.94,662.89,2493.40,915.80
264,834.51,755.22,742.22,2655.60,911.60
265,834.67,757.49,860.74,2886.00,911.60
266,834.83,759.76,1023.37,3190.60,910.60
267,834.99,762.04,1232.38,3587.00,909.40
268,835.15,764.31,1522.12,4154.20,910.40
269,835.31,766.58,1906.38,4920.40,903.00
270,835.47,768.85,2471.39,6078.80,903.00
271,835.62,771.12,3262.67,7737.60,914.20
272,835.78,773.39,4442.59,10175.60,909.60
273,835.94,775.66,6199.93,13674.00,911.00
274,836.10,777.93,8841.78,18471.40,907.40
275,836.26,780.20,12838.93,24800.40,912.20
276,836.42,782.46,18337.25,32166.20,906.20
277,836.57,784.73,24365.55,39034.80,904.60
278,836.73,787.00,28521.93,43231.40,906.20
279,836.89,789.26,28127.79,42736.00,903.20
280,837.05,791.52,23216.66,37615.60,905.40
281,837.21,793.79,16589.24,29953.80,914.20
282,837.37,796.05,10909.35,22199.80,914.60
283,837.53,798.31,7105.27,15950.80,914.40
284,837.69,800.57,4831.71,11500.40,901.00
285,837.84,802.83,3526.75,8629.00,921.80
286,838.00,805.09,2729.79,6744.60,902.80
287,838.16,807.35,2168.55,5477.60,907.40
288,838.32,809.61,1770.70,4635.20,911.00
289,838.48,811.87,1476.34,4039.80,902.20
