ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202154-413142-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polystyrene
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,182
Timestamp,2025-02-20 20:21:54.413142
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
273,835.94,775.66,1009.44,4595.83,899.83
274,836.10,777.93,1043.01,4682.67,893.83
275,836.26,780.20,1113.44,4836.67,900.83
276,836.42,782.46,1292.75,5149.00,894.50
277,836.57,784.73,1545.67,5561.17,895.67
278,836.73,787.00,1876.43,6062.17,893.67
279,836.89,789.26,2261.49,6617.17,897.00
280,837.05,791.52,2617.72,7078.00,891.83
281,837.21,793.79,2915.32,7446.17,899.67
282,837.37,796.05,3039.73,7586.67,901.83
283,837.53,798.31,2869.10,7374.33,899.83
284,837.69,800.57,2479.96,6905.50,896.00
285,837.84,802.83,2007.96,6312.67,910.00
286,838.00,805.09,1587.01,5689.17,896.17
287,838.16,807.35,1280.22,5178.67,894.17
288,838.32,809.61,1063.90,4776.67,895.50
289,838.48,811.87,888.17,4435.50,890.83
290,838.64,814.13,726.47,4158.00,902.00
291,838.80,816.38,559.04,3878.33,897.17
292,838.95,818.64,422.02,3670.50,898.67
293,839.11,820.89,305.01,3489.00,894.00
294,839.27,823.15,218.91,3349.50,893.33
295,839.43,825.40,183.77,3293.00,896.83
296,839.59,827.65,192.29,3310.00,898.67
297,839.75,829.90,217.66,3360.33,907.00
298,839.91,832.15,264.37,3418.33,890.50
299,840.07,834.40,351.33,3557.83,902.00
300,840.22,836.65,464.93,3710.00,903.67
301,840.38,838.90,551.13,3813.33,901.83
302,840.54,841.15,580.21,3844.67,894.17
303,840.70,843.40,568.92,3851.33,897.83
304,840.86,845.65,509.72,3798.33,899.33
305,841.02,847.89,410.53,3672.17,896.00
306,841.18,850.14,349.61,3602.17,901.50
307,841.34,852.38,299.11,3520.50,893.17
308,841.50,854.63,260.75,3478.67,912.33
309,841.65,856.87,249.73,3447.00,898.83
310,841.81,859.11,240.26,3423.00,899.00
311,841.97,861.35,260.96,3436.00,889.67
312,842.13,863.60,271.71,3455.00,899.00
313,842.29,865.84,269.40,3453.17,893.17
314,842.45,868.07,234.53,3411.67,894.17
315,842.61,870.31,228.28,3410.67,894.50
316,842.77,872.55,225.06,3412.17,898.83
317,842.93,874.79,214.35,3400.83,899.83
318,843.08,877.03,191.27,3378.00,906.00
319,843.24,879.26,183.57,3355.67,888.33
320,843.40,881.50,178.22,3346.17,884.33
321,843.56,883.73,176.91,3361.83,899.50
322,843.72,885.97,181.19,3379.00,902.17
323,843.88,888.20,170.51,3360.67,890.00
324,844.04,890.43,183.01,3401.33,893.17
325,844.20,892.66,188.65,3430.17,899.50
326,844.36,894.89,227.12,3497.17,889.83
327,844.52,897.12,273.68,3580.67,894.67
328,844.67,899.35,341.73,3683.17,898.67
329,844.83,901.58,433.29,3799.00,895.17
330,844.99,903.81,495.47,3857.17,885.17
331,845.15,906.04,512.25,3879.67,890.67
332,845.31,908.26,465.92,3836.50,901.50
333,845.47,910.49,381.37,3728.00,895.67
334,845.63,912.71,275.07,3583.83,897.67
335,845.79,914.94,184.58,3464.50,901.67
336,845.95,917.16,93.01,3347.67,897.17
337,846.11,919.38,27.14,3262.67,892.50
338,846.27,921.61,1.92,3290.50,1001.50
339,846.42,923.83,0.00,3149.00,898.67
340,846.58,926.05,0.00,3119.67,891.67
341,846.74,928.27,0.00,3114.67,900.83
342,846.90,930.49,0.00,3125.83,897.50
343,847.06,932.71,0.00,3136.00,901.83
344,847.22,934.92,0.00,3150.67,895.83
345,847.38,937.14,0.00,3177.67,893.50
346,847.54,939.36,7.60,3230.67,887.00
347,847.70,941.57,0.00,3228.67,895.83
348,847.86,943.79,11.25,3260.67,890.33
349,848.02,946.00,8.30,3284.67,897.17
350,848.18,948.21,1.07,3284.83,891.00
351,848.33,950.43,0.09,3303.00,897.83
