ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203859-458903-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,metamizol Mg
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,355
Timestamp,2025-02-20 20:38:59.458903
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
976,947.00,2178.57,0.00,1382.33,927.33
977,947.15,2180.28,0.81,1390.33,933.33
978,947.31,2181.99,0.00,1368.00,914.67
979,947.46,2183.70,0.00,1377.67,926.00
980,947.61,2185.41,1.99,1380.33,924.67
981,947.77,2187.12,0.00,1367.00,917.00
982,947.92,2188.82,15.91,1390.33,928.67
983,948.07,2190.53,4.38,1382.00,931.00
984,948.23,2192.24,5.28,1369.00,917.67
985,948.38,2193.94,3.89,1375.33,925.67
986,948.53,2195.65,9.56,1380.00,924.00
987,948.69,2197.35,3.92,1379.67,932.33
988,948.84,2199.05,11.25,1356.00,903.67
989,948.99,2200.76,20.88,1394.00,937.33
990,949.15,2202.46,29.88,1388.67,928.00
991,949.30,2204.16,20.91,1374.00,919.67
992,949.45,2205.86,10.02,1370.67,924.67
993,949.61,2207.56,9.52,1369.33,924.00
994,949.76,2209.25,3.77,1352.33,914.00
995,949.91,2210.95,17.92,1375.33,922.67
996,950.07,2212.65,3.04,1361.00,925.33
997,950.22,2214.34,3.67,1390.33,954.67
998,950.37,2216.04,8.50,1366.67,926.00
999,950.53,2217.73,12.54,1357.00,914.00
1000,950.68,2219.43,20.55,1374.67,926.00
1001,950.83,2221.12,22.51,1387.67,939.67
1002,950.98,2222.81,18.79,1372.67,930.67
1003,951.14,2224.50,50.76,1386.67,920.67
1004,951.29,2226.19,52.03,1379.00,916.00
1005,951.44,2227.88,57.45,1402.00,935.67
1006,951.60,2229.57,55.14,1377.67,911.00
1007,951.75,2231.26,32.30,1360.67,912.33
1008,951.90,2232.94,33.33,1366.33,917.67
1009,952.05,2234.63,66.45,1389.67,913.33
1010,952.21,2236.32,34.60,1369.00,923.67
1011,952.36,2238.00,41.93,1368.33,919.00
1012,952.51,2239.68,54.24,1381.33,924.00
1013,952.67,2241.37,40.60,1371.33,926.67
1014,952.82,2243.05,39.88,1350.33,907.00
1015,952.97,2244.73,35.16,1361.00,921.33
1016,953.12,2246.41,20.27,1367.67,940.33
1017,953.28,2248.09,22.96,1363.33,932.00
1018,953.43,2249.77,16.83,1377.67,952.00
1019,953.58,2251.45,3.68,1327.33,918.00
1020,953.73,2253.12,17.04,1357.67,936.00
1021,953.89,2254.80,24.20,1348.67,924.67
1022,954.04,2256.48,20.96,1329.33,911.67
1023,954.19,2258.15,28.04,1341.67,920.67
1024,954.34,2259.83,18.17,1351.33,938.00
1025,954.50,2261.50,26.93,1334.67,913.00
1026,954.65,2263.17,16.79,1331.00,917.67
1027,954.80,2264.84,2.59,1335.00,936.67
1028,954.95,2266.51,19.23,1340.33,929.33
1029,955.11,2268.18,27.59,1341.33,926.67
1030,955.26,2269.85,28.27,1357.33,942.33
1031,955.41,2271.52,5.82,1322.67,926.00
1032,955.56,2273.19,0.00,1325.00,935.33
1033,955.71,2274.86,22.85,1337.67,926.00
1034,955.87,2276.52,4.55,1327.33,935.33
1035,956.02,2278.19,8.24,1321.00,927.33
1036,956.17,2279.85,17.90,1342.33,941.67
1037,956.32,2281.52,14.33,1329.00,931.67
1038,956.48,2283.18,0.00,1295.67,917.33
1039,956.63,2284.84,14.87,1317.67,922.00
1040,956.78,2286.50,17.89,1321.67,925.33
1041,956.93,2288.16,17.01,1318.67,924.00
1042,957.08,2289.82,16.58,1308.33,914.00
1043,957.24,2291.48,4.87,1316.67,933.00
1044,957.39,2293.14,18.40,1323.00,928.67
1045,957.54,2294.80,24.98,1318.33,920.67
1046,957.69,2296.45,22.03,1306.67,912.67
1047,957.84,2298.11,16.83,1324.67,935.00
1048,957.99,2299.76,23.56,1331.67,936.00
1049,958.15,2301.42,16.90,1312.00,922.33
1050,958.30,2303.07,25.63,1329.67,933.00
1051,958.45,2304.73,27.77,1307.67,911.00
1052,958.60,2306.38,26.84,1324.00,930.33
1053,958.75,2308.03,49.90,1324.33,914.67
1054,958.91,2309.68,42.57,1332.33,930.00
1055,959.06,2311.33,38.22,1337.67,939.67
1056,959.21,2312.98,54.54,1326.33,917.00
1057,959.36,2314.62,44.89,1332.00,930.67
1058,959.51,2316.27,46.87,1326.00,923.33
1059,959.66,2317.92,48.80,1330.33,925.33
1060,959.82,2319.56,30.11,1327.67,937.00
1061,959.97,2321.21,44.06,1331.67,928.33
1062,960.12,2322.85,30.06,1312.00,922.00
1063,960.27,2324.49,34.01,1307.00,916.00
1064,960.42,2326.14,59.03,1320.33,913.00
1065,960.57,2327.78,50.79,1325.33,927.33
1066,960.72,2329.42,54.58,1322.67,923.33
1067,960.88,2331.06,48.50,1309.67,915.00
1068,961.03,2332.70,44.43,1323.33,931.67
1069,961.18,2334.34,52.96,1307.00,909.00
1070,961.33,2335.97,30.99,1321.00,940.33
1071,961.48,2337.61,37.50,1306.33,921.33
1072,961.63,2339.25,27.01,1300.67,924.00
1073,961.78,2340.88,41.41,1317.00,927.33
1074,961.93,2342.52,15.58,1292.33,924.33
1075,962.09,2344.15,10.72,1289.67,926.67
1076,962.24,2345.78,31.34,1305.67,925.33
1077,962.39,2347.41,25.75,1301.33,929.33
1078,962.54,2349.05,31.64,1294.33,921.00
1079,962.69,2350.68,39.36,1298.67,922.33
1080,962.84,2352.31,39.51,1300.67,925.33
1081,962.99,2353.94,41.93,1303.00,926.00
1082,963.14,2355.56,27.75,1289.67,922.67
1083,963.29,2357.19,23.49,1307.67,944.33
1084,963.45,2358.82,33.06,1295.67,926.00
1085,963.60,2360.44,21.02,1292.67,932.00
1086,963.75,2362.07,22.73,1295.00,932.33
1087,963.90,2363.69,12.20,1277.67,924.00
1088,964.05,2365.32,0.00,1282.67,943.67
1089,964.20,2366.94,26.39,1286.67,926.00
1090,964.35,2368.56,11.61,1275.00,926.67
1091,964.50,2370.18,0.00,1255.33,917.33
1092,964.65,2371.80,20.46,1291.00,931.33
1093,964.80,2373.42,0.00,1254.33,919.67
1094,964.95,2375.04,0.00,1265.67,927.33
1095,965.10,2376.66,0.00,1262.67,926.00
1096,965.25,2378.27,12.37,1274.67,918.67
1097,965.41,2379.89,12.54,1278.33,929.33
1098,965.56,2381.51,34.32,1289.00,928.33
1099,965.71,2383.12,23.59,1266.33,914.00
1100,965.86,2384.73,29.87,1284.67,927.33
1101,966.01,2386.35,37.47,1301.00,936.33
1102,966.16,2387.96,31.31,1286.00,924.67
1103,966.31,2389.57,37.02,1285.67,920.00
1104,966.46,2391.18,37.76,1310.67,946.33
1105,966.61,2392.79,57.25,1291.67,916.33
1106,966.76,2394.40,82.30,1312.00,922.00
1107,966.91,2396.01,63.81,1307.33,928.67
1108,967.06,2397.62,58.95,1315.67,938.00
1109,967.21,2399.22,50.01,1293.67,921.67
1110,967.36,2400.83,57.10,1297.33,922.00
1111,967.51,2402.43,82.22,1319.00,930.00
1112,967.66,2404.04,81.95,1323.00,936.00
1113,967.81,2405.64,74.85,1303.33,919.00
1114,967.96,2407.25,50.34,1283.33,913.00
1115,968.11,2408.85,40.40,1283.67,919.67
1116,968.26,2410.45,46.95,1298.00,930.67
1117,968.41,2412.05,55.01,1299.33,929.67
1118,968.56,2413.65,56.82,1288.67,920.33
1119,968.71,2415.25,47.30,1292.33,930.00
1120,968.86,2416.85,35.36,1300.00,943.67
1121,969.01,2418.44,21.46,1269.67,921.33
1122,969.16,2420.04,20.95,1278.33,928.67
1123,969.31,2421.64,10.63,1257.67,916.67
1124,969.46,2423.23,15.48,1262.67,917.67
1125,969.61,2424.83,3.02,1252.00,919.00
1126,969.76,2426.42,20.46,1275.33,929.67
1127,969.91,2428.01,23.20,1258.67,911.33
1128,970.06,2429.60,17.96,1261.33,917.00
1129,970.21,2431.20,2.75,1269.67,938.33
1130,970.36,2432.79,23.12,1269.00,919.67
1131,970.51,2434.38,35.39,1286.67,930.33
1132,970.66,2435.96,60.33,1286.67,916.33
1133,970.81,2437.55,59.42,1294.33,927.33
1134,970.96,2439.14,53.25,1288.00,925.33
1135,971.11,2440.73,94.13,1323.33,931.67
1136,971.26,2442.31,77.37,1315.67,936.67
1137,971.41,2443.90,118.65,1331.67,927.33
1138,971.56,2445.48,138.62,1340.67,928.00
1139,971.71,2447.06,140.84,1334.00,924.67
1140,971.86,2448.65,169.05,1344.33,921.67
1141,972.01,2450.23,168.94,1360.67,939.33
1142,972.16,2451.81,171.21,1353.67,929.00
1143,972.30,2453.39,136.24,1331.33,924.00
1144,972.45,2454.97,107.69,1323.67,931.00
1145,972.60,2456.55,105.51,1327.33,933.67
1146,972.75,2458.13,83.81,1307.33,928.33
1147,972.90,2459.70,87.19,1325.00,944.33
1148,973.05,2461.28,74.74,1289.00,918.67
1149,973.20,2462.85,78.27,1292.67,922.00
1150,973.35,2464.43,70.22,1294.67,931.67
1151,973.50,2466.00,80.72,1305.67,938.00
1152,973.65,2467.58,82.28,1291.33,924.00
1153,973.80,2469.15,61.76,1273.33,919.00
1154,973.95,2470.72,72.47,1290.00,928.00
1155,974.09,2472.29,60.31,1270.67,915.33
1156,974.24,2473.86,54.89,1276.33,923.67
1157,974.39,2475.43,51.86,1283.00,932.33
1158,974.54,2477.00,60.53,1270.33,914.67
1159,974.69,2478.57,67.98,1289.33,931.33
1160,974.84,2480.13,72.19,1290.33,933.33
1161,974.99,2481.70,98.64,1290.67,921.33
1162,975.14,2483.27,107.89,1295.67,923.33
1163,975.29,2484.83,92.69,1287.67,924.00
1164,975.43,2486.40,112.52,1289.00,911.67
1165,975.58,2487.96,66.09,1276.33,926.00
1166,975.73,2489.52,92.26,1292.67,925.33
1167,975.88,2491.08,86.42,1291.00,928.33
1168,976.03,2492.64,86.60,1281.33,920.00
1169,976.18,2494.20,97.73,1297.33,930.33
1170,976.33,2495.76,76.59,1287.67,934.67
1171,976.48,2497.32,94.28,1285.33,922.33
1172,976.62,2498.88,94.78,1282.33,920.00
1173,976.77,2500.44,78.70,1269.67,918.00
1174,976.92,2501.99,103.80,1305.00,939.00
1175,977.07,2503.55,79.45,1266.33,915.67
1176,977.22,2505.10,87.80,1286.00,931.00
1177,977.37,2506.66,87.70,1272.67,918.33
1178,977.51,2508.21,82.17,1279.33,928.67
1179,977.66,2509.76,81.11,1277.33,927.33
1180,977.81,2511.31,75.57,1274.67,928.00
1181,977.96,2512.86,74.47,1264.00,918.33
1182,978.11,2514.41,72.76,1271.00,927.33
1183,978.26,2515.96,66.56,1264.00,925.33
1184,978.40,2517.51,95.80,1283.67,928.33
1185,978.55,2519.06,74.65,1279.67,937.33
1186,978.70,2520.61,69.45,1266.33,927.33
1187,978.85,2522.15,78.98,1264.00,920.00
1188,979.00,2523.70,86.20,1283.67,937.00
1189,979.15,2525.24,88.95,1257.67,911.33
1190,979.29,2526.79,106.91,1275.33,920.33
1191,979.44,2528.33,79.82,1277.67,939.00
1192,979.59,2529.87,96.23,1280.67,933.67
1193,979.74,2531.41,109.35,1296.00,942.67
1194,979.88,2532.95,75.87,1255.67,921.67
1195,980.03,2534.49,94.88,1267.00,922.67
1196,980.18,2536.03,89.37,1277.00,935.00
1197,980.33,2537.57,68.97,1246.00,914.67
1198,980.48,2539.11,61.11,1269.67,942.33
1199,980.62,2540.65,61.99,1271.33,943.67
1200,980.77,2542.18,58.76,1255.67,931.33
1201,980.92,2543.72,66.66,1258.67,931.67
1202,981.07,2545.25,61.36,1258.67,936.67
1203,981.21,2546.79,82.49,1266.33,934.00
1204,981.36,2548.32,54.06,1245.00,929.00
1205,981.51,2549.85,71.52,1272.33,947.00
1206,981.66,2551.38,65.35,1259.00,937.33
1207,981.81,2552.91,65.44,1253.67,932.33
1208,981.95,2554.44,50.69,1241.33,928.67
1209,982.10,2555.97,74.83,1269.67,943.00
1210,982.25,2557.50,65.02,1267.67,945.67
1211,982.40,2559.03,57.75,1252.00,933.33
1212,982.54,2560.56,47.09,1256.00,944.00
1213,982.69,2562.08,87.43,1261.00,924.67
1214,982.84,2563.61,80.46,1275.33,946.33
1215,982.98,2565.13,125.89,1274.33,922.00
1216,983.13,2566.66,123.33,1292.00,943.67
1217,983.28,2568.18,153.83,1300.00,936.00
1218,983.43,2569.70,167.54,1307.67,937.00
1219,983.57,2571.22,188.09,1331.67,951.00
1220,983.72,2572.74,219.31,1339.67,943.67
1221,983.87,2574.26,257.99,1357.00,941.33
1222,984.01,2575.78,273.71,1356.00,932.00
1223,984.16,2577.30,266.43,1351.33,931.00
1224,984.31,2578.82,314.69,1369.33,923.33
1225,984.46,2580.34,347.79,1387.33,926.00
1226,984.60,2581.85,377.53,1407.00,934.33
1227,984.75,2583.37,402.86,1402.33,922.00
1228,984.90,2584.88,458.11,1423.33,920.67
1229,985.04,2586.40,454.14,1428.00,932.33
1230,985.19,2587.91,479.53,1434.67,930.00
1231,985.34,2589.42,468.56,1431.00,933.00
1232,985.48,2590.93,442.84,1424.67,938.33
1233,985.63,2592.44,403.44,1391.00,921.67
1234,985.78,2593.96,355.45,1386.00,937.67
1235,985.92,2595.46,303.77,1390.33,965.33
1236,986.07,2596.97,268.52,1341.67,932.00
1237,986.22,2598.48,221.20,1313.33,926.00
1238,986.36,2599.99,175.12,1315.33,951.00
1239,986.51,2601.49,146.46,1291.00,941.67
1240,986.66,2603.00,120.62,1291.00,956.67
1241,986.80,2604.50,105.18,1271.33,947.00
1242,986.95,2606.01,84.43,1260.00,948.67
1243,987.10,2607.51,100.07,1266.67,947.67
1244,987.24,2609.01,69.57,1241.00,939.67
1245,987.39,2610.52,59.26,1239.00,944.33
1246,987.54,2612.02,58.08,1205.33,912.67
1247,987.68,2613.52,76.17,1251.67,951.00
1248,987.83,2615.02,67.66,1234.00,938.67
1249,987.97,2616.52,48.15,1221.00,936.00
1250,988.12,2618.01,57.80,1230.33,940.33
1251,988.27,2619.51,65.62,1232.00,938.00
1252,988.41,2621.01,55.90,1222.00,934.00
1253,988.56,2622.50,60.99,1231.33,942.33
1254,988.71,2624.00,65.50,1215.00,926.00
1255,988.85,2625.49,98.11,1229.67,927.33
1256,989.00,2626.99,92.84,1238.00,938.67
1257,989.14,2628.48,87.65,1242.00,943.67
1258,989.29,2629.97,73.20,1230.33,937.33
1259,989.44,2631.46,74.80,1252.00,957.67
1260,989.58,2632.95,75.66,1238.33,945.67
1261,989.73,2634.44,116.64,1243.00,935.00
1262,989.87,2635.93,125.44,1245.67,939.33
1263,990.02,2637.42,139.80,1251.00,941.67
1264,990.16,2638.91,150.31,1236.00,921.33
1265,990.31,2640.39,97.35,1235.33,940.33
1266,990.46,2641.88,77.47,1232.00,943.67
1267,990.60,2643.36,57.65,1232.00,952.67
1268,990.75,2644.85,81.86,1244.67,953.33
1269,990.89,2646.33,65.51,1233.33,952.00
1270,991.04,2647.81,48.91,1203.00,931.67
1271,991.18,2649.30,60.57,1203.67,928.67
1272,991.33,2650.78,59.15,1206.67,933.67
1273,991.48,2652.26,49.84,1195.33,926.67
1274,991.62,2653.74,51.77,1197.00,926.33
1275,991.77,2655.22,33.55,1203.33,940.67
1276,991.91,2656.70,22.75,1186.00,929.33
1277,992.06,2658.17,16.48,1188.67,936.67
1278,992.20,2659.65,31.07,1197.67,941.00
1279,992.35,2661.13,56.90,1187.67,922.67
1280,992.49,2662.60,34.81,1178.00,922.00
1281,992.64,2664.08,17.23,1189.67,940.33
1282,992.78,2665.55,8.62,1199.00,953.33
1283,992.93,2667.02,1.47,1190.33,949.00
1284,993.07,2668.50,13.05,1197.33,945.67
1285,993.22,2669.97,0.00,1174.00,939.67
1286,993.36,2671.44,0.51,1188.67,949.33
1287,993.51,2672.91,0.00,1176.67,943.67
1288,993.65,2674.38,11.74,1190.67,943.67
1289,993.80,2675.85,9.83,1184.33,941.67
1290,993.94,2677.31,0.81,1178.00,940.00
1291,994.09,2678.78,71.43,1196.67,936.00
1292,994.23,2680.25,0.00,1175.33,943.00
1293,994.38,2681.71,3.79,1183.67,944.67
1294,994.52,2683.18,15.61,1179.00,933.67
1295,994.67,2684.64,9.08,1181.33,938.67
1296,994.81,2686.10,0.75,1179.00,941.00
1297,994.96,2687.57,12.14,1174.00,929.00
1298,995.10,2689.03,0.07,1175.33,937.67
1299,995.25,2690.49,9.44,1183.00,940.33
1300,995.39,2691.95,17.42,1177.33,931.67
1301,995.54,2693.41,0.00,1161.33,931.67
1302,995.68,2694.87,27.49,1193.00,945.67
1303,995.83,2696.33,18.17,1179.33,935.00
1304,995.97,2697.78,25.98,1186.00,938.00
1305,996.12,2699.24,9.02,1184.33,941.00
1306,996.26,2700.70,6.60,1171.00,927.33
1307,996.40,2702.15,0.00,1171.00,931.33
1308,996.55,2703.61,3.77,1177.33,933.33
1309,996.69,2705.06,0.00,1172.67,937.33
1310,996.84,2706.51,4.51,1187.33,941.00
1311,996.98,2707.96,0.00,1169.33,939.00
1312,997.13,2709.42,0.00,1184.33,950.33
1313,997.27,2710.87,12.70,1195.00,939.67
1314,997.41,2712.32,10.02,1196.00,942.33
1315,997.56,2713.77,17.98,1211.33,952.33
1316,997.70,2715.21,35.77,1202.33,933.00
1317,997.85,2716.66,37.20,1213.67,942.33
1318,997.99,2718.11,35.44,1212.33,940.67
1319,998.14,2719.55,89.53,1233.00,935.33
1320,998.28,2721.00,100.04,1233.00,932.33
1321,998.42,2722.44,134.90,1265.00,952.00
1322,998.57,2723.89,180.58,1276.33,947.33
1323,998.71,2725.33,195.77,1266.67,932.33
1324,998.86,2726.77,205.20,1265.33,926.67
1325,999.00,2728.22,231.56,1280.33,931.00
1326,999.14,2729.66,210.08,1279.67,937.33
1327,999.29,2731.10,246.36,1289.33,933.67
1328,999.43,2732.54,242.05,1292.33,937.33
1329,999.57,2733.98,200.46,1287.33,945.00
1330,999.72,2735.41,190.30,1270.33,928.67
1331,999.86,2736.85,138.09,1253.00,926.67
1332,1000.01,2738.29,127.78,1276.00,949.00
1333,1000.15,2739.72,68.78,1248.00,940.00
1334,1000.29,2741.16,57.77,1246.00,937.33
1335,1000.44,2742.59,36.56,1236.67,933.67
1336,1000.58,2744.03,13.99,1216.00,923.67
1337,1000.72,2745.46,4.37,1222.00,934.67
1338,1000.87,2746.89,2.56,1232.00,944.33
1339,1001.01,2748.32,3.37,1214.00,922.67
1340,1001.15,2749.75,0.91,1223.00,932.33
1341,1001.30,2751.18,0.00,1249.33,966.00
1342,1001.44,2752.61,0.00,1221.00,937.33
1343,1001.58,2754.04,0.00,1222.33,945.67
1344,1001.73,2755.47,0.00,1218.67,937.00
1345,1001.87,2756.89,0.00,1232.67,942.33
1346,1002.01,2758.32,0.00,1228.00,937.67
1347,1002.16,2759.75,0.00,1233.33,934.67
1348,1002.30,2761.17,0.00,1253.00,945.00
1349,1002.44,2762.59,0.00,1248.67,938.00
1350,1002.59,2764.02,0.01,1281.00,956.33
1351,1002.73,2765.44,0.01,1283.33,954.00
1352,1002.87,2766.86,0.00,1268.00,937.33
1353,1003.01,2768.28,2.82,1281.67,939.00
1354,1003.16,2769.70,27.74,1290.00,933.67
1355,1003.30,2771.12,49.91,1316.33,951.67
1356,1003.44,2772.54,0.00,1272.33,927.33
1357,1003.59,2773.96,17.88,1301.00,932.00
1358,1003.73,2775.38,0.00,1294.67,937.33
1359,1003.87,2776.79,18.25,1322.33,936.33
1360,1004.01,2778.21,0.00,1300.67,929.33
1361,1004.16,2779.62,6.13,1314.33,920.33
1362,1004.30,2781.04,8.99,1337.00,933.67
1363,1004.44,2782.45,23.63,1377.67,957.00
1364,1004.58,2783.87,5.61,1343.67,929.67
1365,1004.73,2785.28,41.62,1373.33,933.00
1366,1004.87,2786.69,90.60,1386.67,920.00
1367,1005.01,2788.10,123.69,1425.67,943.67
1368,1005.15,2789.51,169.25,1450.33,947.00
1369,1005.30,2790.92,208.73,1451.33,926.00
1370,1005.44,2792.33,250.93,1498.00,946.33
1371,1005.58,2793.74,302.97,1532.00,949.00
1372,1005.72,2795.14,378.02,1573.33,952.00
1373,1005.87,2796.55,536.48,1619.33,931.67
1374,1006.01,2797.95,704.56,1702.00,954.33
1375,1006.15,2799.36,932.71,1758.00,938.33
1376,1006.29,2800.76,1140.16,1810.00,934.67
1377,1006.43,2802.17,1487.81,1908.00,936.33
1378,1006.58,2803.57,1779.00,2002.33,955.67
1379,1006.72,2804.97,1952.22,2012.00,923.33
1380,1006.86,2806.37,2020.08,2042.00,936.67
1381,1007.00,2807.77,2150.25,2091.00,945.67
1382,1007.14,2809.17,2006.99,2050.33,940.67
1383,1007.29,2810.57,2014.98,2053.67,931.67
1384,1007.43,2811.97,1772.99,1989.67,924.00
1385,1007.57,2813.37,1548.70,1950.67,932.33
1386,1007.71,2814.77,1263.64,1874.67,921.67
1387,1007.85,2816.16,1029.43,1843.00,943.00
1388,1008.00,2817.56,735.79,1749.00,930.00
1389,1008.14,2818.95,542.28,1706.67,941.67
1390,1008.28,2820.35,383.65,1667.67,948.33
1391,1008.42,2821.74,323.87,1657.33,946.33
1392,1008.56,2823.13,204.09,1604.67,928.33
1393,1008.70,2824.52,99.57,1590.00,949.67
1394,1008.85,2825.91,54.21,1559.67,933.33
1395,1008.99,2827.30,27.47,1548.67,930.67
1396,1009.13,2828.69,16.17,1558.00,940.67
1397,1009.27,2830.08,12.08,1551.00,929.33
1398,1009.41,2831.47,0.00,1551.67,946.33
1399,1009.55,2832.86,3.01,1565.33,939.67
1400,1009.69,2834.24,0.13,1552.33,926.67
1401,1009.84,2835.63,0.00,1554.67,933.67
1402,1009.98,2837.02,0.00,1566.67,934.33
1403,1010.12,2838.40,0.00,1582.00,948.67
1404,1010.26,2839.78,5.58,1596.67,945.33
1405,1010.40,2841.17,0.00,1572.00,930.67
1406,1010.54,2842.55,1.34,1589.00,925.33
1407,1010.68,2843.93,1.08,1620.67,949.33
1408,1010.82,2845.31,0.00,1611.00,934.67
1409,1010.96,2846.69,0.00,1615.67,935.67
1410,1011.11,2848.07,0.83,1638.67,943.67
1411,1011.25,2849.45,6.40,1663.33,945.00
1412,1011.39,2850.83,13.46,1668.67,943.67
1413,1011.53,2852.21,78.00,1715.67,939.67
1414,1011.67,2853.58,173.64,1740.33,938.00
1415,1011.81,2854.96,362.03,1785.33,935.00
1416,1011.95,2856.33,583.21,1830.33,934.67
1417,1012.09,2857.71,768.31,1865.00,936.00
1418,1012.23,2859.08,1057.75,1930.33,935.00
1419,1012.37,2860.45,1258.28,1973.00,931.33
1420,1012.51,2861.83,1364.94,2001.67,933.67
1421,1012.65,2863.20,1500.92,2053.67,948.33
1422,1012.80,2864.57,1599.77,2090.33,955.67
1423,1012.94,2865.94,1581.47,2066.67,933.33
1424,1013.08,2867.31,1712.37,2118.67,947.00
1425,1013.22,2868.68,1651.55,2105.00,946.00
1426,1013.36,2870.04,1707.59,2117.33,938.67
1427,1013.50,2871.41,1630.99,2097.67,934.67
1428,1013.64,2872.78,1608.19,2104.33,942.33
1429,1013.78,2874.14,1560.99,2103.67,950.33
1430,1013.92,2875.51,1600.21,2123.67,956.00
1431,1014.06,2876.87,1597.99,2098.00,929.00
1432,1014.20,2878.24,1610.23,2117.33,944.33
1433,1014.34,2879.60,1663.91,2119.33,932.33
1434,1014.48,2880.96,1765.91,2149.67,937.33
1435,1014.62,2882.32,1836.13,2181.67,955.33
1436,1014.76,2883.68,2012.99,2200.00,932.00
1437,1014.90,2885.04,2141.45,2234.33,938.33
1438,1015.04,2886.40,2354.18,2276.33,928.33
1439,1015.18,2887.76,2479.70,2309.33,930.67
1440,1015.32,2889.12,2518.81,2339.00,951.33
1441,1015.46,2890.48,2723.95,2381.33,941.00
1442,1015.60,2891.83,2954.44,2429.67,931.67
1443,1015.74,2893.19,3100.69,2460.00,928.00
1444,1015.88,2894.54,3300.02,2527.67,948.00
1445,1016.02,2895.90,3465.68,2563.00,943.67
1446,1016.16,2897.25,3711.81,2606.67,926.00
1447,1016.30,2898.60,3839.05,2655.33,944.33
1448,1016.44,2899.96,4023.60,2697.00,942.33
1449,1016.58,2901.31,4295.77,2754.33,935.33
1450,1016.72,2902.66,4518.83,2806.67,936.33
1451,1016.86,2904.01,4827.43,2866.33,920.67
1452,1017.00,2905.36,5068.52,2955.67,947.33
1453,1017.14,2906.71,5138.73,2959.33,927.33
1454,1017.28,2908.06,5433.16,3045.67,930.67
1455,1017.41,2909.40,5768.54,3140.00,932.67
1456,1017.55,2910.75,6054.98,3230.67,948.33
1457,1017.69,2912.09,6580.28,3362.33,950.67
1458,1017.83,2913.44,7066.00,3451.00,928.67
1459,1017.97,2914.78,7753.62,3631.33,955.33
1460,1018.11,2916.13,8548.91,3789.33,940.33
1461,1018.25,2917.47,9326.09,3936.33,925.33
1462,1018.39,2918.81,10081.58,4111.00,949.00
1463,1018.53,2920.15,10920.61,4262.00,935.00
1464,1018.67,2921.49,11699.85,4406.67,935.33
1465,1018.81,2922.83,12560.40,4567.00,937.00
1466,1018.95,2924.17,13255.59,4683.67,934.33
1467,1019.09,2925.51,13628.47,4739.33,940.33
1468,1019.22,2926.85,13950.80,4787.67,943.67
1469,1019.36,2928.19,13768.82,4717.33,933.33
1470,1019.50,2929.52,13652.05,4674.67,927.33
1471,1019.64,2930.86,13175.11,4587.33,946.33
1472,1019.78,2932.20,12563.79,4443.00,926.67
1473,1019.92,2933.53,11557.96,4252.00,938.33
1474,1020.06,2934.86,10441.71,4025.33,934.33
1475,1020.20,2936.20,9369.85,3812.00,934.67
1476,1020.33,2937.53,8394.94,3632.33,952.00
1477,1020.47,2938.86,7333.94,3406.33,952.00
1478,1020.61,2940.19,6515.41,3218.00,942.00
1479,1020.75,2941.52,5748.88,3049.67,948.33
1480,1020.89,2942.85,5140.59,2907.33,949.67
1481,1021.03,2944.18,4658.79,2784.33,944.67
1482,1021.17,2945.51,4326.26,2692.00,937.00
1483,1021.30,2946.84,3898.53,2592.67,945.67
1484,1021.44,2948.16,3770.76,2554.00,942.33
1485,1021.58,2949.49,3690.30,2532.00,943.00
1486,1021.72,2950.81,3443.55,2464.00,936.00
1487,1021.86,2952.14,3461.15,2468.00,939.33
1488,1022.00,2953.46,3532.75,2486.33,948.00
1489,1022.13,2954.78,3601.03,2484.33,943.67
1490,1022.27,2956.11,3888.20,2527.00,943.00
1491,1022.41,2957.43,4107.57,2546.00,943.67
1492,1022.55,2958.75,4539.21,2608.33,949.33
1493,1022.69,2960.07,4878.95,2627.00,932.67
1494,1022.82,2961.39,5164.32,2665.00,939.33
1495,1022.96,2962.71,5166.74,2659.33,943.00
1496,1023.10,2964.03,4962.56,2637.33,953.00
1497,1023.24,2965.34,4621.76,2578.33,939.67
1498,1023.38,2966.66,4161.93,2511.33,938.00
1499,1023.51,2967.98,3750.32,2442.67,929.33
