ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201244-278517-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetaminophen
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,287
Timestamp,2025-02-20 20:12:44.278517
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1086,963.75,2362.07,0.00,3189.00,915.50
1087,963.90,2363.69,27.65,3197.50,905.50
1088,964.05,2365.32,20.94,3200.75,924.00
1089,964.20,2366.94,27.66,3188.00,915.75
1090,964.35,2368.56,33.39,3182.25,913.50
1091,964.50,2370.18,33.15,3164.00,898.75
1092,964.65,2371.80,3.28,3159.00,923.00
1093,964.80,2373.42,18.86,3151.50,903.50
1094,964.95,2375.04,0.00,3120.25,910.25
1095,965.10,2376.66,25.93,3147.25,911.50
1096,965.25,2378.27,48.67,3151.75,911.00
1097,965.41,2379.89,55.41,3146.00,910.50
1098,965.56,2381.51,19.33,3123.75,917.25
1099,965.71,2383.12,36.87,3115.25,901.00
1100,965.86,2384.73,55.75,3138.00,913.25
1101,966.01,2386.35,20.33,3110.00,919.25
1102,966.16,2387.96,45.33,3111.00,909.00
1103,966.31,2389.57,56.05,3101.50,901.75
1104,966.46,2391.18,57.49,3112.00,919.75
1105,966.61,2392.79,81.06,3106.75,903.50
1106,966.76,2394.40,41.72,3087.50,912.75
1107,966.91,2396.01,33.22,3078.25,913.25
1108,967.06,2397.62,18.49,3064.75,918.75
1109,967.21,2399.22,58.77,3073.50,907.00
1110,967.36,2400.83,60.78,3062.50,906.50
1111,967.51,2402.43,60.07,3065.00,916.00
1112,967.66,2404.04,56.08,3070.25,925.00
1113,967.81,2405.64,22.25,3026.50,908.75
1114,967.96,2407.25,1.36,2997.00,902.50
1115,968.11,2408.85,26.45,3005.25,899.00
1116,968.26,2410.45,49.05,3022.50,909.75
1117,968.41,2412.05,4.69,2994.00,916.00
1118,968.56,2413.65,12.05,2983.75,903.50
1119,968.71,2415.25,5.89,2991.50,920.50
1120,968.86,2416.85,0.00,2975.25,927.00
1121,969.01,2418.44,0.00,2948.00,911.50
1122,969.16,2420.04,3.77,2965.75,916.00
1123,969.31,2421.64,11.59,2957.75,907.00
1124,969.46,2423.23,0.66,2942.00,906.50
1125,969.61,2424.83,4.11,2940.25,907.00
1126,969.76,2426.42,10.70,2949.75,916.00
1127,969.91,2428.01,32.08,2951.00,902.75
1128,970.06,2429.60,0.00,2917.00,904.00
1129,970.21,2431.20,16.84,2938.00,913.50
1130,970.36,2432.79,43.40,2948.00,908.75
1131,970.51,2434.38,76.74,2973.25,922.00
1132,970.66,2435.96,74.29,2947.25,909.00
1133,970.81,2437.55,112.39,2962.25,908.00
1134,970.96,2439.14,91.94,2944.00,904.00
1135,971.11,2440.73,85.60,2959.75,924.00
1136,971.26,2442.31,103.49,2960.50,912.25
1137,971.41,2443.90,74.70,2935.25,911.25
1138,971.56,2445.48,119.66,2965.50,913.75
1139,971.71,2447.06,117.68,2956.00,915.50
1140,971.86,2448.65,152.36,2957.00,904.25
1141,972.01,2450.23,205.41,2993.25,917.50
1142,972.16,2451.81,207.18,2986.25,916.50
1143,972.30,2453.39,209.04,2979.75,911.25
1144,972.45,2454.97,207.32,2983.00,916.00
1145,972.60,2456.55,186.71,2963.75,912.25
1146,972.75,2458.13,232.58,2991.25,913.50
1147,972.90,2459.70,241.13,3001.50,925.50
1148,973.05,2461.28,232.30,2967.75,906.50
1149,973.20,2462.85,259.64,2975.25,905.50
1150,973.35,2464.43,302.11,3004.50,915.50
1151,973.50,2466.00,301.37,3003.75,919.25
1152,973.65,2467.58,251.09,2962.50,911.50
1153,973.80,2469.15,280.65,2973.00,904.50
1154,973.95,2470.72,263.32,2967.75,913.75
1155,974.09,2472.29,292.50,2978.00,909.75
1156,974.24,2473.86,289.27,2972.00,912.50
1157,974.39,2475.43,282.15,2955.75,909.00
1158,974.54,2477.00,325.87,2969.00,904.00
1159,974.69,2478.57,333.08,2979.75,920.00
1160,974.84,2480.13,371.92,2990.00,914.50
1161,974.99,2481.70,336.79,2958.25,909.50
1162,975.14,2483.27,320.40,2944.50,909.75
1163,975.29,2484.83,336.33,2948.25,907.50
1164,975.43,2486.40,334.50,2938.00,902.25
1165,975.58,2487.96,270.19,2903.00,911.50
1166,975.73,2489.52,292.23,2906.25,907.00
1167,975.88,2491.08,266.14,2888.00,911.50
1168,976.03,2492.64,246.99,2869.50,910.75
1169,976.18,2494.20,236.71,2867.00,918.25
1170,976.33,2495.76,218.75,2847.50,910.75
1171,976.48,2497.32,151.66,2807.25,913.75
1172,976.62,2498.88,147.12,2794.00,906.00
1173,976.77,2500.44,136.34,2781.25,906.00
1174,976.92,2501.99,115.23,2769.00,915.50
1175,977.07,2503.55,140.21,2762.75,902.50
1176,977.22,2505.10,124.54,2759.75,916.50
1177,977.37,2506.66,114.12,2744.50,912.75
1178,977.51,2508.21,112.25,2733.75,907.00
1179,977.66,2509.76,63.72,2710.00,916.00
1180,977.81,2511.31,82.40,2707.75,906.00
1181,977.96,2512.86,71.58,2696.25,905.00
1182,978.11,2514.41,54.19,2684.25,908.50
1183,978.26,2515.96,27.71,2667.00,913.50
1184,978.40,2517.51,57.88,2682.00,915.00
1185,978.55,2519.06,41.98,2672.75,921.00
1186,978.70,2520.61,38.29,2660.50,915.25
1187,978.85,2522.15,26.77,2637.75,903.50
1188,979.00,2523.70,40.46,2656.25,916.00
1189,979.15,2525.24,14.68,2619.00,902.25
1190,979.29,2526.79,26.81,2627.00,909.00
1191,979.44,2528.33,61.63,2648.00,918.25
1192,979.59,2529.87,67.78,2637.25,911.75
1193,979.74,2531.41,47.15,2639.25,928.25
1194,979.88,2532.95,47.03,2618.25,908.50
1195,980.03,2534.49,34.36,2607.50,908.25
1196,980.18,2536.03,18.25,2605.25,923.00
1197,980.33,2537.57,66.22,2609.50,903.50
1198,980.48,2539.11,83.46,2630.25,926.50
1199,980.62,2540.65,98.74,2628.25,926.00
1200,980.77,2542.18,103.59,2613.00,912.00
1201,980.92,2543.72,70.34,2597.25,914.25
1202,981.07,2545.25,59.68,2596.25,920.75
1203,981.21,2546.79,65.75,2595.50,920.50
1204,981.36,2548.32,55.87,2574.25,913.75
1205,981.51,2549.85,116.03,2609.75,926.00
1206,981.66,2551.38,144.58,2608.25,920.50
1207,981.81,2552.91,93.32,2572.75,916.25
1208,981.95,2554.44,87.45,2563.25,913.75
1209,982.10,2555.97,85.57,2564.75,920.25
1210,982.25,2557.50,65.75,2555.75,925.75
1211,982.40,2559.03,67.65,2540.25,912.25
1212,982.54,2560.56,50.67,2537.50,920.25
1213,982.69,2562.08,18.75,2501.25,907.00
1214,982.84,2563.61,18.97,2518.25,926.50
1215,982.98,2565.13,5.67,2484.00,909.00
1216,983.13,2566.66,12.14,2494.50,919.75
1217,983.28,2568.18,24.98,2494.50,918.00
1218,983.43,2569.70,0.00,2473.00,925.00
1219,983.57,2571.22,46.30,2501.25,927.50
1220,983.72,2572.74,40.40,2487.25,919.75
1221,983.87,2574.26,6.85,2467.25,922.75
1222,984.01,2575.78,14.98,2466.50,920.50
1223,984.16,2577.30,28.03,2461.50,912.00
1224,984.31,2578.82,60.47,2469.75,909.00
1225,984.46,2580.34,60.04,2463.75,912.50
1226,984.60,2581.85,83.75,2470.00,913.25
1227,984.75,2583.37,90.34,2461.75,904.50
1228,984.90,2584.88,39.39,2432.50,904.50
1229,985.04,2586.40,72.73,2457.50,916.00
1230,985.19,2587.91,91.01,2455.75,911.25
1231,985.34,2589.42,111.81,2465.25,917.25
1232,985.48,2590.93,112.52,2461.25,917.50
1233,985.63,2592.44,95.73,2440.75,908.00
1234,985.78,2593.96,61.11,2428.00,916.75
1235,985.92,2595.46,91.86,2462.75,940.50
1236,986.07,2596.97,98.21,2431.50,913.00
1237,986.22,2598.48,128.28,2438.25,911.75
1238,986.36,2599.99,90.08,2432.25,928.75
1239,986.51,2601.49,80.64,2408.75,913.25
1240,986.66,2603.00,72.62,2414.50,926.50
1241,986.80,2604.50,75.46,2420.00,934.75
1242,986.95,2606.01,71.97,2407.00,928.50
1243,987.10,2607.51,45.98,2395.75,935.50
1244,987.24,2609.01,64.69,2388.00,923.00
1245,987.39,2610.52,50.42,2380.25,926.50
1246,987.54,2612.02,38.13,2341.50,898.00
1247,987.68,2613.52,43.45,2372.75,930.75
1248,987.83,2615.02,10.19,2338.50,919.00
1249,987.97,2616.52,38.82,2352.00,923.00
1250,988.12,2618.01,31.68,2342.25,921.00
1251,988.27,2619.51,24.50,2332.25,917.50
1252,988.41,2621.01,21.69,2328.75,917.75
1253,988.56,2622.50,0.00,2309.50,918.50
1254,988.71,2624.00,5.14,2305.25,914.75
1255,988.85,2625.49,36.75,2316.25,914.25
1256,989.00,2626.99,43.81,2318.00,920.75
1257,989.14,2628.48,46.77,2314.50,921.50
1258,989.29,2629.97,12.60,2295.75,921.00
1259,989.44,2631.46,5.61,2304.25,936.75
1260,989.58,2632.95,51.30,2305.50,918.00
1261,989.73,2634.44,24.11,2293.25,923.50
1262,989.87,2635.93,0.00,2274.25,924.00
1263,990.02,2637.42,30.31,2280.75,915.50
1264,990.16,2638.91,27.77,2270.00,911.75
1265,990.31,2640.39,47.50,2285.25,922.75
1266,990.46,2641.88,39.93,2275.75,923.00
1267,990.60,2643.36,56.97,2285.25,930.75
1268,990.75,2644.85,50.95,2280.50,934.50
1269,990.89,2646.33,69.47,2277.00,929.50
1270,991.04,2647.81,75.72,2263.00,917.25
1271,991.18,2649.30,75.18,2255.75,911.00
1272,991.33,2650.78,38.27,2245.00,916.50
1273,991.48,2652.26,3.62,2222.00,915.50
1274,991.62,2653.74,19.93,2229.50,915.50
1275,991.77,2655.22,9.43,2224.75,923.00
1276,991.91,2656.70,13.83,2216.75,918.00
1277,992.06,2658.17,0.00,2211.50,926.00
1278,992.20,2659.65,34.02,2222.00,922.00
1279,992.35,2661.13,7.36,2195.50,911.50
1280,992.49,2662.60,0.00,2186.75,912.00
1281,992.64,2664.08,0.00,2190.75,923.00
1282,992.78,2665.55,4.97,2203.50,931.00
1283,992.93,2667.02,13.35,2204.50,931.75
1284,993.07,2668.50,40.63,2208.00,930.00
1285,993.22,2669.97,23.85,2185.00,921.75
1286,993.36,2671.44,76.60,2200.25,924.00
1287,993.51,2672.91,51.03,2184.25,918.50
1288,993.65,2674.38,1.75,2171.00,927.25
1289,993.80,2675.85,43.68,2177.50,917.75
1290,993.94,2677.31,4.85,2161.75,924.50
1291,994.09,2678.78,14.64,2162.50,925.50
1292,994.23,2680.25,30.22,2159.50,920.00
1293,994.38,2681.71,34.43,2167.25,925.00
1294,994.52,2683.18,1.65,2144.50,923.50
1295,994.67,2684.64,0.00,2139.25,924.25
1296,994.81,2686.10,0.00,2135.25,926.00
1297,994.96,2687.57,2.38,2132.50,918.00
1298,995.10,2689.03,4.55,2132.25,921.00
1299,995.25,2690.49,19.51,2134.00,917.50
1300,995.39,2691.95,47.83,2139.50,919.50
1301,995.54,2693.41,116.23,2151.75,916.50
1302,995.68,2694.87,105.81,2158.50,934.25
1303,995.83,2696.33,79.17,2138.50,925.50
1304,995.97,2697.78,104.70,2149.25,926.50
1305,996.12,2699.24,51.90,2122.25,923.00
1306,996.26,2700.70,84.96,2126.25,916.25
1307,996.40,2702.15,112.81,2127.00,910.50
1308,996.55,2703.61,117.46,2138.25,925.50
1309,996.69,2705.06,87.56,2119.00,922.50
1310,996.84,2706.51,98.96,2126.25,928.00
1311,996.98,2707.96,130.36,2133.00,922.75
1312,997.13,2709.42,85.83,2109.50,919.75
1313,997.27,2710.87,100.99,2116.75,921.50
1314,997.41,2712.32,83.22,2117.25,934.25
1315,997.56,2713.77,132.06,2123.50,923.75
1316,997.70,2715.21,172.44,2123.75,915.25
1317,997.85,2716.66,203.57,2131.75,919.75
1318,997.99,2718.11,249.53,2142.00,919.25
1319,998.14,2719.55,242.57,2137.25,921.25
1320,998.28,2721.00,238.46,2127.75,916.00
1321,998.42,2722.44,253.40,2142.75,928.50
1322,998.57,2723.89,272.74,2144.75,928.00
1323,998.71,2725.33,301.19,2138.00,917.00
1324,998.86,2726.77,258.68,2109.75,910.75
1325,999.00,2728.22,308.02,2127.75,916.00
1326,999.14,2729.66,245.09,2109.50,922.50
1327,999.29,2731.10,241.56,2105.75,919.25
1328,999.43,2732.54,193.98,2088.75,918.50
1329,999.57,2733.98,124.36,2066.50,925.00
1330,999.72,2735.41,109.58,2050.75,918.25
1331,999.86,2736.85,98.53,2032.50,910.00
1332,1000.01,2738.29,109.58,2047.00,926.50
1333,1000.15,2739.72,110.68,2040.00,925.50
1334,1000.29,2741.16,107.56,2026.75,918.25
1335,1000.44,2742.59,65.89,2007.75,917.75
1336,1000.58,2744.03,60.82,2002.50,916.75
1337,1000.72,2745.46,51.00,1998.25,918.50
1338,1000.87,2746.89,39.52,2001.00,928.75
1339,1001.01,2748.32,31.07,1970.00,905.00
1340,1001.15,2749.75,0.00,1960.50,920.00
1341,1001.30,2751.18,36.48,2003.25,943.50
1342,1001.44,2752.61,13.74,1967.50,920.00
1343,1001.58,2754.04,26.15,1974.50,921.25
1344,1001.73,2755.47,0.00,1949.75,918.75
1345,1001.87,2756.89,2.85,1953.25,919.00
1346,1002.01,2758.32,0.00,1937.50,916.75
1347,1002.16,2759.75,42.33,1966.25,916.50
1348,1002.30,2761.17,55.75,1977.75,931.75
1349,1002.44,2762.59,50.08,1960.00,922.50
1350,1002.59,2764.02,89.57,1979.00,932.75
1351,1002.73,2765.44,52.87,1966.75,934.25
1352,1002.87,2766.86,63.03,1955.25,921.50
1353,1003.01,2768.28,98.58,1959.50,916.00
1354,1003.16,2769.70,101.67,1958.25,915.50
1355,1003.30,2771.12,48.47,1953.25,930.75
1356,1003.44,2772.54,83.77,1946.50,913.25
1357,1003.59,2773.96,50.50,1943.25,924.50
1358,1003.73,2775.38,99.11,1953.25,919.75
1359,1003.87,2776.79,51.05,1936.75,923.75
1360,1004.01,2778.21,86.69,1932.75,910.75
1361,1004.16,2779.62,92.41,1933.75,913.25
1362,1004.30,2781.04,54.32,1921.25,916.25
1363,1004.44,2782.45,57.98,1938.50,934.75
1364,1004.58,2783.87,117.55,1937.25,915.00
1365,1004.73,2785.28,35.31,1913.75,921.50
1366,1004.87,2786.69,51.47,1903.25,907.50
1367,1005.01,2788.10,24.26,1907.75,925.00
1368,1005.15,2789.51,59.05,1913.50,923.50
1369,1005.30,2790.92,45.15,1892.25,910.00
1370,1005.44,2792.33,89.09,1919.25,924.75
1371,1005.58,2793.74,6.73,1897.75,930.75
1372,1005.72,2795.14,8.13,1891.25,923.75
1373,1005.87,2796.55,5.45,1881.00,914.00
1374,1006.01,2797.95,0.00,1885.50,930.00
1375,1006.15,2799.36,0.00,1871.00,924.00
1376,1006.29,2800.76,0.45,1868.50,915.50
1377,1006.43,2802.17,0.00,1860.75,920.50
1378,1006.58,2803.57,4.96,1882.25,931.75
1379,1006.72,2804.97,26.08,1866.50,913.25
1380,1006.86,2806.37,16.16,1862.50,914.75
1381,1007.00,2807.77,0.00,1848.25,921.25
1382,1007.14,2809.17,22.57,1866.25,915.00
1383,1007.29,2810.57,0.00,1839.25,915.25
1384,1007.43,2811.97,0.00,1848.50,911.50
1385,1007.57,2813.37,0.00,1856.25,915.50
1386,1007.71,2814.77,0.00,1845.25,911.25
1387,1007.85,2816.16,0.00,1859.50,928.75
1388,1008.00,2817.56,0.00,1851.00,916.75
1389,1008.14,2818.95,0.00,1854.25,922.50
1390,1008.28,2820.35,0.00,1870.25,926.75
1391,1008.42,2821.74,0.00,1858.25,931.00
1392,1008.56,2823.13,0.00,1856.25,910.75
1393,1008.70,2824.52,0.00,1872.00,929.75
1394,1008.85,2825.91,0.00,1879.00,924.00
1395,1008.99,2827.30,0.00,1873.00,915.25
1396,1009.13,2828.69,12.14,1889.75,915.25
1397,1009.27,2830.08,0.00,1879.75,911.00
1398,1009.41,2831.47,0.17,1903.00,928.25
1399,1009.55,2832.86,1.98,1903.00,922.00
1400,1009.69,2834.24,4.74,1897.50,909.25
1401,1009.84,2835.63,20.47,1923.25,919.75
1402,1009.98,2837.02,73.88,1944.75,917.25
1403,1010.12,2838.40,173.13,1969.25,918.75
1404,1010.26,2839.78,148.26,1960.50,925.75
1405,1010.40,2841.17,255.60,1976.75,919.00
1406,1010.54,2842.55,280.22,1975.75,908.75
1407,1010.68,2843.93,200.66,1981.75,924.50
1408,1010.82,2845.31,173.03,1981.50,921.50
1409,1010.96,2846.69,104.59,1967.25,917.75
1410,1011.11,2848.07,60.68,1969.75,927.50
1411,1011.25,2849.45,41.97,1967.00,925.50
1412,1011.39,2850.83,32.08,1964.75,920.75
1413,1011.53,2852.21,17.31,1959.25,915.50
1414,1011.67,2853.58,0.00,1953.00,921.00
1415,1011.81,2854.96,2.16,1960.25,914.75
1416,1011.95,2856.33,0.00,1948.75,920.00
1417,1012.09,2857.71,0.00,1959.75,914.50
1418,1012.23,2859.08,0.00,1956.75,920.50
1419,1012.37,2860.45,0.00,1939.75,915.00
1420,1012.51,2861.83,0.00,1969.25,916.00
1421,1012.65,2863.20,0.00,1976.75,923.50
1422,1012.80,2864.57,0.00,1992.75,934.00
1423,1012.94,2865.94,0.00,1997.50,916.00
1424,1013.08,2867.31,3.66,2027.25,929.00
1425,1013.22,2868.68,0.00,2011.25,927.50
1426,1013.36,2870.04,7.33,2036.00,925.00
1427,1013.50,2871.41,27.99,2049.25,919.00
1428,1013.64,2872.78,18.68,2046.50,917.50
1429,1013.78,2874.14,57.45,2080.25,930.75
1430,1013.92,2875.51,131.63,2105.25,929.75
1431,1014.06,2876.87,204.97,2102.75,907.00
1432,1014.20,2878.24,264.00,2129.25,917.25
1433,1014.34,2879.60,265.94,2123.50,908.00
1434,1014.48,2880.96,255.92,2133.75,916.50
1435,1014.62,2882.32,393.21,2189.25,935.25
1436,1014.76,2883.68,480.19,2187.75,912.50
1437,1014.90,2885.04,505.48,2199.00,918.75
1438,1015.04,2886.40,581.78,2212.00,911.50
1439,1015.18,2887.76,587.25,2223.75,917.75
1440,1015.32,2889.12,533.55,2219.75,922.50
1441,1015.46,2890.48,568.22,2230.00,919.25
1442,1015.60,2891.83,605.24,2235.50,913.25
1443,1015.74,2893.19,712.99,2261.75,911.75
1444,1015.88,2894.54,734.17,2281.00,928.25
1445,1016.02,2895.90,856.24,2304.50,922.00
1446,1016.16,2897.25,871.53,2291.25,905.50
1447,1016.30,2898.60,901.19,2322.25,928.25
1448,1016.44,2899.96,995.84,2343.25,924.00
1449,1016.58,2901.31,1053.42,2354.00,919.75
1450,1016.72,2902.66,1134.63,2377.00,922.25
1451,1016.86,2904.01,1232.53,2390.75,911.00
1452,1017.00,2905.36,1322.98,2439.00,935.00
1453,1017.14,2906.71,1397.26,2437.25,911.75
1454,1017.28,2908.06,1457.68,2461.25,917.25
1455,1017.41,2909.40,1625.39,2503.00,913.25
1456,1017.55,2910.75,1689.16,2534.75,928.00
1457,1017.69,2912.09,1974.44,2610.00,930.00
1458,1017.83,2913.44,2195.57,2652.25,916.00
1459,1017.97,2914.78,2393.75,2731.00,943.00
1460,1018.11,2916.13,2664.03,2780.50,920.00
1461,1018.25,2917.47,2988.56,2853.75,906.00
1462,1018.39,2918.81,3288.84,2953.50,927.75
1463,1018.53,2920.15,3824.55,3072.25,915.00
1464,1018.67,2921.49,4288.75,3181.75,924.00
1465,1018.81,2922.83,5124.66,3360.00,924.00
1466,1018.95,2924.17,5827.08,3488.25,924.50
1467,1019.09,2925.51,6697.67,3637.00,919.25
1468,1019.22,2926.85,7463.73,3763.25,923.75
1469,1019.36,2928.19,8190.88,3870.00,916.75
1470,1019.50,2929.52,8639.06,3928.50,912.50
1471,1019.64,2930.86,8784.56,3958.50,927.75
1472,1019.78,2932.20,8679.64,3920.25,909.50
1473,1019.92,2933.53,8039.13,3816.00,924.25
1474,1020.06,2934.86,7460.24,3714.25,920.00
1475,1020.20,2936.20,6713.54,3581.75,919.00
1476,1020.33,2937.53,5920.50,3451.00,933.00
1477,1020.47,2938.86,4985.85,3262.50,929.50
1478,1020.61,2940.19,4299.44,3113.00,917.75
1479,1020.75,2941.52,3576.46,2966.25,928.50
1480,1020.89,2942.85,3052.32,2849.00,930.25
1481,1021.03,2944.18,2571.63,2723.25,919.50
1482,1021.17,2945.51,2160.12,2620.75,918.75
1483,1021.30,2946.84,1931.20,2570.75,927.50
1484,1021.44,2948.16,1610.63,2479.00,918.25
1485,1021.58,2949.49,1282.12,2408.00,932.00
1486,1021.72,2950.81,1165.32,2358.25,916.00
1487,1021.86,2952.14,1025.60,2319.50,915.00
1488,1022.00,2953.46,855.81,2292.75,929.50
1489,1022.13,2954.78,672.43,2247.00,924.00
1490,1022.27,2956.11,539.01,2218.50,921.00
1491,1022.41,2957.43,370.46,2186.75,922.50
1492,1022.55,2958.75,230.00,2164.75,929.75
1493,1022.69,2960.07,152.60,2132.00,912.75
1494,1022.82,2961.39,68.47,2115.50,921.75
1495,1022.96,2962.71,52.69,2106.25,918.50
1496,1023.10,2964.03,50.84,2112.25,929.00
1497,1023.24,2965.34,0.00,2069.75,917.75
1498,1023.38,2966.66,0.00,2071.25,921.50
1499,1023.51,2967.98,35.66,2071.00,912.50
1500,1023.65,2969.29,50.24,2086.00,926.00
1501,1023.79,2970.61,0.00,2059.25,922.50
1502,1023.93,2971.92,1.46,2069.00,930.25
1503,1024.07,2973.23,0.00,2066.50,938.25
1504,1024.20,2974.55,0.29,2053.50,923.00
1505,1024.34,2975.86,0.00,2055.00,930.50
1506,1024.48,2977.17,0.00,2041.25,925.50
1507,1024.62,2978.48,5.66,2034.25,913.50
1508,1024.75,2979.79,117.32,2048.75,911.75
1509,1024.89,2981.10,100.49,2035.75,909.25
1510,1025.03,2982.41,0.00,2022.25,918.25
1511,1025.17,2983.72,30.61,2024.75,910.75
1512,1025.30,2985.02,0.00,2010.75,910.25
1513,1025.44,2986.33,0.00,2015.25,919.50
1514,1025.58,2987.63,0.89,2020.75,922.00
1515,1025.72,2988.94,0.00,2004.75,913.00
1516,1025.85,2990.24,0.00,1994.00,919.25
1517,1025.99,2991.55,0.00,2006.75,926.00
1518,1026.13,2992.85,0.00,2012.00,926.00
1519,1026.26,2994.15,1.26,1998.50,908.75
1520,1026.40,2995.45,0.00,2004.00,925.00
1521,1026.54,2996.75,5.28,2008.00,920.25
1522,1026.68,2998.05,0.00,1999.50,921.00
1523,1026.81,2999.35,63.99,2019.75,911.00
1524,1026.95,3000.65,117.59,2050.00,934.75
1525,1027.09,3001.95,132.99,2020.50,912.75
1526,1027.22,3003.25,231.46,2041.75,921.50
1527,1027.36,3004.54,367.18,2058.00,922.00
1528,1027.50,3005.84,484.66,2063.50,918.00
1529,1027.63,3007.13,638.70,2080.50,921.25
1530,1027.77,3008.43,706.16,2081.50,919.75
1531,1027.91,3009.72,701.45,2095.25,936.25
1532,1028.04,3011.02,525.03,2066.50,928.25
1533,1028.18,3012.31,376.72,2062.50,937.75
1534,1028.32,3013.60,250.20,2038.00,922.00
1535,1028.45,3014.89,131.16,2016.75,912.75
1536,1028.59,3016.18,52.28,2013.75,924.50
1537,1028.73,3017.47,2.34,1969.00,912.75
1538,1028.86,3018.76,1.02,1962.25,908.50
1539,1029.00,3020.05,0.15,1960.75,911.00
1540,1029.14,3021.34,1.69,1974.75,921.25
1541,1029.27,3022.62,0.00,1971.50,929.50
1542,1029.41,3023.91,0.00,1949.25,914.75
1543,1029.54,3025.19,14.96,1967.00,911.25
1544,1029.68,3026.48,22.68,1966.25,914.25
1545,1029.82,3027.76,15.57,1980.00,939.00
1546,1029.95,3029.05,150.09,1998.50,919.75
1547,1030.09,3030.33,183.46,2016.00,940.25
1548,1030.22,3031.61,264.48,1999.25,913.25
1549,1030.36,3032.89,391.57,2031.25,925.00
1550,1030.50,3034.17,504.92,2035.25,912.75
1551,1030.63,3035.45,798.79,2093.50,919.25
1552,1030.77,3036.73,1064.18,2131.75,915.50
1553,1030.90,3038.01,1188.64,2159.75,931.25
1554,1031.04,3039.29,1666.60,2231.75,927.25
1555,1031.18,3040.57,2109.11,2286.75,916.50
1556,1031.31,3041.84,2420.90,2324.25,913.75
1557,1031.45,3043.12,2924.09,2401.50,920.50
1558,1031.58,3044.39,3381.22,2474.75,934.25
1559,1031.72,3045.67,4077.52,2561.50,925.50
1560,1031.85,3046.94,4482.25,2619.75,936.00
1561,1031.99,3048.22,4967.82,2674.25,927.75
1562,1032.13,3049.49,5436.67,2727.25,916.00
1563,1032.26,3050.76,5740.54,2775.25,918.75
1564,1032.40,3052.03,5839.03,2803.25,928.25
1565,1032.53,3053.30,6066.80,2843.75,927.75
1566,1032.67,3054.57,6255.12,2865.00,915.25
1567,1032.80,3055.84,6442.66,2890.25,911.50
1568,1032.94,3057.11,6645.46,2935.50,932.50
1569,1033.07,3058.38,7038.14,2972.00,923.00
1570,1033.21,3059.64,7459.61,3005.50,913.75
1571,1033.34,3060.91,7818.23,3033.75,913.75
1572,1033.48,3062.18,8331.87,3101.25,930.50
1573,1033.61,3063.44,8404.61,3082.50,922.00
1574,1033.75,3064.70,8611.88,3106.25,928.00
1575,1033.88,3065.97,8645.21,3081.50,901.25
1576,1034.02,3067.23,8306.29,3059.75,924.00
1577,1034.15,3068.49,7979.82,2999.00,903.50
1578,1034.29,3069.75,7511.67,2946.25,915.25
1579,1034.42,3071.02,7295.60,2906.00,909.50
1580,1034.56,3072.28,7065.83,2878.00,926.50
1581,1034.69,3073.54,6962.28,2846.50,928.00
1582,1034.83,3074.79,6744.21,2773.75,907.25
1583,1034.96,3076.05,6520.70,2731.75,915.25
1584,1035.10,3077.31,6165.56,2680.50,925.75
1585,1035.23,3078.57,5727.22,2609.75,919.75
1586,1035.37,3079.82,5186.77,2537.50,918.75
1587,1035.50,3081.08,4366.25,2433.25,921.00
1588,1035.64,3082.33,3804.84,2378.50,935.25
1589,1035.77,3083.59,3296.66,2295.50,915.50
1590,1035.91,3084.84,2694.38,2226.75,929.25
1591,1036.04,3086.09,2317.39,2157.50,913.00
1592,1036.17,3087.34,2002.87,2116.75,920.00
1593,1036.31,3088.60,1779.35,2085.75,925.50
1594,1036.44,3089.85,1744.54,2087.25,934.50
1595,1036.58,3091.10,1746.57,2060.25,910.50
1596,1036.71,3092.35,1622.73,2041.50,917.50
1597,1036.85,3093.59,1815.87,2080.25,932.50
1598,1036.98,3094.84,2018.47,2080.25,912.50
1599,1037.11,3096.09,2331.25,2118.00,920.50
1600,1037.25,3097.34,2714.38,2137.25,909.00
1601,1037.38,3098.58,3317.83,2206.50,927.25
1602,1037.52,3099.83,3888.55,2238.00,921.25
1603,1037.65,3101.07,4457.78,2270.75,919.50
