ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201426-668498-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,calcium carbonate
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,299
Timestamp,2025-02-20 20:14:26.668498
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
335,845.79,914.94,0.00,2392.75,929.75
336,845.95,917.16,4.46,2404.50,929.00
337,846.11,919.38,2.20,2387.75,911.25
338,846.27,921.61,1.03,2534.50,1053.00
339,846.42,923.83,0.00,2407.75,927.00
340,846.58,926.05,0.00,2407.75,923.50
341,846.74,928.27,3.51,2431.50,929.50
342,846.90,930.49,0.77,2429.50,929.75
343,847.06,932.71,9.76,2448.00,930.50
344,847.22,934.92,0.97,2435.00,922.50
345,847.38,937.14,0.00,2432.50,920.50
346,847.54,939.36,0.00,2423.25,906.75
347,847.70,941.57,12.25,2466.75,921.00
348,847.86,943.79,6.63,2455.00,914.25
349,848.02,946.00,0.92,2467.75,929.25
350,848.18,948.21,1.09,2457.75,913.25
351,848.33,950.43,3.89,2472.25,918.25
352,848.49,952.64,5.49,2480.75,918.00
353,848.65,954.85,0.00,2473.25,919.75
354,848.81,957.06,0.60,2468.25,902.50
355,848.97,959.27,2.83,2494.00,919.75
356,849.13,961.48,9.73,2525.50,933.75
357,849.29,963.69,0.00,2494.25,917.25
358,849.45,965.89,0.00,2500.25,936.50
359,849.61,968.10,0.00,2502.75,926.75
360,849.77,970.31,0.00,2508.25,922.50
361,849.93,972.51,0.00,2521.50,921.75
362,850.09,974.71,0.00,2536.00,922.50
363,850.25,976.92,7.36,2563.75,922.00
364,850.40,979.12,0.00,2555.75,931.00
365,850.56,981.32,0.00,2562.75,920.50
366,850.72,983.52,0.00,2566.50,937.75
367,850.88,985.72,0.89,2590.00,915.75
368,851.04,987.92,0.00,2594.75,916.25
369,851.20,990.12,0.00,2601.75,924.75
370,851.36,992.32,0.00,2612.50,908.50
371,851.52,994.52,0.00,2628.00,915.00
372,851.68,996.72,0.00,2653.75,920.75
373,851.84,998.91,0.00,2654.50,912.00
374,852.00,1001.11,10.08,2697.50,911.75
375,852.16,1003.30,0.00,2700.00,937.75
376,852.32,1005.50,0.00,2699.00,913.75
377,852.48,1007.69,0.00,2741.25,929.50
378,852.63,1009.88,0.00,2767.25,938.25
379,852.79,1012.07,0.00,2764.75,918.25
380,852.95,1014.26,0.18,2802.50,928.50
381,853.11,1016.45,1.08,2806.75,915.50
382,853.27,1018.64,16.24,2855.75,927.75
383,853.43,1020.83,17.06,2846.00,906.50
384,853.59,1023.02,7.29,2864.50,915.00
385,853.75,1025.21,3.69,2890.00,917.50
386,853.91,1027.39,0.00,2881.75,908.00
387,854.07,1029.58,0.00,2911.50,923.50
388,854.23,1031.76,0.00,2913.00,913.50
389,854.39,1033.95,0.00,2899.50,909.75
390,854.55,1036.13,0.00,2949.00,924.25
391,854.71,1038.31,0.00,2939.25,919.25
392,854.87,1040.49,0.00,2978.00,914.50
393,855.03,1042.68,0.00,2993.00,928.00
394,855.18,1044.86,0.00,2995.25,927.00
395,855.34,1047.04,0.00,3055.50,923.25
396,855.50,1049.21,0.00,3113.50,921.25
397,855.66,1051.39,0.00,3105.75,904.75
398,855.82,1053.57,0.00,3154.25,929.75
399,855.98,1055.75,0.00,3218.75,929.75
400,856.14,1057.92,0.00,3278.00,925.00
401,856.30,1060.10,0.40,3323.25,915.00
402,856.46,1062.27,20.69,3479.75,914.50
403,856.62,1064.44,96.87,3607.00,920.25
404,856.78,1066.62,246.31,3796.00,914.25
405,856.94,1068.79,316.67,3986.50,925.00
406,857.10,1070.96,339.75,4272.50,913.75
407,857.26,1073.13,384.49,4857.50,923.50
408,857.42,1075.30,579.88,6166.00,935.00
409,857.58,1077.47,1238.55,8955.25,908.00
410,857.74,1079.64,3525.73,14906.75,926.00
411,857.90,1081.80,10266.47,25031.50,920.25
412,858.06,1083.97,22706.41,36440.00,926.75
413,858.21,1086.14,32306.59,42972.75,928.00
414,858.37,1088.30,27299.10,39797.00,914.00
415,858.53,1090.46,13951.88,29282.50,930.25
416,858.69,1092.63,4761.38,17649.25,916.50
417,858.85,1094.79,1435.13,10135.75,929.00
418,859.01,1096.95,552.52,6643.25,910.50
419,859.17,1099.11,296.70,5105.00,932.25
420,859.33,1101.27,184.34,4375.00,924.00
421,859.49,1103.43,105.15,4087.50,932.00
422,859.65,1105.59,30.36,3912.50,926.00
423,859.81,1107.75,2.17,3810.50,934.50
424,859.97,1109.91,0.01,3756.25,915.50
425,860.13,1112.06,0.00,3745.50,913.50
426,860.29,1114.22,0.00,3734.75,919.25
427,860.45,1116.38,0.00,3704.25,908.00
428,860.61,1118.53,0.00,3763.00,911.25
429,860.77,1120.68,0.00,3787.75,922.25
430,860.93,1122.84,0.00,3771.75,918.75
431,861.09,1124.99,0.00,3763.25,921.25
432,861.25,1127.14,0.00,3827.25,929.75
433,861.40,1129.29,0.00,3839.25,929.25
434,861.56,1131.44,0.00,3886.75,915.25
435,861.72,1133.59,0.00,3906.75,913.00
436,861.88,1135.74,0.00,3924.00,915.75
437,862.04,1137.88,0.00,3996.25,913.00
438,862.20,1140.03,0.00,4033.00,924.00
439,862.36,1142.18,0.00,4073.50,917.00
440,862.52,1144.32,0.00,4135.50,926.00
441,862.68,1146.46,0.00,4168.00,918.25
442,862.84,1148.61,0.08,4235.75,927.50
443,863.00,1150.75,10.12,4289.00,914.50
444,863.16,1152.89,11.41,4327.50,923.25
445,863.32,1155.03,12.02,4353.00,907.50
446,863.48,1157.17,18.39,4418.75,919.75
447,863.64,1159.31,0.51,4430.00,913.50
448,863.80,1161.45,3.93,4486.75,917.00
449,863.96,1163.59,0.00,4510.25,916.00
450,864.12,1165.73,0.20,4571.50,929.25
451,864.28,1167.86,0.00,4601.75,929.25
452,864.44,1170.00,0.00,4629.75,915.75
453,864.60,1172.13,0.09,4678.25,912.00
454,864.76,1174.27,0.00,4693.25,918.25
455,864.91,1176.40,0.00,4729.25,908.50
456,865.07,1178.53,0.00,4787.50,914.50
457,865.23,1180.67,0.00,4848.25,921.75
458,865.39,1182.80,0.13,4924.00,927.50
459,865.55,1184.93,0.00,4941.00,904.00
460,865.71,1187.06,2.73,5019.25,919.50
461,865.87,1189.19,13.79,5093.25,928.00
462,866.03,1191.31,30.27,5144.00,920.25
463,866.19,1193.44,44.08,5200.50,914.00
464,866.35,1195.57,31.62,5239.75,917.50
465,866.51,1197.69,30.93,5288.25,917.75
466,866.67,1199.82,45.67,5357.75,925.00
467,866.83,1201.94,90.87,5446.50,916.00
468,866.99,1204.06,92.61,5488.75,925.00
