ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203010-703651-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,hydrocortisone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,325
Timestamp,2025-02-20 20:30:10.703651
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
231,829.29,679.77,172.25,2811.50,933.75
232,829.45,682.06,77.86,2612.00,940.50
233,829.61,684.36,23.66,2469.25,930.00
234,829.77,686.66,5.85,2436.75,965.50
235,829.92,688.95,0.90,2340.50,920.25
236,830.08,691.25,6.75,2388.50,934.00
237,830.24,693.54,30.40,2448.50,940.50
238,830.40,695.83,125.56,2565.75,933.75
239,830.56,698.13,278.75,2674.00,936.75
240,830.72,700.42,383.94,2719.50,930.25
241,830.87,702.71,309.98,2650.50,922.00
242,831.03,705.00,140.98,2514.75,916.00
243,831.19,707.29,26.55,2394.00,950.25
244,831.35,709.58,1.57,2269.25,930.25
245,831.51,711.87,0.00,2211.50,949.25
246,831.66,714.15,0.00,2122.50,915.50
247,831.82,716.44,0.00,2111.00,923.00
248,831.98,718.73,0.00,2118.75,933.25
249,832.14,721.01,0.00,2074.00,920.50
250,832.30,723.30,0.00,2102.25,924.50
251,832.46,725.58,0.00,2116.50,933.25
252,832.61,727.87,0.00,2133.75,943.50
253,832.77,730.15,0.00,2160.25,926.00
254,832.93,732.43,0.50,2195.75,912.75
255,833.09,734.71,10.63,2301.25,945.50
256,833.25,736.99,60.47,2410.00,934.75
257,833.41,739.27,158.67,2564.00,939.00
258,833.56,741.55,322.65,2788.75,933.00
259,833.72,743.83,504.08,3012.50,929.50
260,833.88,746.11,652.93,3204.00,930.75
261,834.04,748.39,718.44,3337.00,930.75
262,834.20,750.66,646.62,3327.75,933.25
263,834.36,752.94,601.77,3380.25,944.25
264,834.51,755.22,605.16,3466.50,937.25
265,834.67,757.49,713.90,3701.75,935.00
266,834.83,759.76,966.82,4143.00,933.00
267,834.99,762.04,1321.61,4699.25,935.50
268,835.15,764.31,1780.07,5376.00,940.25
269,835.31,766.58,2273.23,6039.75,926.00
270,835.47,768.85,2746.45,6665.00,929.50
271,835.62,771.12,3055.52,7073.75,939.50
272,835.78,773.39,3064.13,7080.00,926.50
273,835.94,775.66,2863.25,6861.00,938.00
274,836.10,777.93,2450.85,6316.00,928.50
275,836.26,780.20,1996.80,5717.00,932.25
276,836.42,782.46,1512.96,5057.75,928.75
277,836.57,784.73,1096.96,4494.00,924.75
278,836.73,787.00,796.61,4081.50,928.00
279,836.89,789.26,668.44,3910.25,930.75
280,837.05,791.52,772.65,4102.00,918.00
281,837.21,793.79,1112.57,4615.00,932.50
282,837.37,796.05,1721.09,5341.50,935.75
283,837.53,798.31,2409.61,6006.50,931.50
284,837.69,800.57,2749.88,6275.50,925.25
285,837.84,802.83,2463.91,6020.25,955.50
286,838.00,805.09,1756.99,5275.00,926.00
287,838.16,807.35,1037.00,4424.75,928.50
288,838.32,809.61,518.14,3665.00,924.50
289,838.48,811.87,216.20,3135.25,928.25
290,838.64,814.13,65.13,2814.00,941.50
291,838.80,816.38,12.39,2622.00,925.50
292,838.95,818.64,1.03,2528.50,929.75
293,839.11,820.89,0.18,2510.50,926.00
294,839.27,823.15,1.24,2539.50,929.25
295,839.43,825.40,20.98,2639.00,928.00
296,839.59,827.65,121.07,2775.50,933.25
297,839.75,829.90,278.65,2881.25,950.25
298,839.91,832.15,299.39,2875.25,929.75
299,840.07,834.40,141.19,2832.75,940.50
300,840.22,836.65,19.64,2735.25,950.75
301,840.38,838.90,0.00,2567.50,945.00
302,840.54,841.15,0.00,2491.25,925.75
303,840.70,843.40,0.00,2473.00,928.50
304,840.86,845.65,0.00,2561.75,935.75
305,841.02,847.89,3.53,2749.00,932.75
306,841.18,850.14,53.55,3029.50,937.25
307,841.34,852.38,258.13,3439.25,924.50
308,841.50,854.63,679.71,4070.00,961.75
309,841.65,856.87,1282.81,4739.00,936.25
310,841.81,859.11,1911.49,5361.00,935.50
311,841.97,861.35,2138.32,5560.50,923.50
312,842.13,863.60,1767.93,5305.25,934.50
313,842.29,865.84,1053.50,4651.75,931.00
314,842.45,868.07,490.96,3954.75,927.50
315,842.61,870.31,216.75,3460.25,934.00
316,842.77,872.55,134.06,3246.25,938.25
317,842.93,874.79,157.26,3255.25,937.50
318,843.08,877.03,263.42,3416.25,959.75
319,843.24,879.26,433.02,3589.50,916.25
320,843.40,881.50,537.89,3744.75,914.25
321,843.56,883.73,592.18,3917.25,939.00
322,843.72,885.97,675.04,4120.25,942.00
323,843.88,888.20,849.76,4418.50,926.25
324,844.04,890.43,1034.86,4714.75,923.00
325,844.20,892.66,1182.59,4974.25,938.00
326,844.36,894.89,1292.88,5129.00,927.50
327,844.52,897.12,1472.85,5344.00,935.00
328,844.67,899.35,1635.44,5494.50,940.00
329,844.83,901.58,1568.15,5413.00,932.50
330,844.99,903.81,1195.51,5051.00,922.50
331,845.15,906.04,777.98,4618.25,926.50
332,845.31,908.26,534.86,4337.50,941.25
333,845.47,910.49,527.01,4371.50,931.25
334,845.63,912.71,727.87,4725.25,933.50
335,845.79,914.94,1131.82,5278.25,930.50
336,845.95,917.16,1697.87,5944.25,936.75
337,846.11,919.38,2217.58,6488.75,924.50
338,846.27,921.61,2407.65,6877.00,1068.50
339,846.42,923.83,2191.92,6628.75,934.00
340,846.58,926.05,1747.48,6240.00,936.75
