ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202018-780882-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,coconut oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,456
Timestamp,2025-02-20 20:20:18.780882
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
166,819.05,529.00,147.74,7491.33,989.67
167,819.21,531.34,109.52,7394.33,967.33
168,819.37,533.68,99.31,7364.00,980.00
169,819.52,536.02,93.56,7324.00,982.33
170,819.68,538.36,84.42,7282.67,978.00
171,819.84,540.70,46.38,7194.00,961.67
172,819.99,543.04,18.70,7166.33,999.33
173,820.15,545.37,10.40,7113.67,978.00
174,820.31,547.71,1.81,7072.67,975.33
175,820.47,550.04,0.00,6996.33,978.33
176,820.62,552.38,0.00,6976.33,965.33
177,820.78,554.71,0.00,6910.33,974.00
178,820.94,557.05,0.00,6915.67,981.67
179,821.10,559.38,0.00,6867.33,967.00
180,821.25,561.71,0.00,6838.33,952.00
181,821.41,564.04,0.00,6867.00,971.00
182,821.57,566.37,0.00,6873.67,964.00
183,821.72,568.70,0.67,6948.33,978.67
184,821.88,571.03,13.88,6992.00,976.00
185,822.04,573.36,79.55,7101.67,992.67
186,822.20,575.69,140.14,7136.33,973.33
187,822.35,578.02,176.69,7214.00,998.67
188,822.51,580.34,279.46,7352.67,971.00
189,822.67,582.67,332.90,7426.67,964.67
190,822.83,584.99,392.34,7533.00,979.67
191,822.98,587.32,507.65,7721.67,983.00
192,823.14,589.64,537.29,7767.00,976.67
193,823.30,591.97,648.56,7932.00,962.00
194,823.46,594.29,725.34,8050.33,976.33
195,823.61,596.61,878.99,8264.67,976.67
196,823.77,598.93,923.39,8314.67,977.00
197,823.93,601.25,1006.31,8444.67,982.33
198,824.09,603.57,1005.93,8417.67,956.33
199,824.24,605.89,1011.02,8433.00,968.00
200,824.40,608.21,989.74,8403.33,973.33
201,824.56,610.53,919.01,8306.67,976.67
202,824.72,612.85,820.47,8185.67,992.33
203,824.87,615.17,742.82,8061.67,973.67
204,825.03,617.48,651.65,7928.67,976.33
205,825.19,619.80,594.16,7845.67,987.33
206,825.35,622.11,560.25,7777.33,988.67
207,825.50,624.43,549.13,7738.00,984.00
208,825.66,626.74,539.08,7710.33,977.33
209,825.82,629.05,497.70,7620.33,952.67
210,825.98,631.36,505.91,7645.33,970.33
211,826.14,633.68,522.45,7657.67,973.33
212,826.29,635.99,539.41,7668.67,974.00
213,826.45,638.30,523.52,7641.33,981.67
214,826.61,640.61,544.84,7667.33,974.33
215,826.77,642.92,501.35,7589.00,964.00
216,826.92,645.22,481.54,7558.33,971.67
217,827.08,647.53,497.81,7568.33,966.67
218,827.24,649.84,452.28,7485.67,959.33
219,827.40,652.14,408.50,7425.00,965.33
220,827.56,654.45,388.58,7410.33,982.33
221,827.71,656.76,359.18,7342.00,966.67
222,827.87,659.06,323.25,7282.00,976.67
223,828.03,661.36,326.12,7267.00,972.67
224,828.19,663.67,290.07,7200.00,974.67
225,828.34,665.97,261.32,7132.00,954.33
226,828.50,668.27,204.32,7100.33,1015.33
227,828.66,670.57,176.37,7005.67,973.00
228,828.82,672.87,140.72,6943.33,982.67
229,828.98,675.17,93.03,6837.00,958.00
230,829.13,677.47,54.48,6814.33,969.00
231,829.29,679.77,11.36,6773.00,973.67
232,829.45,682.06,0.00,6682.67,983.67
233,829.61,684.36,0.00,6649.00,970.67
234,829.77,686.66,0.00,6722.67,1069.33
235,829.92,688.95,0.00,6617.33,950.33
236,830.08,691.25,0.00,6591.67,971.33
237,830.24,693.54,0.00,6633.33,972.33
238,830.40,695.83,0.00,6613.00,970.33
239,830.56,698.13,0.00,6642.33,978.00
240,830.72,700.42,0.00,6629.00,969.33
241,830.87,702.71,0.00,6648.00,958.67
242,831.03,705.00,0.00,6700.00,941.67
243,831.19,707.29,0.32,6807.33,990.33
244,831.35,709.58,0.00,6774.00,968.67
245,831.51,711.87,25.18,6939.67,994.00
246,831.66,714.15,61.65,6956.67,949.33
247,831.82,716.44,111.13,7044.00,949.67
248,831.98,718.73,188.58,7210.33,974.00
249,832.14,721.01,274.17,7333.67,957.00
250,832.30,723.30,362.61,7470.67,959.00
251,832.46,725.58,402.02,7560.00,972.00
252,832.61,727.87,418.88,7640.67,983.67
253,832.77,730.15,374.11,7607.33,968.33
254,832.93,732.43,359.68,7596.00,937.33
255,833.09,734.71,360.91,7675.33,988.67
256,833.25,736.99,351.71,7673.67,990.33
257,833.41,739.27,385.45,7726.33,975.00
258,833.56,741.55,377.93,7732.67,971.67
259,833.72,743.83,363.30,7732.00,965.00
260,833.88,746.11,376.14,7784.00,970.33
261,834.04,748.39,373.30,7790.67,969.67
262,834.20,750.66,408.01,7855.33,969.00
263,834.36,752.94,399.51,7865.33,973.33
264,834.51,755.22,379.20,7875.00,979.33
265,834.67,757.49,361.50,7893.33,985.33
266,834.83,759.76,324.97,7849.67,975.33
267,834.99,762.04,383.32,7965.33,972.33
268,835.15,764.31,356.08,7937.67,979.00
269,835.31,766.58,412.57,8029.33,964.00
270,835.47,768.85,410.79,8028.00,959.33
271,835.62,771.12,468.00,8157.67,981.33
272,835.78,773.39,435.90,8127.33,971.33
273,835.94,775.66,416.34,8133.33,971.67
274,836.10,777.93,418.33,8159.33,967.00
275,836.26,780.20,418.83,8180.67,968.67
276,836.42,782.46,429.02,8218.67,964.67
277,836.57,784.73,413.09,8212.67,954.33
278,836.73,787.00,424.08,8267.33,962.00
279,836.89,789.26,463.42,8362.33,966.67
280,837.05,791.52,494.81,8428.67,956.00
281,837.21,793.79,533.26,8531.67,972.67
282,837.37,796.05,608.39,8674.67,979.67
283,837.53,798.31,712.86,8851.33,977.67
284,837.69,800.57,768.35,8947.00,962.67
285,837.84,802.83,818.92,9113.67,1008.33
286,838.00,805.09,895.57,9243.00,964.67
287,838.16,807.35,959.01,9401.00,968.33
288,838.32,809.61,1051.39,9620.00,979.33
289,838.48,811.87,1184.29,9873.67,957.00
290,838.64,814.13,1372.42,10260.67,983.00
291,838.80,816.38,1617.69,10682.00,967.33
292,838.95,818.64,1952.15,11239.33,967.33
293,839.11,820.89,2336.23,11847.00,960.67
294,839.27,823.15,2755.96,12533.67,966.33
295,839.43,825.40,3060.55,13060.33,973.67
296,839.59,827.65,3434.71,13719.33,970.33
297,839.75,829.90,3703.11,14229.00,991.67
298,839.91,832.15,4007.56,14741.00,965.33
299,840.07,834.40,4273.71,15210.00,979.67
300,840.22,836.65,4527.57,15643.33,994.00
301,840.38,838.90,4712.45,15939.00,991.00
302,840.54,841.15,4842.70,16121.67,960.67
303,840.70,843.40,4866.88,16182.67,968.67
304,840.86,845.65,4810.12,16148.33,983.00
305,841.02,847.89,4649.24,15961.67,973.67
306,841.18,850.14,4421.48,15704.67,974.33
307,841.34,852.38,4207.14,15459.00,967.67
308,841.50,854.63,4083.68,15400.00,1023.00
309,841.65,856.87,4080.58,15408.33,976.33
310,841.81,859.11,4151.53,15535.67,970.00
311,841.97,861.35,4421.03,15942.67,958.00
312,842.13,863.60,4763.99,16450.67,975.33
313,842.29,865.84,5134.02,16951.33,960.67
314,842.45,868.07,5473.13,17426.67,956.33
315,842.61,870.31,5660.05,17729.00,982.00
316,842.77,872.55,5756.98,17930.33,977.67
317,842.93,874.79,5602.66,17797.33,980.33
318,843.08,877.03,5434.58,17696.67,998.00
319,843.24,879.26,5244.10,17488.00,954.00
320,843.40,881.50,5107.23,17355.00,952.67
321,843.56,883.73,5144.46,17453.67,983.33
322,843.72,885.97,5308.23,17623.33,979.00
323,843.88,888.20,5565.76,17869.33,954.33
324,844.04,890.43,5730.64,18015.00,959.33
325,844.20,892.66,5685.64,17925.67,982.33
326,844.36,894.89,5488.46,17640.33,967.00
327,844.52,897.12,5063.64,17046.67,978.00
328,844.67,899.35,4662.64,16498.33,982.33
329,844.83,901.58,4166.72,15790.67,970.67
330,844.99,903.81,3681.43,15098.33,957.33
331,845.15,906.04,3268.57,14492.67,965.33
332,845.31,908.26,3089.14,14213.33,979.67
333,845.47,910.49,3029.98,14045.00,964.00
334,845.63,912.71,3076.55,14066.33,974.67
335,845.79,914.94,3120.24,14081.67,977.00
336,845.95,917.16,3194.51,14166.00,985.67
337,846.11,919.38,3252.33,14206.67,968.33
338,846.27,921.61,3223.32,14407.33,1230.33
339,846.42,923.83,3147.70,14056.33,976.00
340,846.58,926.05,2935.21,13760.00,971.67
341,846.74,928.27,2720.68,13468.00,974.33
342,846.90,930.49,2495.55,13132.00,974.33
343,847.06,932.71,2288.78,12814.67,982.67
344,847.22,934.92,2084.91,12480.00,976.33
345,847.38,937.14,1871.88,12118.00,959.33
346,847.54,939.36,1683.58,11808.67,950.33
347,847.70,941.57,1498.95,11547.67,977.00
348,847.86,943.79,1309.38,11236.67,958.67
349,848.02,946.00,1148.80,11013.00,983.00
350,848.18,948.21,1029.98,10806.00,960.33
351,848.33,950.43,909.61,10625.67,973.33
352,848.49,952.64,838.61,10506.33,960.67
353,848.65,954.85,757.02,10391.00,969.33
354,848.81,957.06,708.95,10290.67,943.67
355,848.97,959.27,647.55,10192.67,965.33
356,849.13,961.48,664.03,10215.00,985.00
357,849.29,963.69,594.16,10070.33,953.00
358,849.45,965.89,477.42,9954.67,986.33
359,849.61,968.10,333.25,9750.33,967.67
360,849.77,970.31,223.39,9609.67,967.00
361,849.93,972.51,137.10,9498.00,966.67
362,850.09,974.71,55.49,9371.33,969.00
363,850.25,976.92,28.97,9343.67,969.67
364,850.40,979.12,10.53,9312.00,981.67
365,850.56,981.32,2.22,9252.67,961.67
366,850.72,983.52,24.11,9378.33,998.00
367,850.88,985.72,53.70,9384.00,963.33
368,851.04,987.92,124.77,9476.00,952.00
369,851.20,990.12,183.82,9583.33,975.00
370,851.36,992.32,268.01,9708.33,956.33
371,851.52,994.52,383.64,9894.00,958.00
372,851.68,996.72,543.81,10142.33,974.00
373,851.84,998.91,701.26,10346.67,955.67
374,852.00,1001.11,805.70,10516.00,959.67
375,852.16,1003.30,907.83,10729.67,982.00
376,852.32,1005.50,976.25,10834.33,955.67
377,852.48,1007.69,1111.46,11070.67,974.67
378,852.63,1009.88,1255.42,11301.00,993.00
379,852.79,1012.07,1384.44,11478.00,968.33
380,852.95,1014.26,1456.33,11626.33,978.67
381,853.11,1016.45,1554.98,11805.33,958.00
382,853.27,1018.64,1670.76,12044.33,978.33
383,853.43,1020.83,1845.32,12308.33,947.00
384,853.59,1023.02,2042.56,12626.00,962.00
385,853.75,1025.21,2325.86,13049.33,964.00
386,853.91,1027.39,2565.83,13365.67,952.67
387,854.07,1029.58,2819.33,13725.33,961.33
388,854.23,1031.76,2985.60,13969.00,969.33
389,854.39,1033.95,3070.30,14103.67,946.67
390,854.55,1036.13,3003.61,14068.33,962.00
391,854.71,1038.31,2960.97,14060.33,966.00
392,854.87,1040.49,2938.26,14050.33,960.67
393,855.03,1042.68,2943.47,14080.67,964.67
394,855.18,1044.86,2951.92,14126.00,977.67
395,855.34,1047.04,3051.85,14318.33,967.00
396,855.50,1049.21,3169.58,14568.67,969.00
397,855.66,1051.39,3381.14,14949.67,938.67
398,855.82,1053.57,3729.47,15596.67,976.00
399,855.98,1055.75,4237.58,16397.67,980.33
400,856.14,1057.92,4937.17,17384.00,962.67
401,856.30,1060.10,5674.53,18349.67,958.00
402,856.46,1062.27,6388.82,19310.67,966.67
403,856.62,1064.44,6762.30,19889.00,970.33
404,856.78,1066.62,6748.94,20046.67,952.00
405,856.94,1068.79,6554.94,20043.33,975.67
406,857.10,1070.96,6403.67,19944.33,947.67
407,857.26,1073.13,6533.41,20140.33,972.33
408,857.42,1075.30,6839.24,20404.67,979.00
409,857.58,1077.47,7140.34,20557.00,942.33
410,857.74,1079.64,7165.49,20433.67,968.00
411,857.90,1081.80,6824.17,19861.67,955.33
412,858.06,1083.97,6217.17,18993.67,954.33
413,858.21,1086.14,5468.83,17928.33,964.00
414,858.37,1088.30,4676.77,16729.33,954.33
415,858.53,1090.46,3935.00,15584.00,968.67
416,858.69,1092.63,3310.04,14570.67,953.00
417,858.85,1094.79,2717.33,13619.00,973.67
418,859.01,1096.95,2334.68,12969.67,950.67
419,859.17,1099.11,2042.58,12500.67,974.67
420,859.33,1101.27,1928.48,12297.00,964.67
421,859.49,1103.43,1982.99,12405.67,977.00
422,859.65,1105.59,2166.50,12706.33,965.33
423,859.81,1107.75,2531.95,13333.33,983.67
424,859.97,1109.91,3085.32,14179.67,953.33
425,860.13,1112.06,3796.25,15223.00,951.00
426,860.29,1114.22,4663.23,16409.00,956.67
427,860.45,1116.38,5476.80,17380.67,961.00
428,860.61,1118.53,6155.90,18074.33,952.33
429,860.77,1120.68,6390.28,18205.33,964.00
430,860.93,1122.84,5910.94,17518.33,965.33
431,861.09,1124.99,4829.46,16198.00,960.67
432,861.25,1127.14,3449.36,14510.67,979.67
433,861.40,1129.29,2147.11,12700.00,971.67
434,861.56,1131.44,1241.31,11242.67,959.33
435,861.72,1133.59,708.51,10244.67,955.00
436,861.88,1135.74,398.49,9553.00,958.67
437,862.04,1137.88,267.90,9197.33,960.00
438,862.20,1140.03,227.10,9023.33,962.00
439,862.36,1142.18,303.72,9083.00,957.67
440,862.52,1144.32,392.21,9155.00,967.33
441,862.68,1146.46,498.15,9260.67,962.67
442,862.84,1148.61,548.32,9322.00,973.33
443,863.00,1150.75,613.02,9397.00,955.67
444,863.16,1152.89,670.75,9493.33,959.33
445,863.32,1155.03,642.58,9444.67,949.67
446,863.48,1157.17,652.44,9475.33,962.67
447,863.64,1159.31,669.13,9474.67,945.00
448,863.80,1161.45,671.78,9480.00,963.33
449,863.96,1163.59,639.17,9403.33,963.00
450,864.12,1165.73,656.40,9406.33,967.67
451,864.28,1167.86,615.62,9320.33,976.33
452,864.44,1170.00,563.54,9205.00,960.33
453,864.60,1172.13,463.59,9035.33,949.33
454,864.76,1174.27,366.34,8910.67,968.00
455,864.91,1176.40,246.01,8712.67,954.33
456,865.07,1178.53,153.32,8558.00,952.00
457,865.23,1180.67,90.72,8452.00,959.33
458,865.39,1182.80,41.56,8355.00,962.67
459,865.55,1184.93,12.55,8265.33,942.33
460,865.71,1187.06,3.59,8258.33,960.00
461,865.87,1189.19,0.00,8190.67,973.00
462,866.03,1191.31,0.00,8189.33,963.33
463,866.19,1193.44,0.00,8106.67,964.67
464,866.35,1195.57,0.00,8052.67,959.33
465,866.51,1197.69,0.00,8105.33,954.33
466,866.67,1199.82,0.00,8068.33,969.00
467,866.83,1201.94,0.00,8069.00,954.00
468,866.99,1204.06,0.00,8086.67,960.67
469,867.15,1206.19,0.00,8061.00,958.00
470,867.31,1208.31,0.00,8072.67,968.33
471,867.47,1210.43,0.00,8067.33,961.00
472,867.63,1212.55,0.00,8128.00,967.33
473,867.79,1214.67,0.00,8108.00,960.33
474,867.95,1216.79,0.00,8181.67,950.67
475,868.11,1218.91,0.00,8228.67,945.67
476,868.27,1221.02,0.00,8310.67,964.00
477,868.43,1223.14,0.99,8415.67,968.00
478,868.58,1225.25,34.64,8567.33,942.00
479,868.74,1227.37,102.72,8678.33,978.00
480,868.90,1229.48,191.89,8793.67,978.67
481,869.06,1231.60,251.36,8900.67,968.67
482,869.22,1233.71,314.57,9053.33,972.33
483,869.38,1235.82,366.69,9174.33,967.00
484,869.54,1237.93,478.31,9401.33,981.00
485,869.70,1240.04,560.99,9510.00,948.33
486,869.86,1242.15,748.57,9826.00,962.00
487,870.02,1244.26,842.16,9987.67,974.33
488,870.18,1246.36,980.93,10203.33,948.00
