ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201351-223302-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sucrose
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1659
Timestamp,2025-02-20 20:13:51.223302
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
142,815.29,472.65,472.74,17283.00,1334.00
143,815.45,475.00,625.32,17454.00,1353.00
144,815.60,477.36,600.54,17461.00,1347.00
145,815.76,479.71,604.95,17535.00,1313.00
146,815.92,482.06,471.00,17382.00,1273.00
147,816.07,484.42,513.31,17469.00,1247.00
148,816.23,486.77,754.86,17930.00,1342.00
149,816.39,489.12,1041.15,18243.00,1325.00
150,816.54,491.47,1390.27,18733.00,1442.00
151,816.70,493.82,1796.32,19151.00,1427.00
152,816.86,496.17,1918.28,19090.00,1289.00
153,817.01,498.52,1897.67,19136.00,1351.00
154,817.17,500.87,1546.61,18743.00,1340.00
155,817.33,503.22,1158.17,18335.00,1355.00
156,817.48,505.57,802.91,17866.00,1304.00
157,817.64,507.91,570.19,17657.00,1363.00
158,817.80,510.26,499.37,17585.00,1279.00
159,817.95,512.60,543.75,17814.00,1290.00
160,818.11,514.95,995.47,18916.00,1345.00
161,818.27,517.29,2038.97,20683.00,1332.00
162,818.42,519.64,4121.47,23460.00,1357.00
163,818.58,521.98,6713.60,26291.00,1389.00
164,818.74,524.32,8886.41,28603.00,1330.00
165,818.90,526.66,9561.27,29672.00,1249.00
166,819.05,529.00,8898.65,29668.00,1378.00
167,819.21,531.34,8184.97,29237.00,1273.00
168,819.37,533.68,7806.81,28994.00,1342.00
169,819.52,536.02,8028.30,29224.00,1353.00
170,819.68,538.36,8415.82,29623.00,1380.00
171,819.84,540.70,8538.17,29625.00,1287.00
172,819.99,543.04,8701.63,30008.00,1389.00
173,820.15,545.37,8923.56,30255.00,1315.00
174,820.31,547.71,9115.23,30365.00,1340.00
175,820.47,550.04,9554.41,30686.00,1364.00
176,820.62,552.38,9448.90,30116.00,1285.00
177,820.78,554.71,8728.69,29040.00,1330.00
178,820.94,557.05,7390.01,27324.00,1315.00
179,821.10,559.38,5503.20,24899.00,1298.00
180,821.25,561.71,3954.70,22817.00,1260.00
181,821.41,564.04,2641.91,20860.00,1292.00
182,821.57,566.37,1882.51,19572.00,1283.00
183,821.72,568.70,1485.46,18893.00,1317.00
184,821.88,571.03,1227.73,18418.00,1317.00
185,822.04,573.36,1226.17,18460.00,1387.00
186,822.20,575.69,1518.23,18834.00,1351.00
187,822.35,578.02,2112.61,19618.00,1397.00
188,822.51,580.34,2900.08,20349.00,1311.00
189,822.67,582.67,3644.95,20970.00,1275.00
190,822.83,584.99,3883.99,21154.00,1325.00
191,822.98,587.32,3331.54,20620.00,1355.00
192,823.14,589.64,2318.45,19563.00,1315.00
193,823.30,591.97,1295.49,18202.00,1258.00
194,823.46,594.29,665.29,17215.00,1317.00
195,823.61,596.61,435.08,16803.00,1334.00
196,823.77,598.93,158.42,16201.00,1315.00
197,823.93,601.25,59.29,16049.00,1351.00
198,824.09,603.57,9.33,15774.00,1262.00
199,824.24,605.89,0.00,15681.00,1300.00
200,824.40,608.21,2.52,15724.00,1330.00
201,824.56,610.53,28.61,15800.00,1327.00
202,824.72,612.85,101.85,15893.00,1364.00
203,824.87,615.17,257.50,16017.00,1328.00
204,825.03,617.48,326.34,16077.00,1327.00
205,825.19,619.80,451.02,16351.00,1378.00
206,825.35,622.11,551.49,16563.00,1364.00
207,825.50,624.43,680.38,16806.00,1342.00
208,825.66,626.74,1156.27,17685.00,1342.00
209,825.82,629.05,1619.23,18359.00,1254.00
210,825.98,631.36,2384.37,19631.00,1302.00
211,826.14,633.68,3469.07,21173.00,1296.00
212,826.29,635.99,4894.86,22976.00,1319.00
213,826.45,638.30,6177.08,24393.00,1342.00
214,826.61,640.61,6770.51,24951.00,1364.00
215,826.77,642.92,6598.69,24670.00,1289.00
216,826.92,645.22,5585.67,23601.00,1306.00
217,827.08,647.53,3905.79,21524.00,1344.00
218,827.24,649.84,2700.58,19772.00,1270.00
219,827.40,652.14,1742.36,18238.00,1298.00
220,827.56,654.45,1024.28,17019.00,1336.00
221,827.71,656.76,473.74,16041.00,1287.00
222,827.87,659.06,151.55,15589.00,1345.00
223,828.03,661.36,11.56,15028.00,1304.00
224,828.19,663.67,0.11,14802.00,1311.00
225,828.34,665.97,0.00,14595.00,1247.00
226,828.50,668.27,0.00,14714.00,1442.00
227,828.66,670.57,0.00,14642.00,1340.00
228,828.82,672.87,38.61,15069.00,1368.00
229,828.98,675.17,264.58,15200.00,1239.00
230,829.13,677.47,598.48,15455.00,1290.00
231,829.29,679.77,832.62,15675.00,1321.00
232,829.45,682.06,970.09,15903.00,1344.00
233,829.61,684.36,800.82,15757.00,1311.00
234,829.77,686.66,569.19,15844.00,1640.00
235,829.92,688.95,502.28,15369.00,1243.00
236,830.08,691.25,606.58,15582.00,1319.00
237,830.24,693.54,735.57,15690.00,1317.00
238,830.40,695.83,894.80,15823.00,1304.00
239,830.56,698.13,1074.17,16056.00,1359.00
240,830.72,700.42,1158.27,16053.00,1311.00
241,830.87,702.71,1197.30,16043.00,1270.00
242,831.03,705.00,1022.77,15743.00,1196.00
243,831.19,707.29,837.73,15698.00,1382.00
