ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115650-597290-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_56_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:56:44.345418
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
302,604.00,4241.25
303,605.00,3479.58
304,606.00,3065.59
305,607.00,2797.97
306,608.00,2625.23
307,609.00,2490.15
308,610.00,2351.16
309,611.00,2204.00
310,612.00,2004.76
311,613.00,1782.78
312,614.00,1562.88
313,615.00,1358.60
314,616.00,1126.25
315,617.00,958.59
316,618.00,784.46
317,619.00,668.19
318,620.00,576.21
319,621.00,547.13
320,622.00,481.11
321,623.00,446.69
322,624.00,429.58
323,625.00,418.31
324,626.00,406.79
325,627.00,400.57
326,628.00,385.81
327,629.00,380.80
328,630.00,377.54
329,631.00,353.20
330,632.00,323.28
331,633.00,294.99
332,634.00,273.32
333,635.00,236.27
334,636.00,219.36
335,637.00,195.27
336,638.00,189.41
337,639.00,175.53
338,640.00,161.61
339,641.00,161.87
340,642.00,152.17
341,643.00,162.43
342,644.00,158.78
343,645.00,172.00
344,646.00,168.00
345,647.00,183.07
346,648.00,177.49
347,649.00,181.18
348,650.00,180.81
349,651.00,179.31
350,652.00,185.92
351,653.00,178.59
352,654.00,169.00
353,655.00,159.83
354,656.00,147.19
355,657.00,137.82
356,658.00,131.48
357,659.00,122.44
358,660.00,112.13
359,661.00,114.60
360,662.00,107.27
361,663.00,112.00
362,664.00,108.87
363,665.00,111.79
364,666.00,112.76
365,667.00,115.70
366,668.00,116.47
367,669.00,111.83
368,670.00,109.93
369,671.00,106.73
370,672.00,106.35
371,673.00,101.94
