ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112955-825155-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:54.595701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
546,848.00,6147.98
547,849.00,5983.62
548,850.00,5856.19
549,851.00,5701.58
550,852.00,5569.61
551,853.00,5408.21
552,854.00,5324.87
553,855.00,5211.75
554,856.00,5120.36
555,857.00,5024.08
556,858.00,4994.60
557,859.00,4950.01
558,860.00,4936.94
559,861.00,4922.93
560,862.00,4943.50
561,863.00,4954.28
562,864.00,4974.76
563,865.00,4973.33
564,866.00,4982.41
565,867.00,4952.93
566,868.00,4940.80
567,869.00,4876.72
568,870.00,4838.58
569,871.00,4772.95
570,872.00,4702.08
571,873.00,4614.10
572,874.00,4503.76
573,875.00,4384.75
574,876.00,4240.53
575,877.00,4108.99
576,878.00,3960.52
577,879.00,3841.43
578,880.00,3768.55
579,881.00,3711.93
580,882.00,3673.41
581,883.00,3707.38
582,884.00,3793.57
583,885.00,3944.21
584,886.00,4066.71
585,887.00,4230.77
586,888.00,4329.63
587,889.00,4480.01
588,890.00,4533.75
589,891.00,4551.05
590,892.00,4480.77
591,893.00,4365.71
592,894.00,4170.48
593,895.00,3927.32
594,896.00,3747.35
595,897.00,3510.55
596,898.00,3204.96
597,899.00,2976.43
598,900.00,2730.71
599,901.00,2564.78
600,902.00,2395.53
601,903.00,2282.63
602,904.00,2152.08
603,905.00,2069.91
604,906.00,1984.86
605,907.00,1940.69
606,908.00,1815.62
607,909.00,1806.95
608,910.00,1750.09
609,911.00,1718.14
610,912.00,1650.55
611,913.00,1606.52
612,914.00,1511.97
613,915.00,1425.79
614,916.00,1320.42
615,917.00,1237.34
616,918.00,1164.71
617,919.00,1120.98
618,920.00,1075.73
619,921.00,1049.90
620,922.00,1003.68
621,923.00,983.30
622,924.00,923.68
623,925.00,933.72
624,926.00,908.13
625,927.00,909.51
626,928.00,897.25
627,929.00,894.96
628,930.00,867.57
629,931.00,844.25
630,932.00,819.97
631,933.00,793.11
632,934.00,773.40
633,935.00,755.41
634,936.00,761.68
635,937.00,761.60
636,938.00,760.29
637,939.00,761.04
638,940.00,761.88
639,941.00,769.85
640,942.00,739.68
641,943.00,741.18
642,944.00,714.68
643,945.00,732.39
644,946.00,736.98
645,947.00,761.98
646,948.00,782.71
647,949.00,821.25
648,950.00,846.84
649,951.00,884.44
650,952.00,902.17
651,953.00,933.12
652,954.00,915.64
653,955.00,919.99
654,956.00,876.37
655,957.00,863.69
656,958.00,819.62
657,959.00,799.27
658,960.00,747.33
659,961.00,737.86
660,962.00,704.12
661,963.00,697.38
662,964.00,689.36
663,965.00,690.17
664,966.00,696.71
665,967.00,700.64
666,968.00,679.75
667,969.00,688.84
668,970.00,685.78
669,971.00,690.55
670,972.00,690.25
671,973.00,704.77
672,974.00,710.09
673,975.00,716.13
674,976.00,683.97
675,977.00,647.29
676,978.00,612.24
677,979.00,542.61
678,980.00,486.22
679,981.00,409.11
680,982.00,328.14
681,983.00,260.91
682,984.00,207.13
683,985.00,170.50
684,986.00,131.38
685,987.00,112.74
686,988.00,96.38
687,989.00,98.51
688,990.00,82.35
689,991.00,89.93
690,992.00,91.73
691,993.00,108.37
692,994.00,106.90
693,995.00,121.00
694,996.00,139.76
695,997.00,153.91
696,998.00,188.07
697,999.00,207.53
698,1000.00,277.29
699,1001.00,338.88
700,1002.00,403.39
701,1003.00,491.51
702,1004.00,556.47
703,1005.00,641.77
704,1006.00,717.66
705,1007.00,796.20
706,1008.00,867.13
707,1009.00,932.84
708,1010.00,977.19
709,1011.00,1033.00
710,1012.00,1102.95
711,1013.00,1159.08
712,1014.00,1243.39
713,1015.00,1320.38
714,1016.00,1439.06
715,1017.00,1535.62
716,1018.00,1637.35
717,1019.00,1738.15
718,1020.00,1866.12
719,1021.00,2002.99
720,1022.00,2136.33
721,1023.00,2273.08
722,1024.00,2405.39
723,1025.00,2570.89
724,1026.00,2728.53
725,1027.00,2903.75
726,1028.00,3100.54
727,1029.00,3260.14
728,1030.00,3410.94
729,1031.00,3539.74
730,1032.00,3672.43
731,1033.00,3759.20
732,1034.00,3865.50
733,1035.00,3917.17
734,1036.00,3998.10
735,1037.00,4010.56
736,1038.00,4034.73
737,1039.00,4033.17
738,1040.00,4027.09
739,1041.00,4005.28
740,1042.00,4001.78
741,1043.00,4007.04
742,1044.00,4024.38
743,1045.00,4061.90
744,1046.00,4125.01
745,1047.00,4199.45
746,1048.00,4311.95
747,1049.00,4445.40
748,1050.00,4588.24
749,1051.00,4765.02
750,1052.00,4941.73
751,1053.00,5187.95
752,1054.00,5430.20
753,1055.00,5735.10
754,1056.00,6005.09
755,1057.00,6328.54
756,1058.00,6610.16
757,1059.00,6879.22
758,1060.00,7051.55
759,1061.00,7187.27
760,1062.00,7183.66
761,1063.00,7146.54
762,1064.00,6974.56
763,1065.00,6795.13
764,1066.00,6537.73
765,1067.00,6324.35
766,1068.00,6085.77
767,1069.00,5920.95
768,1070.00,5773.39
769,1071.00,5729.47
770,1072.00,5701.10
771,1073.00,5765.59
772,1074.00,5843.22
773,1075.00,5967.77
774,1076.00,6045.79
775,1077.00,6126.74
776,1078.00,6109.98
777,1079.00,6038.10
778,1080.00,5876.12
779,1081.00,5626.85
780,1082.00,5333.83
781,1083.00,5001.95
782,1084.00,4687.86
783,1085.00,4369.98
784,1086.00,4074.81
785,1087.00,3816.98
786,1088.00,3573.83
787,1089.00,3348.61
788,1090.00,3135.05
789,1091.00,2922.98
790,1092.00,2703.85
791,1093.00,2460.92
792,1094.00,2229.91
793,1095.00,2001.24
794,1096.00,1755.53
795,1097.00,1545.88
796,1098.00,1403.77
797,1099.00,1238.22
798,1100.00,1096.01
799,1101.00,982.25
800,1102.00,902.75
801,1103.00,803.70
802,1104.00,705.07
803,1105.00,618.22
804,1106.00,540.70
805,1107.00,447.60
806,1108.00,370.82
807,1109.00,326.45
808,1110.00,273.36
809,1111.00,222.17
810,1112.00,185.92
811,1113.00,168.66
812,1114.00,141.97
813,1115.00,121.28
814,1116.00,110.40
815,1117.00,108.53
816,1118.00,109.44
817,1119.00,113.02
818,1120.00,146.55
819,1121.00,164.38
820,1122.00,217.17
821,1123.00,267.68
822,1124.00,347.70
823,1125.00,429.90
824,1126.00,546.98
825,1127.00,663.60
826,1128.00,824.48
827,1129.00,961.05
828,1130.00,1125.86
829,1131.00,1282.19
830,1132.00,1483.70
831,1133.00,1635.66
832,1134.00,1790.67
833,1135.00,1916.15
834,1136.00,2067.30
835,1137.00,2179.24
836,1138.00,2291.99
837,1139.00,2396.79
838,1140.00,2508.20
839,1141.00,2585.56
840,1142.00,2691.48
841,1143.00,2762.11
842,1144.00,2849.12
843,1145.00,2906.01
844,1146.00,2948.83
845,1147.00,2990.51
846,1148.00,3003.44
847,1149.00,3026.40
848,1150.00,3067.63
849,1151.00,3098.32
850,1152.00,3099.89
851,1153.00,3092.30
852,1154.00,3051.25
853,1155.00,3026.03
854,1156.00,2967.00
855,1157.00,2916.95
856,1158.00,2851.58
857,1159.00,2789.08
858,1160.00,2696.82
859,1161.00,2615.45
860,1162.00,2524.89
861,1163.00,2432.76
862,1164.00,2314.19
863,1165.00,2182.90
864,1166.00,2060.86
865,1167.00,1921.45
866,1168.00,1789.40
867,1169.00,1631.77
868,1170.00,1533.45
869,1171.00,1395.90
870,1172.00,1308.03
871,1173.00,1182.70
872,1174.00,1112.93
873,1175.00,1016.44
874,1176.00,943.31
875,1177.00,856.61
876,1178.00,774.58
877,1179.00,687.93
878,1180.00,584.18
879,1181.00,499.93
880,1182.00,425.74
881,1183.00,364.28
882,1184.00,294.22
883,1185.00,253.26
884,1186.00,212.94
885,1187.00,186.91
886,1188.00,151.99
887,1189.00,146.66
888,1190.00,125.44
889,1191.00,123.00
890,1192.00,89.69
891,1193.00,102.09
892,1194.00,84.86
893,1195.00,85.13
894,1196.00,75.09
895,1197.00,84.11
896,1198.00,82.57
897,1199.00,83.33
898,1200.00,77.21
899,1201.00,89.00
900,1202.00,91.08
901,1203.00,97.46
902,1204.00,91.21
903,1205.00,109.64
904,1206.00,101.07
905,1207.00,112.35
906,1208.00,96.50
907,1209.00,105.32
908,1210.00,91.65
909,1211.00,100.58
910,1212.00,87.75
911,1213.00,88.67
912,1214.00,73.11
913,1215.00,73.98
914,1216.00,67.07
915,1217.00,63.32
916,1218.00,61.00
917,1219.00,60.55
918,1220.00,57.86
919,1221.00,63.43
920,1222.00,68.40
921,1223.00,76.28
922,1224.00,87.12
923,1225.00,103.53
924,1226.00,105.86
925,1227.00,126.29
926,1228.00,124.85
927,1229.00,137.16
928,1230.00,149.38
929,1231.00,150.20
930,1232.00,186.84
931,1233.00,216.17
932,1234.00,239.99
933,1235.00,269.83
934,1236.00,318.97
935,1237.00,367.80
936,1238.00,421.57
937,1239.00,482.15
938,1240.00,533.11
939,1241.00,573.93
940,1242.00,609.22
941,1243.00,652.35
942,1244.00,710.48
943,1245.00,761.24
944,1246.00,794.10
945,1247.00,851.62
946,1248.00,1028.20
947,1249.00,1127.63
948,1250.00,1231.47
949,1251.00,1315.88
950,1252.00,1448.20
951,1253.00,1550.64
952,1254.00,1663.08
953,1255.00,1743.82
954,1256.00,1844.01
955,1257.00,1933.69
956,1258.00,2022.92
957,1259.00,2101.69
958,1260.00,2228.57
959,1261.00,2313.47
960,1262.00,2429.03
961,1263.00,2509.19
962,1264.00,2577.49
963,1265.00,2666.09
964,1266.00,2752.05
965,1267.00,2832.10
966,1268.00,2921.18
967,1269.00,2987.93
968,1270.00,3067.82
969,1271.00,3156.47
970,1272.00,3231.16
971,1273.00,3294.00
972,1274.00,3367.71
973,1275.00,3459.15
974,1276.00,3570.40
975,1277.00,3676.75
976,1278.00,3802.31
977,1279.00,3941.68
978,1280.00,4139.91
979,1281.00,4322.78
980,1282.00,4558.58
981,1283.00,4778.83
982,1284.00,5050.32
983,1285.00,5288.19
984,1286.00,5577.68
985,1287.00,5861.61
986,1288.00,6200.77
987,1289.00,6599.96
988,1290.00,7044.59
989,1291.00,7608.67
990,1292.00,8252.99
991,1293.00,9014.20
992,1294.00,9808.86
993,1295.00,10682.72
994,1296.00,11503.94
995,1297.00,12298.10
996,1298.00,12904.38
997,1299.00,13327.60
998,1300.00,13530.71
999,1301.00,13506.28
1000,1302.00,13276.51
1001,1303.00,12880.87
1002,1304.00,12427.80
1003,1305.00,11887.10
1004,1306.00,11354.80
1005,1307.00,10791.18
1006,1308.00,10291.90
1007,1309.00,9779.71
1008,1310.00,9325.38
1009,1311.00,8855.69
1010,1312.00,8473.93
1011,1313.00,8078.97
1012,1314.00,7710.85
1013,1315.00,7360.77
1014,1316.00,7059.61
1015,1317.00,6775.51
1016,1318.00,6522.35
1017,1319.00,6288.09
1018,1320.00,6092.33
1019,1321.00,5910.39
1020,1322.00,5736.51
1021,1323.00,5544.71
1022,1324.00,5403.97
1023,1325.00,5252.10
1024,1326.00,5119.36
1025,1327.00,5003.73
1026,1328.00,4939.01
1027,1329.00,4884.89
1028,1330.00,4848.83
1029,1331.00,4823.54
1030,1332.00,4841.74
1031,1333.00,4865.42
1032,1334.00,4949.05
1033,1335.00,5014.88
1034,1336.00,5089.55
1035,1337.00,5173.25
1036,1338.00,5294.32
1037,1339.00,5371.91
1038,1340.00,5437.11
1039,1341.00,5490.52
1040,1342.00,5569.35
1041,1343.00,5608.80
1042,1344.00,5610.82
1043,1345.00,5639.95
1044,1346.00,5663.93
1045,1347.00,5693.81
1046,1348.00,5663.65
1047,1349.00,5671.01
1048,1350.00,5641.28
1049,1351.00,5627.55
1050,1352.00,5543.27
1051,1353.00,5529.46
1052,1354.00,5495.00
1053,1355.00,5488.92
1054,1356.00,5434.31
1055,1357.00,5452.88
1056,1358.00,5430.65
1057,1359.00,5458.39
1058,1360.00,5392.04
1059,1361.00,5381.06
1060,1362.00,5290.27
1061,1363.00,5212.12
1062,1364.00,5037.37
1063,1365.00,4838.73
1064,1366.00,4562.84
1065,1367.00,4261.35
1066,1368.00,3931.61
1067,1369.00,3578.20
1068,1370.00,3243.60
1069,1371.00,2929.12
1070,1372.00,2655.23
1071,1373.00,2421.87
1072,1374.00,2244.62
1073,1375.00,2116.99
1074,1376.00,2017.17
1075,1377.00,1921.07
1076,1378.00,1830.12
1077,1379.00,1702.95
