ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112516-885988-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_25_16 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:25:15.755785
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
311,613.00,3169.99
312,614.00,3779.18
313,615.00,4487.48
314,616.00,5244.34
315,617.00,5892.81
316,618.00,6254.00
317,619.00,6147.57
318,620.00,5590.05
319,621.00,4685.80
320,622.00,3644.22
321,623.00,2708.91
322,624.00,1900.83
323,625.00,1344.29
324,626.00,959.26
325,627.00,725.40
326,628.00,591.44
327,629.00,521.26
328,630.00,514.09
329,631.00,552.43
330,632.00,656.88
331,633.00,827.20
332,634.00,1104.38
333,635.00,1503.98
334,636.00,2050.19
335,637.00,2681.15
336,638.00,3348.99
337,639.00,3858.68
338,640.00,4087.82
339,641.00,3905.80
340,642.00,3460.58
341,643.00,2732.11
342,644.00,2046.84
343,645.00,1455.19
344,646.00,1012.83
345,647.00,722.72
346,648.00,542.03
347,649.00,426.53
348,650.00,366.49
349,651.00,334.71
350,652.00,344.77
351,653.00,380.08
352,654.00,432.45
353,655.00,490.80
354,656.00,564.48
355,657.00,642.59
356,658.00,704.86
357,659.00,770.08
358,660.00,834.87
359,661.00,897.14
360,662.00,961.55
361,663.00,1045.71
362,664.00,1150.54
363,665.00,1263.97
364,666.00,1375.72
365,667.00,1531.00
366,668.00,1652.56
367,669.00,1815.49
368,670.00,1939.13
369,671.00,2092.59
370,672.00,2244.18
371,673.00,2397.13
372,674.00,2534.66
373,675.00,2646.45
374,676.00,2721.63
375,677.00,2760.66
376,678.00,2727.05
377,679.00,2665.36
378,680.00,2555.01
379,681.00,2444.28
380,682.00,2321.18
381,683.00,2229.22
382,684.00,2173.61
383,685.00,2153.20
384,686.00,2162.75
385,687.00,2222.89
386,688.00,2286.52
387,689.00,2391.27
388,690.00,2478.91
389,691.00,2582.83
390,692.00,2727.69
391,693.00,2839.75
392,694.00,3044.82
393,695.00,3286.35
394,696.00,3644.94
395,697.00,4116.39
396,698.00,4772.18
397,699.00,5619.90
398,700.00,6706.66
399,701.00,7957.13
400,702.00,9280.25
401,703.00,10426.51
402,704.00,11313.02
403,705.00,11521.92
404,706.00,11248.65
405,707.00,10295.74
406,708.00,9060.94
407,709.00,7721.07
408,710.00,6418.66
409,711.00,5314.85
410,712.00,4428.69
411,713.00,3740.99
412,714.00,3236.41
413,715.00,2860.78
414,716.00,2551.34
415,717.00,2293.56
416,718.00,2087.58
417,719.00,1862.17
418,720.00,1669.99
419,721.00,1458.90
420,722.00,1263.12
421,723.00,1049.45
422,724.00,868.81
423,725.00,704.05
424,726.00,563.56
425,727.00,468.09
426,728.00,391.30
427,729.00,327.14
428,730.00,287.14
429,731.00,245.14
430,732.00,220.73
431,733.00,184.66
432,734.00,160.39
433,735.00,144.31
434,736.00,127.35
435,737.00,109.01
436,738.00,89.63
437,739.00,81.29
438,740.00,66.65
439,741.00,51.00
440,742.00,40.49
441,743.00,29.92
442,744.00,20.52
443,745.00,16.60
444,746.00,10.76
445,747.00,12.31
446,748.00,8.65
447,749.00,13.39
448,750.00,17.73
449,751.00,28.25
450,752.00,50.38
451,753.00,65.70
452,754.00,99.24
453,755.00,126.88
454,756.00,149.17
455,757.00,165.94
456,758.00,185.01
457,759.00,195.29
458,760.00,193.46
459,761.00,225.33
460,762.00,235.27
461,763.00,276.06
462,764.00,322.88
463,765.00,380.21
464,766.00,437.14
465,767.00,532.11
466,768.00,595.63
467,769.00,711.40
468,770.00,823.79
469,771.00,969.28
470,772.00,1118.55
471,773.00,1242.66
472,774.00,1348.45
473,775.00,1398.09
474,776.00,1414.85
475,777.00,1384.61
476,778.00,1348.25
477,779.00,1301.98
478,780.00,1243.83
479,781.00,1237.00
480,782.00,1280.15
