ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113304-784588-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:02.071709
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
321,623.00,6113.43
322,624.00,5049.88
323,625.00,3883.68
324,626.00,2921.28
325,627.00,2133.34
326,628.00,1573.89
327,629.00,1177.23
328,630.00,912.56
329,631.00,722.92
330,632.00,623.19
331,633.00,537.35
332,634.00,477.77
333,635.00,460.88
334,636.00,456.56
335,637.00,421.38
336,638.00,427.39
337,639.00,404.19
338,640.00,392.62
339,641.00,341.47
340,642.00,333.88
341,643.00,280.93
342,644.00,253.97
343,645.00,217.72
344,646.00,209.85
345,647.00,181.56
346,648.00,172.71
347,649.00,161.99
348,650.00,158.72
349,651.00,151.14
350,652.00,155.43
351,653.00,141.13
352,654.00,148.20
353,655.00,134.40
354,656.00,146.99
355,657.00,126.59
356,658.00,130.65
357,659.00,111.38
358,660.00,102.85
359,661.00,82.43
360,662.00,90.87
361,663.00,75.55
362,664.00,73.70
363,665.00,67.16
364,666.00,77.42
365,667.00,64.02
366,668.00,68.02
367,669.00,58.57
368,670.00,68.82
369,671.00,63.03
370,672.00,68.64
371,673.00,52.43
372,674.00,64.83
373,675.00,53.63
374,676.00,62.00
375,677.00,49.42
376,678.00,60.37
377,679.00,51.65
378,680.00,57.02
379,681.00,51.80
380,682.00,54.85
381,683.00,55.81
382,684.00,58.06
383,685.00,58.74
384,686.00,56.41
385,687.00,65.07
386,688.00,52.66
387,689.00,57.98
388,690.00,56.32
389,691.00,80.10
390,692.00,80.77
391,693.00,106.34
392,694.00,114.89
393,695.00,155.42
394,696.00,189.43
395,697.00,206.84
396,698.00,224.17
397,699.00,244.33
398,700.00,285.05
399,701.00,278.93
400,702.00,283.97
401,703.00,293.41
402,704.00,261.05
403,705.00,252.04
404,706.00,258.71
405,707.00,259.28
406,708.00,276.78
407,709.00,283.14
408,710.00,293.90
409,711.00,298.65
410,712.00,272.38
411,713.00,243.23
412,714.00,222.63
413,715.00,204.52
414,716.00,200.41
415,717.00,190.13
416,718.00,189.14
417,719.00,193.58
418,720.00,273.72
419,721.00,309.10
420,722.00,339.90
421,723.00,395.51
422,724.00,438.68
423,725.00,481.53
424,726.00,538.10
425,727.00,554.39
426,728.00,594.29
427,729.00,599.93
428,730.00,628.62
429,731.00,656.72
430,732.00,687.53
431,733.00,713.64
432,734.00,789.73
433,735.00,864.08
434,736.00,995.44
435,737.00,1069.84
436,738.00,1189.00
437,739.00,1285.03
438,740.00,1405.59
439,741.00,1463.80
440,742.00,1547.72
441,743.00,1609.84
442,744.00,1712.96
443,745.00,1791.39
444,746.00,1866.55
445,747.00,1978.41
446,748.00,2096.33
447,749.00,2227.36
448,750.00,2335.92
449,751.00,2464.73
450,752.00,2526.05
451,753.00,2631.89
452,754.00,2678.33
453,755.00,2734.13
454,756.00,2758.71
455,757.00,2772.37
456,758.00,2742.31
457,759.00,2734.25
458,760.00,2711.48
459,761.00,2680.50
460,762.00,2627.70
461,763.00,2599.15
462,764.00,2552.98
463,765.00,2552.17
464,766.00,2531.98
465,767.00,2531.28
466,768.00,2506.71
467,769.00,2519.67
468,770.00,2515.31
469,771.00,2529.30
470,772.00,2529.13
471,773.00,2549.28
472,774.00,2537.17
473,775.00,2558.69
474,776.00,2546.72
475,777.00,2567.45
476,778.00,2563.28
477,779.00,2588.39
478,780.00,2610.05
479,781.00,2694.77
480,782.00,2782.87
481,783.00,2923.27
482,784.00,3104.92
483,785.00,3322.24
484,786.00,3618.06
485,787.00,3897.99
486,788.00,4245.53
487,789.00,4565.73
488,790.00,4893.70
489,791.00,5190.52
490,792.00,5405.80
491,793.00,5554.10
492,794.00,5584.13
493,795.00,5543.39
494,796.00,5370.50
495,797.00,5170.44
496,798.00,4855.36
497,799.00,4575.95
498,800.00,4232.33
499,801.00,3975.14
500,802.00,3686.01
501,803.00,3459.36
502,804.00,3221.98
503,805.00,3031.07
504,806.00,2849.25
505,807.00,2656.24
506,808.00,2481.07
507,809.00,2287.58
508,810.00,2111.40
509,811.00,1918.13
510,812.00,1749.90
511,813.00,1564.67
512,814.00,1398.12
513,815.00,1273.68
514,816.00,1158.04
515,817.00,1059.38
516,818.00,969.88
517,819.00,891.37
518,820.00,811.20
519,821.00,764.54
520,822.00,730.01
521,823.00,700.63
522,824.00,675.47
523,825.00,654.44
524,826.00,640.44
525,827.00,639.39
526,828.00,629.14
527,829.00,631.40
528,830.00,641.28
529,831.00,661.53
530,832.00,695.07
531,833.00,736.40
532,834.00,812.63
533,835.00,884.36
534,836.00,974.50
535,837.00,1102.48
536,838.00,1248.06
537,839.00,1369.71
538,840.00,1439.90
539,841.00,1532.65
540,842.00,1528.57
541,843.00,1475.75
542,844.00,1376.76
543,845.00,1251.58
544,846.00,1112.83
545,847.00,949.99
546,848.00,862.85
547,849.00,752.64
548,850.00,720.54
549,851.00,666.44
550,852.00,627.67
551,853.00,597.76
552,854.00,580.02
553,855.00,544.76
554,856.00,507.38
555,857.00,473.27
556,858.00,469.59
557,859.00,429.22
558,860.00,395.75
559,861.00,382.66
560,862.00,389.80
