ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112837-899912-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_28_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:28:36.405342
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
300,602.00,4686.98
301,603.00,4415.44
302,604.00,4081.46
303,605.00,3745.86
304,606.00,3391.94
305,607.00,3053.21
306,608.00,2754.91
307,609.00,2546.32
308,610.00,2468.92
309,611.00,2500.70
310,612.00,2712.69
311,613.00,3114.90
312,614.00,3685.47
313,615.00,4460.39
314,616.00,5329.90
315,617.00,6179.67
316,618.00,6716.13
317,619.00,6837.16
318,620.00,6371.23
319,621.00,5603.74
320,622.00,4621.89
321,623.00,3730.08
322,624.00,2973.26
323,625.00,2435.50
324,626.00,2067.53
325,627.00,1882.12
326,628.00,1803.64
327,629.00,1828.50
328,630.00,1942.01
329,631.00,2136.38
330,632.00,2396.73
331,633.00,2720.36
332,634.00,3100.15
333,635.00,3522.86
334,636.00,4042.54
335,637.00,4593.87
336,638.00,5297.27
337,639.00,6095.24
338,640.00,7070.57
339,641.00,8071.65
340,642.00,9113.46
341,643.00,10141.20
342,644.00,11014.96
343,645.00,11756.47
344,646.00,12320.68
345,647.00,12825.92
346,648.00,13265.47
347,649.00,13730.85
348,650.00,14203.60
349,651.00,14662.71
350,652.00,14972.84
351,653.00,15062.03
352,654.00,14559.80
353,655.00,13693.56
354,656.00,12209.40
355,657.00,10476.35
356,658.00,8620.05
357,659.00,6835.87
358,660.00,5334.95
359,661.00,4171.94
360,662.00,3198.04
361,663.00,2512.22
362,664.00,1998.87
363,665.00,1598.61
364,666.00,1364.73
365,667.00,1165.95
366,668.00,1049.84
367,669.00,963.82
368,670.00,947.48
369,671.00,963.22
370,672.00,1012.12
371,673.00,1161.30
372,674.00,1314.28
373,675.00,1600.53
374,676.00,1884.90
375,677.00,2220.84
376,678.00,2435.99
377,679.00,2569.96
378,680.00,2427.65
379,681.00,2169.38
380,682.00,1747.34
381,683.00,1307.07
382,684.00,954.27
383,685.00,672.87
384,686.00,506.69
385,687.00,367.19
386,688.00,305.09
387,689.00,251.46
388,690.00,229.81
389,691.00,219.10
390,692.00,218.86
391,693.00,217.60
392,694.00,226.83
393,695.00,207.85
394,696.00,187.81
395,697.00,140.49
396,698.00,111.23
397,699.00,80.75
398,700.00,66.51
399,701.00,51.02
400,702.00,47.01
401,703.00,45.16
402,704.00,46.68
403,705.00,53.84
404,706.00,49.22
405,707.00,56.67
406,708.00,61.32
407,709.00,70.33
408,710.00,62.89
409,711.00,66.21
410,712.00,54.15
411,713.00,53.96
412,714.00,39.01
413,715.00,36.96
414,716.00,25.29
415,717.00,30.74
416,718.00,29.95
417,719.00,43.51
418,720.00,43.52
419,721.00,65.12
420,722.00,94.33
421,723.00,130.53
422,724.00,155.38
423,725.00,200.61
424,726.00,228.52
425,727.00,264.75
426,728.00,300.32
427,729.00,343.76
428,730.00,389.59
429,731.00,445.94
430,732.00,527.69
431,733.00,621.18
432,734.00,743.05
433,735.00,857.67
434,736.00,986.75
435,737.00,1112.67
436,738.00,1198.63
437,739.00,1312.85
438,740.00,1397.86
439,741.00,1510.68
440,742.00,1615.83
441,743.00,1752.40
442,744.00,1954.27
443,745.00,2177.00
444,746.00,2482.91
445,747.00,2869.79
446,748.00,3342.60
447,749.00,3917.86
448,750.00,4566.58
449,751.00,5342.74
450,752.00,6179.19
451,753.00,7053.32
452,754.00,7961.55
453,755.00,8798.79
454,756.00,9654.69
455,757.00,10401.51
456,758.00,11175.07
457,759.00,11890.91
458,760.00,12660.63
459,761.00,13475.72
460,762.00,14355.43
461,763.00,15343.18
462,764.00,16359.15
463,765.00,17396.53
464,766.00,18313.50
465,767.00,18993.18
466,768.00,19266.11
467,769.00,19165.35
468,770.00,18452.02
469,771.00,17384.89
470,772.00,15825.26
471,773.00,14209.60
472,774.00,12397.49
473,775.00,10773.97
474,776.00,9248.60
475,777.00,7970.19
476,778.00,6871.05
477,779.00,5984.80
478,780.00,5276.03
479,781.00,4669.39
480,782.00,4179.19
481,783.00,3698.50
482,784.00,3296.60
483,785.00,2868.95
484,786.00,2541.63
485,787.00,2212.45
486,788.00,1907.96
487,789.00,1644.13
488,790.00,1448.22
489,791.00,1256.35
490,792.00,1126.14
