ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112724-385641-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_24 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:27:22.746234
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
301,603.00,1309.63
302,604.00,1256.18
303,605.00,1206.73
304,606.00,1184.01
305,607.00,1157.04
306,608.00,1161.34
307,609.00,1173.10
308,610.00,1200.55
309,611.00,1218.77
310,612.00,1227.45
311,613.00,1251.92
312,614.00,1266.06
313,615.00,1270.84
314,616.00,1261.51
315,617.00,1249.25
316,618.00,1243.58
317,619.00,1251.50
318,620.00,1227.51
319,621.00,1281.28
320,622.00,1336.02
321,623.00,1429.48
322,624.00,1499.55
323,625.00,1623.79
324,626.00,1778.27
325,627.00,1946.51
326,628.00,2146.89
327,629.00,2265.76
328,630.00,2421.76
329,631.00,2482.19
330,632.00,2513.80
331,633.00,2436.34
332,634.00,2349.75
333,635.00,2177.99
334,636.00,1985.68
335,637.00,1793.36
336,638.00,1626.15
337,639.00,1472.37
338,640.00,1311.01
339,641.00,1164.59
340,642.00,1054.71
341,643.00,965.12
342,644.00,890.32
343,645.00,817.15
344,646.00,826.30
345,647.00,783.95
346,648.00,779.66
347,649.00,754.09
348,650.00,753.27
349,651.00,718.70
350,652.00,754.56
351,653.00,652.25
352,654.00,561.97
353,655.00,421.38
354,656.00,317.09
355,657.00,219.93
356,658.00,159.35
357,659.00,123.87
358,660.00,83.81
359,661.00,82.69
360,662.00,80.46
361,663.00,80.07
362,664.00,83.92
363,665.00,97.04
364,666.00,100.63
365,667.00,102.66
366,668.00,101.92
367,669.00,110.41
