ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113936-110637-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_39_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:39:34.790757
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
373,675.00,26.51
374,676.00,26.77
375,677.00,22.98
376,678.00,25.61
377,679.00,23.89
378,680.00,27.80
379,681.00,24.30
380,682.00,24.97
381,683.00,21.85
382,684.00,30.38
383,685.00,25.62
384,686.00,31.44
385,687.00,30.10
386,688.00,35.78
387,689.00,35.02
388,690.00,37.83
389,691.00,38.29
390,692.00,38.56
391,693.00,40.53
392,694.00,41.46
393,695.00,37.88
394,696.00,41.82
395,697.00,35.18
396,698.00,38.31
397,699.00,32.34
398,700.00,39.16
399,701.00,32.09
400,702.00,39.44
401,703.00,32.55
402,704.00,37.13
403,705.00,30.58
404,706.00,39.97
405,707.00,32.04
406,708.00,36.28
407,709.00,34.54
408,710.00,40.35
409,711.00,31.37
410,712.00,41.52
411,713.00,30.81
412,714.00,36.39
413,715.00,27.09
414,716.00,29.08
415,717.00,20.61
416,718.00,25.85
417,719.00,19.48
418,720.00,24.37
419,721.00,19.45
420,722.00,30.17
421,723.00,27.61
422,724.00,34.34
423,725.00,31.74
424,726.00,30.92
425,727.00,26.36
426,728.00,26.95
427,729.00,22.20
428,730.00,19.49
429,731.00,17.10
430,732.00,18.01
431,733.00,14.40
432,734.00,14.97
433,735.00,13.63
434,736.00,19.00
435,737.00,16.82
436,738.00,20.62
437,739.00,19.24
438,740.00,25.88
439,741.00,23.49
440,742.00,24.20
441,743.00,19.32
442,744.00,21.70
443,745.00,18.11
