ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115348-957889-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_53_48 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1736
Timestamp,2026-04-06 11:53:43.646720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
318,620.00,550.97
319,621.00,505.27
320,622.00,465.53
321,623.00,424.92
322,624.00,392.04
323,625.00,359.25
324,626.00,329.66
325,627.00,308.74
326,628.00,267.77
327,629.00,253.82
328,630.00,228.78
329,631.00,224.92
330,632.00,185.78
331,633.00,179.03
332,634.00,158.76
333,635.00,147.03
334,636.00,135.02
335,637.00,113.66
336,638.00,98.00
337,639.00,77.74
338,640.00,81.89
339,641.00,64.62
340,642.00,62.51
341,643.00,61.05
342,644.00,60.46
343,645.00,51.30
344,646.00,43.12
345,647.00,40.46
346,648.00,35.02
347,649.00,37.40
348,650.00,27.93
349,651.00,32.73
350,652.00,28.71
351,653.00,30.54
352,654.00,23.93
353,655.00,26.14
354,656.00,26.84
355,657.00,35.29
356,658.00,20.97
357,659.00,29.56
358,660.00,24.18
359,661.00,26.78
360,662.00,18.67
361,663.00,21.01
362,664.00,20.72
363,665.00,24.47
364,666.00,20.96
365,667.00,26.13
366,668.00,25.32
367,669.00,31.71
368,670.00,29.64
369,671.00,32.82
370,672.00,36.31
371,673.00,47.82
372,674.00,43.54
373,675.00,51.92
374,676.00,47.60
375,677.00,66.68
376,678.00,63.33
377,679.00,74.93
378,680.00,67.24
379,681.00,96.40
380,682.00,102.10
381,683.00,111.48
382,684.00,99.34
383,685.00,113.11
384,686.00,131.66
385,687.00,140.06
386,688.00,123.34
387,689.00,156.87
388,690.00,165.96
389,691.00,182.55
390,692.00,168.82
391,693.00,161.23
392,694.00,169.20
393,695.00,176.86
394,696.00,170.69
395,697.00,172.99
396,698.00,183.92
397,699.00,204.84
398,700.00,224.28
399,701.00,233.27
400,702.00,342.16
401,703.00,419.79
402,704.00,585.78
403,705.00,644.03
404,706.00,583.21
405,707.00,650.78
406,708.00,534.08
