ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111850-605145-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_18_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:18:49.693730
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,13.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
324,626.00,76.97
325,627.00,152.74
326,628.00,285.55
327,629.00,475.77
328,630.00,742.30
329,631.00,1037.06
330,632.00,1332.38
331,633.00,1598.80
332,634.00,1846.33
333,635.00,2042.55
334,636.00,2268.63
335,637.00,2493.33
336,638.00,2783.13
337,639.00,3048.89
338,640.00,3364.79
339,641.00,3644.64
340,642.00,3876.12
341,643.00,3993.96
342,644.00,3985.39
343,645.00,3794.05
344,646.00,3508.52
345,647.00,3111.22
346,648.00,2736.48
347,649.00,2316.57
348,650.00,1926.65
349,651.00,1603.08
350,652.00,1359.77
351,653.00,1161.16
352,654.00,1004.91
353,655.00,884.82
354,656.00,788.89
355,657.00,718.66
356,658.00,714.92
357,659.00,697.22
358,660.00,727.35
359,661.00,743.53
360,662.00,876.64
361,663.00,978.13
362,664.00,1194.33
363,665.00,1410.34
364,666.00,1722.73
365,667.00,2045.00
366,668.00,2381.56
367,669.00,2707.83
368,670.00,3027.52
369,671.00,3262.64
370,672.00,3498.93
371,673.00,3725.50
372,674.00,4050.59
373,675.00,4371.39
374,676.00,4864.23
375,677.00,5420.90
376,678.00,6147.48
377,679.00,6930.17
378,680.00,7792.59
379,681.00,8577.82
380,682.00,9262.61
381,683.00,9801.45
382,684.00,10043.55
383,685.00,10098.15
384,686.00,9853.68
385,687.00,9495.52
386,688.00,8832.81
387,689.00,8161.04
388,690.00,7358.90
389,691.00,6489.34
390,692.00,5649.45
391,693.00,4811.29
392,694.00,4050.35
393,695.00,3331.57
394,696.00,2746.45
395,697.00,2237.24
396,698.00,1798.96
397,699.00,1476.67
398,700.00,1203.52
399,701.00,1005.36
400,702.00,852.32
401,703.00,734.74
402,704.00,622.96
403,705.00,561.84
404,706.00,485.00
405,707.00,467.23
