ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120037-912882-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_00_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:00:33.457711
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.7
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
664,966.00,7255.16
665,967.00,7245.49
666,968.00,7125.79
667,969.00,6971.30
668,970.00,6768.32
669,971.00,6541.16
670,972.00,6272.84
671,973.00,6004.98
672,974.00,5717.91
673,975.00,5504.99
674,976.00,5281.71
675,977.00,5067.74
676,978.00,4838.60
677,979.00,4699.05
678,980.00,4555.26
679,981.00,4457.17
680,982.00,4364.26
681,983.00,4370.63
682,984.00,4369.09
683,985.00,4487.95
684,986.00,4605.37
685,987.00,4819.28
686,988.00,5031.08
687,989.00,5340.72
688,990.00,5650.87
689,991.00,6028.83
690,992.00,6415.68
691,993.00,6802.78
692,994.00,7191.31
693,995.00,7468.04
694,996.00,7733.58
695,997.00,7817.67
696,998.00,7852.15
697,999.00,7734.98
698,1000.00,7611.56
699,1001.00,7320.89
700,1002.00,7069.74
701,1003.00,6704.54
702,1004.00,6425.30
703,1005.00,6114.20
704,1006.00,5849.61
705,1007.00,5604.34
706,1008.00,5425.13
707,1009.00,5292.69
708,1010.00,5254.34
709,1011.00,5215.49
710,1012.00,5261.30
711,1013.00,5300.62
712,1014.00,5417.18
713,1015.00,5553.24
714,1016.00,5682.34
715,1017.00,5857.88
716,1018.00,6085.32
717,1019.00,6355.84
718,1020.00,6783.31
719,1021.00,7335.83
720,1022.00,8078.37
721,1023.00,8957.87
722,1024.00,10097.52
723,1025.00,11417.50
724,1026.00,12801.00
725,1027.00,14202.73
