ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113104-439121-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_31_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:31:03.099128
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,20.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
308,610.00,208.54
309,611.00,207.19
310,612.00,195.15
311,613.00,202.72
312,614.00,206.72
313,615.00,208.77
314,616.00,210.18
315,617.00,212.38
316,618.00,220.07
317,619.00,216.30
318,620.00,202.31
319,621.00,197.14
320,622.00,188.39
321,623.00,198.62
322,624.00,171.31
323,625.00,175.35
324,626.00,163.37
325,627.00,168.75
326,628.00,145.78
327,629.00,142.71
328,630.00,137.52
329,631.00,133.79
330,632.00,126.41
331,633.00,121.20
332,634.00,120.78
333,635.00,121.23
334,636.00,117.22
335,637.00,115.39
336,638.00,118.29
337,639.00,121.72
338,640.00,118.83
339,641.00,119.46
340,642.00,123.51
341,643.00,124.14
342,644.00,121.57
343,645.00,117.66
344,646.00,120.72
345,647.00,118.59
346,648.00,121.77
347,649.00,118.84
348,650.00,126.63
349,651.00,124.72
350,652.00,124.53
351,653.00,119.93
352,654.00,127.19
353,655.00,129.13
354,656.00,125.26
355,657.00,126.88
356,658.00,129.62
357,659.00,131.85
358,660.00,126.79
359,661.00,124.62
360,662.00,128.32
361,663.00,127.71
362,664.00,126.80
363,665.00,122.04
364,666.00,126.88
365,667.00,121.95
366,668.00,121.37
367,669.00,116.59
368,670.00,125.65
369,671.00,123.30
370,672.00,126.45
371,673.00,123.29
372,674.00,131.43
373,675.00,128.69
374,676.00,129.84
375,677.00,123.41
376,678.00,130.49
377,679.00,127.15
378,680.00,130.42
379,681.00,124.65
380,682.00,129.80
381,683.00,122.90
382,684.00,125.54
383,685.00,119.89
384,686.00,129.49
385,687.00,126.91
386,688.00,127.26
387,689.00,124.21
388,690.00,137.20
389,691.00,131.59
390,692.00,128.82
391,693.00,123.51
392,694.00,134.74
393,695.00,129.86
394,696.00,128.04
395,697.00,121.76
396,698.00,132.10
397,699.00,127.10
398,700.00,131.23
399,701.00,121.79
400,702.00,139.52
401,703.00,131.79
402,704.00,135.54
403,705.00,129.60
404,706.00,145.01
405,707.00,140.02
406,708.00,149.20
407,709.00,155.65
408,710.00,169.27
409,711.00,173.03
410,712.00,179.77
411,713.00,203.62
412,714.00,202.70
413,715.00,210.12
414,716.00,224.48
415,717.00,238.53
416,718.00,263.98
417,719.00,269.72
418,720.00,303.11
419,721.00,303.26
420,722.00,330.36
421,723.00,305.80
422,724.00,298.29
423,725.00,268.43
424,726.00,283.56
425,727.00,251.24
426,728.00,242.29
427,729.00,211.62
428,730.00,209.28
429,731.00,186.22
430,732.00,175.35
431,733.00,157.02
432,734.00,163.00
433,735.00,143.49
434,736.00,149.37
435,737.00,132.41
436,738.00,140.49
437,739.00,121.96
438,740.00,132.05
439,741.00,116.78
440,742.00,131.06
441,743.00,112.05
442,744.00,127.69
443,745.00,115.19
444,746.00,130.49
445,747.00,117.33
446,748.00,126.80
447,749.00,122.05
448,750.00,137.02
449,751.00,122.96
450,752.00,129.17
451,753.00,123.03
452,754.00,137.51
453,755.00,127.83
454,756.00,141.91
455,757.00,131.06
456,758.00,144.87
457,759.00,132.20
458,760.00,143.84
459,761.00,124.60
460,762.00,130.86
461,763.00,117.70
462,764.00,120.24
463,765.00,111.45
464,766.00,122.26
465,767.00,124.76
466,768.00,156.86
467,769.00,187.31
468,770.00,203.88
469,771.00,243.81
470,772.00,261.20
471,773.00,288.37
472,774.00,279.43
473,775.00,291.12
474,776.00,282.13
475,777.00,292.81
476,778.00,270.88
477,779.00,283.89
478,780.00,300.33
479,781.00,322.79
480,782.00,364.16
481,783.00,388.82
482,784.00,458.54
483,785.00,499.66
484,786.00,575.40
485,787.00,626.90
486,788.00,663.28
487,789.00,679.50
488,790.00,685.86
489,791.00,674.07
490,792.00,626.62
491,793.00,610.85
492,794.00,569.02
493,795.00,558.50
494,796.00,527.21
495,797.00,525.50
496,798.00,527.96
497,799.00,546.70
498,800.00,589.09
499,801.00,603.63
500,802.00,646.19
501,803.00,673.78
502,804.00,695.81
503,805.00,711.95
504,806.00,730.23
505,807.00,741.08
506,808.00,748.07
507,809.00,766.18
508,810.00,773.91
509,811.00,799.73
510,812.00,815.14
511,813.00,830.19
512,814.00,827.87
513,815.00,822.92
514,816.00,790.82
515,817.00,767.09
516,818.00,741.12
517,819.00,727.41
518,820.00,675.24
519,821.00,671.30
520,822.00,654.57
521,823.00,660.01
522,824.00,634.91
523,825.00,649.43
524,826.00,645.89
525,827.00,669.63
526,828.00,683.36
527,829.00,702.81
528,830.00,707.67
529,831.00,716.55
530,832.00,674.04
531,833.00,662.18
532,834.00,640.19
533,835.00,635.42
534,836.00,620.12
535,837.00,623.43
536,838.00,634.27
537,839.00,638.08
538,840.00,644.31
539,841.00,658.75
540,842.00,658.13
541,843.00,660.82
542,844.00,676.91
543,845.00,671.93
544,846.00,690.32
545,847.00,679.15
546,848.00,647.75
547,849.00,631.53
548,850.00,615.33
549,851.00,586.16
550,852.00,558.91
551,853.00,546.78
552,854.00,556.64
553,855.00,541.94
554,856.00,526.56
555,857.00,525.72
556,858.00,507.85
557,859.00,494.22
558,860.00,498.48
559,861.00,482.38
560,862.00,500.37
561,863.00,505.00
562,864.00,545.16
563,865.00,571.38
564,866.00,585.55
565,867.00,610.25
566,868.00,620.07
567,869.00,623.95
568,870.00,654.17
569,871.00,647.19
570,872.00,636.09
571,873.00,617.90
572,874.00,599.68
573,875.00,576.84
574,876.00,547.85
575,877.00,536.95
576,878.00,576.06
577,879.00,575.43
578,880.00,630.59
579,881.00,671.07
580,882.00,694.94
581,883.00,718.41
582,884.00,700.27
583,885.00,691.91
584,886.00,702.06
585,887.00,676.66
586,888.00,639.54
587,889.00,622.78
588,890.00,619.68
589,891.00,606.06
590,892.00,587.04
591,893.00,584.73
592,894.00,606.76
593,895.00,599.37
594,896.00,617.31
595,897.00,609.42
596,898.00,595.92
597,899.00,566.02
598,900.00,542.00
599,901.00,490.82
600,902.00,461.09
601,903.00,419.66
602,904.00,409.69
603,905.00,393.37
604,906.00,404.17
605,907.00,399.55
606,908.00,414.36
607,909.00,414.77
608,910.00,406.12
609,911.00,385.97
610,912.00,345.20
611,913.00,316.42
612,914.00,291.95
613,915.00,268.95
614,916.00,241.10
615,917.00,224.56
616,918.00,196.50
617,919.00,183.90
618,920.00,177.23
619,921.00,172.82
620,922.00,165.43
621,923.00,164.06
622,924.00,175.30
623,925.00,168.67
624,926.00,171.57
625,927.00,167.72
626,928.00,177.79
627,929.00,173.97
628,930.00,174.16
629,931.00,165.25
630,932.00,174.33
631,933.00,161.93
632,934.00,163.32
633,935.00,160.82
634,936.00,177.82
635,937.00,165.87
636,938.00,174.12
637,939.00,157.78
638,940.00,169.04
639,941.00,148.50
640,942.00,146.57
641,943.00,127.85
642,944.00,130.13
643,945.00,115.24
644,946.00,114.94
645,947.00,101.18
646,948.00,104.35
647,949.00,96.68
648,950.00,105.94
649,951.00,98.35
650,952.00,107.14
651,953.00,99.28
652,954.00,105.65
653,955.00,92.79
654,956.00,98.71
655,957.00,94.07
656,958.00,96.75
657,959.00,91.16
658,960.00,99.71
659,961.00,96.85
660,962.00,103.15
661,963.00,106.33
662,964.00,120.41
663,965.00,120.44
664,966.00,127.36
665,967.00,118.90
666,968.00,124.01
667,969.00,114.76
668,970.00,99.08
669,971.00,91.81
670,972.00,93.99
671,973.00,95.76
672,974.00,98.45
673,975.00,102.71
674,976.00,115.77
675,977.00,126.88
676,978.00,132.93
677,979.00,139.93
678,980.00,148.33
679,981.00,147.37
680,982.00,160.01
681,983.00,156.67
682,984.00,165.45
683,985.00,167.61
684,986.00,172.16
685,987.00,176.97
686,988.00,184.14
687,989.00,177.22
688,990.00,190.17
689,991.00,185.35
690,992.00,204.51
691,993.00,204.60
692,994.00,195.59
693,995.00,190.86
694,996.00,191.87
695,997.00,181.72
696,998.00,183.60
697,999.00,174.24
698,1000.00,189.77
699,1001.00,191.20
700,1002.00,221.42
701,1003.00,218.20
702,1004.00,244.78
703,1005.00,222.85
704,1006.00,257.06
705,1007.00,234.10
706,1008.00,247.45
707,1009.00,218.30
708,1010.00,241.78
709,1011.00,217.04
710,1012.00,238.94
711,1013.00,232.80
712,1014.00,241.11
713,1015.00,230.73
714,1016.00,242.55
715,1017.00,226.36
716,1018.00,227.13
717,1019.00,217.44
718,1020.00,229.79
719,1021.00,214.25
720,1022.00,238.68
721,1023.00,236.29
722,1024.00,290.30
723,1025.00,319.26
724,1026.00,385.84
725,1027.00,460.87
726,1028.00,529.22
727,1029.00,608.55
728,1030.00,705.44
729,1031.00,773.36
730,1032.00,836.44
731,1033.00,904.49
732,1034.00,962.43
733,1035.00,1024.44
734,1036.00,1113.96
735,1037.00,1220.31
736,1038.00,1324.39
737,1039.00,1439.40
