ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111726-676166-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_26 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:24.971688
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
366,668.00,480.82
367,669.00,462.51
368,670.00,425.71
369,671.00,418.75
370,672.00,379.86
371,673.00,369.01
372,674.00,357.30
373,675.00,344.90
374,676.00,317.40
375,677.00,292.32
376,678.00,271.93
377,679.00,248.13
378,680.00,216.09
379,681.00,202.49
380,682.00,181.33
381,683.00,172.76
382,684.00,178.09
383,685.00,168.06
384,686.00,165.41
385,687.00,150.86
386,688.00,153.39
387,689.00,133.36
388,690.00,129.68
389,691.00,115.14
390,692.00,114.11
391,693.00,95.75
392,694.00,100.29
393,695.00,90.15
394,696.00,102.29
395,697.00,89.50
396,698.00,105.44
397,699.00,95.22
398,700.00,107.46
399,701.00,100.56
400,702.00,120.82
401,703.00,114.73
402,704.00,124.82
403,705.00,119.69
404,706.00,143.36
405,707.00,124.50
406,708.00,135.74
407,709.00,126.35
408,710.00,138.10
409,711.00,127.51
410,712.00,130.75
411,713.00,131.79
412,714.00,149.27
413,715.00,142.44
414,716.00,160.57
415,717.00,147.50
416,718.00,157.45
417,719.00,141.71
418,720.00,140.00
419,721.00,126.37
420,722.00,126.97
421,723.00,109.35
422,724.00,112.53
423,725.00,103.99
424,726.00,106.55
425,727.00,104.40
426,728.00,115.81
427,729.00,124.00
428,730.00,138.78
429,731.00,147.65
430,732.00,164.45
431,733.00,172.70
432,734.00,191.00
433,735.00,188.16
434,736.00,197.13
435,737.00,210.40
436,738.00,222.79
437,739.00,236.76
438,740.00,267.14
439,741.00,304.92
440,742.00,342.17
441,743.00,392.80
442,744.00,472.06
443,745.00,558.00
444,746.00,643.23
445,747.00,747.53
446,748.00,827.19
447,749.00,907.58
448,750.00,976.83
449,751.00,1029.76
450,752.00,1033.01
451,753.00,1021.87
452,754.00,944.01
453,755.00,886.95
454,756.00,757.77
455,757.00,663.91
456,758.00,568.34
457,759.00,490.93
458,760.00,438.91
459,761.00,393.28
460,762.00,338.43
461,763.00,315.96
462,764.00,270.29
463,765.00,244.68
464,766.00,219.68
465,767.00,210.26
466,768.00,157.26
467,769.00,157.73
468,770.00,135.93
469,771.00,138.13
470,772.00,117.87
471,773.00,110.17
472,774.00,105.81
473,775.00,85.90
474,776.00,104.02
475,777.00,90.33
476,778.00,110.53
477,779.00,108.29
478,780.00,142.58
479,781.00,161.53
480,782.00,190.62
481,783.00,253.50
482,784.00,299.12
483,785.00,379.24
484,786.00,436.71
485,787.00,535.44
486,788.00,619.12
487,789.00,735.81
488,790.00,864.68
