ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120553-583009-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_05_53 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1156
Timestamp,2026-04-06 12:05:51.354723
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
435,737.00,66.53
436,738.00,76.80
437,739.00,67.87
438,740.00,72.92
439,741.00,69.25
440,742.00,73.59
441,743.00,68.97
442,744.00,71.01
443,745.00,65.46
444,746.00,68.31
445,747.00,58.56
446,748.00,56.94
447,749.00,44.13
448,750.00,48.20
449,751.00,36.41
450,752.00,36.83
451,753.00,28.41
452,754.00,36.47
453,755.00,26.93
454,756.00,32.02
455,757.00,28.44
456,758.00,27.66
457,759.00,24.28
458,760.00,24.98
459,761.00,24.05
460,762.00,25.59
461,763.00,26.38
462,764.00,40.16
463,765.00,41.20
464,766.00,49.68
465,767.00,54.43
466,768.00,46.30
467,769.00,49.41
468,770.00,47.40
469,771.00,34.09
470,772.00,36.97
471,773.00,35.35
472,774.00,39.98
473,775.00,42.72
474,776.00,43.21
475,777.00,53.04
476,778.00,62.74
477,779.00,65.33
478,780.00,65.21
479,781.00,71.87
480,782.00,77.50
481,783.00,92.56
482,784.00,75.74
483,785.00,103.24
484,786.00,112.03
485,787.00,163.12
486,788.00,185.62
487,789.00,256.67
488,790.00,306.10
489,791.00,361.59
490,792.00,370.29
491,793.00,361.17
492,794.00,347.60
493,795.00,287.71
494,796.00,206.88
495,797.00,157.18
496,798.00,125.70
497,799.00,108.98
498,800.00,85.26
499,801.00,88.39
500,802.00,71.30
501,803.00,85.07
502,804.00,62.90
503,805.00,70.67
504,806.00,61.50
505,807.00,51.25
506,808.00,50.23
507,809.00,36.38
508,810.00,38.29
509,811.00,26.54
510,812.00,20.97
511,813.00,18.40
512,814.00,21.94
513,815.00,22.84
514,816.00,22.34
515,817.00,23.43
516,818.00,26.31
517,819.00,27.59
518,820.00,27.57
519,821.00,26.75
520,822.00,28.59
521,823.00,29.04
522,824.00,22.94
523,825.00,23.54
524,826.00,19.59
525,827.00,19.94
526,828.00,18.80
527,829.00,18.41
528,830.00,20.07
529,831.00,17.17
530,832.00,25.80
531,833.00,25.04
532,834.00,28.54
533,835.00,29.02
534,836.00,38.52
535,837.00,43.25
536,838.00,49.59
537,839.00,54.47
538,840.00,68.03
539,841.00,94.67
540,842.00,122.31
541,843.00,145.95
542,844.00,175.10
543,845.00,208.17
544,846.00,242.02
545,847.00,273.37
546,848.00,300.50
547,849.00,335.85
548,850.00,404.77
549,851.00,478.00
550,852.00,548.67
551,853.00,677.64
552,854.00,847.24
553,855.00,1183.55
554,856.00,1505.95
555,857.00,1705.97
556,858.00,2362.40
557,859.00,2646.33
558,860.00,2515.92
559,861.00,2274.55
560,862.00,2111.50
561,863.00,1623.60
562,864.00,1205.09
563,865.00,892.26
564,866.00,706.84
565,867.00,530.58
566,868.00,374.91
567,869.00,428.12
568,870.00,426.06
569,871.00,515.41
570,872.00,569.41
571,873.00,812.18
572,874.00,682.89
573,875.00,888.36
574,876.00,611.23
575,877.00,900.46
576,878.00,563.67
577,879.00,881.08
578,880.00,596.02
579,881.00,1059.87
580,882.00,683.99
581,883.00,1168.45
582,884.00,797.66
583,885.00,1422.83
584,886.00,902.67
585,887.00,1463.06
586,888.00,1041.47
587,889.00,1655.05
588,890.00,1090.27
589,891.00,1596.62
590,892.00,1253.70
591,893.00,1934.94
592,894.00,1557.03
593,895.00,2296.09
594,896.00,2201.61
595,897.00,3201.73
596,898.00,3168.18
597,899.00,4086.22
598,900.00,4227.07
599,901.00,5299.37
600,902.00,5373.22
601,903.00,6257.45
602,904.00,6689.47
603,905.00,7877.41
604,906.00,8927.67
605,907.00,11095.03
606,908.00,13816.99
607,909.00,18689.74
608,910.00,24925.79
609,911.00,34118.79
610,912.00,44889.60
611,913.00,57651.72
612,914.00,67792.69
613,915.00,72778.30
614,916.00,70419.17
615,917.00,61147.15
616,918.00,48333.82
617,919.00,34662.33
618,920.00,23625.91
619,921.00,15720.47
620,922.00,10704.77
621,923.00,7464.28
622,924.00,5603.38
623,925.00,4541.80
624,926.00,3949.33
625,927.00,3665.78
626,928.00,3586.31
627,929.00,3453.67
628,930.00,3393.81
629,931.00,3342.31
630,932.00,3066.47
631,933.00,2832.34
632,934.00,2400.01
633,935.00,2165.00
634,936.00,1855.58
635,937.00,1668.32
636,938.00,1470.54
637,939.00,1351.70
638,940.00,1195.96
639,941.00,1154.67
640,942.00,1100.13
641,943.00,1092.04
642,944.00,1054.29
643,945.00,1046.62
644,946.00,992.28
645,947.00,978.60
646,948.00,929.31
647,949.00,904.80
648,950.00,906.38
649,951.00,919.62
650,952.00,868.34
651,953.00,904.11
652,954.00,928.16
653,955.00,990.71
654,956.00,1007.05
655,957.00,1045.49
656,958.00,1089.25
657,959.00,1161.61
658,960.00,1225.23
659,961.00,1303.16
660,962.00,1446.06
661,963.00,1586.03
662,964.00,1735.82
663,965.00,1878.55
664,966.00,2032.99
665,967.00,2136.78
666,968.00,2163.66
667,969.00,2145.98
668,970.00,2054.17
669,971.00,1910.99
670,972.00,1775.55
671,973.00,1581.09
672,974.00,1418.62
673,975.00,1246.10
674,976.00,1076.99
675,977.00,963.56
676,978.00,855.57
677,979.00,789.95
678,980.00,698.38
679,981.00,625.92
680,982.00,604.47
681,983.00,546.28
682,984.00,514.70
683,985.00,451.00
684,986.00,394.22
685,987.00,337.19
686,988.00,292.79
687,989.00,240.35
688,990.00,211.34
689,991.00,179.26
690,992.00,149.33
691,993.00,133.48
692,994.00,117.33
693,995.00,111.32
694,996.00,106.75
695,997.00,100.99
696,998.00,99.85
697,999.00,87.30
698,1000.00,91.95
699,1001.00,78.63
700,1002.00,81.64
701,1003.00,75.81
702,1004.00,83.16
703,1005.00,87.79
704,1006.00,79.39
705,1007.00,97.32
706,1008.00,89.85
707,1009.00,123.20
708,1010.00,124.57
709,1011.00,175.54
710,1012.00,171.74
711,1013.00,202.08
712,1014.00,206.45
713,1015.00,214.45
714,1016.00,202.03
715,1017.00,191.04
716,1018.00,176.04
717,1019.00,174.17
718,1020.00,159.10
719,1021.00,161.93
720,1022.00,136.65
721,1023.00,142.20
722,1024.00,113.34
723,1025.00,122.23
724,1026.00,98.82
725,1027.00,98.57
726,1028.00,91.57
727,1029.00,89.51
728,1030.00,87.16
729,1031.00,81.18
730,1032.00,68.97
731,1033.00,51.44
732,1034.00,44.83
733,1035.00,31.41
734,1036.00,32.01
735,1037.00,20.29
736,1038.00,20.45
737,1039.00,18.79
738,1040.00,25.31
739,1041.00,20.83
740,1042.00,23.65
741,1043.00,25.16
742,1044.00,30.35
743,1045.00,19.25
744,1046.00,24.08
745,1047.00,18.72
746,1048.00,18.77
747,1049.00,13.61
748,1050.00,14.76
749,1051.00,14.92
750,1052.00,17.28
751,1053.00,11.55
752,1054.00,19.35
753,1055.00,17.30
754,1056.00,27.78
755,1057.00,24.09
756,1058.00,26.27
757,1059.00,29.36
758,1060.00,35.28
759,1061.00,29.78
760,1062.00,32.11
761,1063.00,29.62
762,1064.00,35.30
763,1065.00,39.52
764,1066.00,43.13
765,1067.00,43.88
766,1068.00,61.14
767,1069.00,77.16
768,1070.00,75.24
769,1071.00,80.11
770,1072.00,76.09
771,1073.00,73.56
772,1074.00,65.02
773,1075.00,62.89
774,1076.00,62.79
775,1077.00,65.21
776,1078.00,68.76
777,1079.00,80.75
778,1080.00,91.25
779,1081.00,110.46
780,1082.00,114.20
781,1083.00,141.11
782,1084.00,149.15
783,1085.00,161.37
784,1086.00,159.21
785,1087.00,175.75
786,1088.00,200.12
787,1089.00,222.06
788,1090.00,240.74
789,1091.00,268.72
790,1092.00,302.22
791,1093.00,329.30
792,1094.00,379.47
793,1095.00,412.31
794,1096.00,444.54
795,1097.00,481.42
796,1098.00,523.11
797,1099.00,564.44
798,1100.00,623.31
799,1101.00,675.53
800,1102.00,731.63
801,1103.00,809.44
802,1104.00,888.41
803,1105.00,1005.18
804,1106.00,1122.93
805,1107.00,1282.27
806,1108.00,1472.32
807,1109.00,1708.80
808,1110.00,1992.51
809,1111.00,2325.01
810,1112.00,2697.84
811,1113.00,3114.42
812,1114.00,3550.25
813,1115.00,3911.57
814,1116.00,4206.94
815,1117.00,4333.65
816,1118.00,4257.15
817,1119.00,4010.53
818,1120.00,3630.94
819,1121.00,3189.92
820,1122.00,2742.50
821,1123.00,2346.83
822,1124.00,1963.78
823,1125.00,1693.44
824,1126.00,1446.88
825,1127.00,1268.98
826,1128.00,1129.03
827,1129.00,1011.73
828,1130.00,916.51
829,1131.00,850.15
830,1132.00,804.30
831,1133.00,760.96
832,1134.00,714.89
833,1135.00,675.09
834,1136.00,644.57
835,1137.00,595.85
836,1138.00,563.52
837,1139.00,524.82
838,1140.00,497.77
839,1141.00,479.17
840,1142.00,486.28
841,1143.00,482.56
842,1144.00,517.36
843,1145.00,550.77
844,1146.00,603.31
845,1147.00,639.22
846,1148.00,694.02
847,1149.00,759.85
848,1150.00,818.03
849,1151.00,889.90
850,1152.00,953.80
851,1153.00,1027.85
852,1154.00,1088.76
853,1155.00,1186.76
854,1156.00,1284.43
855,1157.00,1395.69
856,1158.00,1527.83
857,1159.00,1642.98
858,1160.00,1738.06
859,1161.00,1801.58
860,1162.00,1851.99
861,1163.00,1838.59
862,1164.00,1801.72
863,1165.00,1717.53
864,1166.00,1653.41
865,1167.00,1540.29
866,1168.00,1444.32
867,1169.00,1328.93
868,1170.00,1239.81
869,1171.00,1149.21
870,1172.00,1058.73
871,1173.00,1007.95
872,1174.00,961.73
873,1175.00,939.56
874,1176.00,940.83
875,1177.00,950.35
876,1178.00,942.31
877,1179.00,968.07
878,1180.00,967.87
879,1181.00,985.76
880,1182.00,979.83
881,1183.00,1001.58
882,1184.00,990.12
883,1185.00,993.79
884,1186.00,977.15
885,1187.00,982.39
886,1188.00,986.52
887,1189.00,1004.96
888,1190.00,1029.87
889,1191.00,1069.48
890,1192.00,1122.94
891,1193.00,1191.10
892,1194.00,1238.46
893,1195.00,1310.90
894,1196.00,1355.47
895,1197.00,1443.40
896,1198.00,1493.41
897,1199.00,1569.75
898,1200.00,1639.24
899,1201.00,1768.42
900,1202.00,1900.11
901,1203.00,2094.13
902,1204.00,2322.83
903,1205.00,2614.53
904,1206.00,2944.90
905,1207.00,3300.59
906,1208.00,3651.73
907,1209.00,3963.09
908,1210.00,4101.29
909,1211.00,4131.33
910,1212.00,3931.42
911,1213.00,3639.00
912,1214.00,3207.42
913,1215.00,2744.95
914,1216.00,2285.94
915,1217.00,1898.14
916,1218.00,1569.54
917,1219.00,1298.43
918,1220.00,1096.05
919,1221.00,944.54
920,1222.00,821.69
921,1223.00,755.29
922,1224.00,662.88
923,1225.00,599.83
924,1226.00,554.57
925,1227.00,504.96
926,1228.00,440.32
927,1229.00,408.21
928,1230.00,375.17
929,1231.00,333.99
930,1232.00,309.99
931,1233.00,263.34
932,1234.00,243.67
933,1235.00,208.20
934,1236.00,190.36
935,1237.00,156.81
936,1238.00,148.77
937,1239.00,123.00
938,1240.00,103.24
939,1241.00,87.72
940,1242.00,72.90
941,1243.00,70.43
942,1244.00,55.59
943,1245.00,46.93
944,1246.00,42.56
945,1247.00,37.40
946,1248.00,34.79
947,1249.00,29.78
948,1250.00,27.57
949,1251.00,26.91
950,1252.00,21.23
951,1253.00,22.26
952,1254.00,19.12
953,1255.00,17.80
954,1256.00,15.00
955,1257.00,14.28
956,1258.00,13.26
957,1259.00,18.33
958,1260.00,13.23
959,1261.00,17.01
960,1262.00,16.48
961,1263.00,19.41
962,1264.00,20.12
963,1265.00,27.83
964,1266.00,23.14
965,1267.00,25.63
966,1268.00,9.37
967,1269.00,14.22
968,1270.00,7.26
969,1271.00,8.32
970,1272.00,3.37
971,1273.00,2.43
972,1274.00,1.64
973,1275.00,1.91
974,1276.00,3.49
975,1277.00,4.55
976,1278.00,5.53
977,1279.00,7.27
978,1280.00,10.70
979,1281.00,16.91
980,1282.00,13.36
981,1283.00,19.65
982,1284.00,6.56
983,1285.00,10.09
984,1286.00,7.04
985,1287.00,7.97
986,1288.00,5.10
987,1289.00,4.63
988,1290.00,6.48
989,1291.00,6.30
990,1292.00,13.54
991,1293.00,17.65
992,1294.00,23.79
993,1295.00,26.85
994,1296.00,27.92
995,1297.00,25.77
996,1298.00,28.97
997,1299.00,27.51
998,1300.00,26.80
999,1301.00,25.34
1000,1302.00,29.20
1001,1303.00,28.54
1002,1304.00,35.89
1003,1305.00,37.58
1004,1306.00,51.89
1005,1307.00,55.36
1006,1308.00,70.00
1007,1309.00,77.87
1008,1310.00,77.94
1009,1311.00,77.93
1010,1312.00,54.14
1011,1313.00,58.30
1012,1314.00,47.78
1013,1315.00,51.13
1014,1316.00,48.43
1015,1317.00,45.70
1016,1318.00,49.28
1017,1319.00,48.46
1018,1320.00,45.34
1019,1321.00,40.41
1020,1322.00,43.25
1021,1323.00,44.91
1022,1324.00,46.80
1023,1325.00,49.27
1024,1326.00,59.36
1025,1327.00,55.91
1026,1328.00,47.18
1027,1329.00,46.51
1028,1330.00,48.24
1029,1331.00,45.57
1030,1332.00,38.92
1031,1333.00,36.70
1032,1334.00,36.69
1033,1335.00,34.90
1034,1336.00,37.37
1035,1337.00,31.66
1036,1338.00,33.43
1037,1339.00,31.83
