ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113231-935626-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_32_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:32:29.811521
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
481,783.00,3613.09
482,784.00,4014.67
483,785.00,4405.68
484,786.00,4925.85
485,787.00,5471.60
486,788.00,6138.58
487,789.00,6733.81
488,790.00,7327.40
489,791.00,7807.41
490,792.00,8208.45
491,793.00,8474.65
492,794.00,8840.63
493,795.00,9179.08
494,796.00,9702.27
495,797.00,10384.00
496,798.00,11370.58
497,799.00,12629.87
498,800.00,14239.98
499,801.00,16061.36
500,802.00,18029.99
501,803.00,20090.61
502,804.00,22025.31
503,805.00,23656.56
504,806.00,24812.51
505,807.00,25371.63
506,808.00,25403.33
507,809.00,24850.71
508,810.00,23834.53
509,811.00,22413.55
510,812.00,20782.90
511,813.00,18984.42
512,814.00,17202.92
513,815.00,15431.20
514,816.00,13810.22
515,817.00,12337.25
516,818.00,11189.12
517,819.00,10117.26
518,820.00,9419.03
519,821.00,8852.31
520,822.00,8613.18
521,823.00,8479.61
522,824.00,8537.94
523,825.00,8773.85
524,826.00,9057.20
525,827.00,9494.89
526,828.00,9851.34
527,829.00,10288.08
528,830.00,10646.85
529,831.00,11094.43
530,832.00,11455.39
531,833.00,12066.53
532,834.00,12704.46
533,835.00,13547.92
534,836.00,14615.67
535,837.00,15796.65
536,838.00,17023.59
537,839.00,18102.09
538,840.00,18745.52
539,841.00,18757.01
540,842.00,18207.73
541,843.00,16661.93
542,844.00,14707.37
543,845.00,12473.56
544,846.00,10094.75
545,847.00,8116.00
546,848.00,6355.75
547,849.00,5071.01
548,850.00,4096.49
549,851.00,3369.37
550,852.00,2918.40
551,853.00,2593.46
552,854.00,2358.25
553,855.00,2183.71
554,856.00,2067.75
555,857.00,1907.29
556,858.00,1763.96
557,859.00,1617.20
558,860.00,1418.37
559,861.00,1224.69
560,862.00,1061.94
561,863.00,935.47
562,864.00,819.36
563,865.00,731.31
564,866.00,665.93
565,867.00,646.79
566,868.00,604.99
567,869.00,606.93
568,870.00,588.73
569,871.00,605.29
570,872.00,602.42
571,873.00,614.44
572,874.00,608.71
573,875.00,615.04
574,876.00,580.14
575,877.00,578.18
576,878.00,560.71
577,879.00,563.69
578,880.00,565.35
579,881.00,583.63
580,882.00,591.31
581,883.00,638.93
