ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112430-975212-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_30 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:24:28.484125
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
662,964.00,5820.40
663,965.00,6267.70
664,966.00,6500.50
665,967.00,6439.63
666,968.00,6200.51
667,969.00,5778.61
668,970.00,5338.17
669,971.00,4888.74
670,972.00,4505.26
671,973.00,4225.54
672,974.00,4014.99
673,975.00,3957.58
674,976.00,3974.97
675,977.00,4080.51
676,978.00,4236.07
677,979.00,4479.13
678,980.00,4710.36
679,981.00,4988.09
680,982.00,5217.05
681,983.00,5492.72
682,984.00,5748.14
683,985.00,6003.08
684,986.00,6288.87
685,987.00,6546.39
686,988.00,6836.35
687,989.00,7141.91
688,990.00,7455.67
689,991.00,7815.84
690,992.00,8136.80
691,993.00,8439.41
692,994.00,8698.59
693,995.00,8905.91
694,996.00,9014.92
695,997.00,9092.44
696,998.00,9078.17
697,999.00,9024.03
698,1000.00,8956.77
699,1001.00,8903.81
700,1002.00,8957.20
701,1003.00,9013.00
702,1004.00,9172.26
703,1005.00,9323.25
704,1006.00,9556.76
705,1007.00,9724.74
706,1008.00,9939.81
707,1009.00,9992.88
708,1010.00,9968.61
709,1011.00,9780.43
710,1012.00,9573.83
711,1013.00,9237.16
712,1014.00,8923.21
713,1015.00,8597.02
714,1016.00,8305.41
715,1017.00,8070.94
716,1018.00,7922.81
717,1019.00,7832.35
718,1020.00,7798.24
719,1021.00,7768.46
720,1022.00,7810.10
721,1023.00,7831.49
722,1024.00,7915.72
723,1025.00,7938.87
