ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112933-416512-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_33 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,500
Timestamp,2026-04-06 11:29:31.428814
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
356,658.00,529.18
357,659.00,504.51
358,660.00,510.08
359,661.00,483.32
360,662.00,465.69
361,663.00,462.36
362,664.00,494.26
363,665.00,496.76
364,666.00,518.54
365,667.00,529.22
366,668.00,583.84
367,669.00,611.21
368,670.00,659.77
369,671.00,696.43
370,672.00,786.93
371,673.00,831.20
372,674.00,862.63
373,675.00,902.78
374,676.00,906.72
375,677.00,927.49
376,678.00,905.68
377,679.00,905.83
378,680.00,866.93
379,681.00,868.63
380,682.00,857.29
381,683.00,860.26
382,684.00,869.38
383,685.00,887.58
384,686.00,894.18
385,687.00,900.31
386,688.00,902.35
387,689.00,914.17
388,690.00,907.82
389,691.00,911.91
390,692.00,877.23
391,693.00,860.08
392,694.00,825.37
393,695.00,803.25
394,696.00,755.74
395,697.00,725.73
396,698.00,703.55
397,699.00,683.66
398,700.00,659.89
399,701.00,635.72
400,702.00,604.53
401,703.00,585.07
402,704.00,562.77
403,705.00,524.59
404,706.00,513.08
405,707.00,484.05
406,708.00,449.82
407,709.00,402.43
408,710.00,352.52
409,711.00,317.97
410,712.00,260.47
411,713.00,233.58
412,714.00,193.55
413,715.00,167.41
414,716.00,127.17
415,717.00,122.18
416,718.00,116.79
417,719.00,112.14
418,720.00,114.07
419,721.00,121.50
420,722.00,135.57
421,723.00,146.49
422,724.00,153.05
423,725.00,151.95
424,726.00,163.47
425,727.00,151.95
426,728.00,151.57
