ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120343-106898-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_03_43 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,392
Timestamp,2026-04-06 12:03:41.321778
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
922,1224.00,23.56
923,1225.00,20.31
924,1226.00,21.38
925,1227.00,19.03
926,1228.00,22.29
927,1229.00,19.17
928,1230.00,16.27
929,1231.00,11.60
930,1232.00,12.87
931,1233.00,11.40
932,1234.00,9.49
933,1235.00,9.95
934,1236.00,14.98
935,1237.00,13.68
936,1238.00,19.78
937,1239.00,20.16
938,1240.00,27.77
939,1241.00,25.30
940,1242.00,28.73
941,1243.00,23.85
942,1244.00,29.79
943,1245.00,25.80
944,1246.00,24.69
945,1247.00,21.16
946,1248.00,21.75
947,1249.00,18.02
948,1250.00,19.22
949,1251.00,17.00
950,1252.00,23.05
951,1253.00,19.60
952,1254.00,25.44
953,1255.00,24.31
954,1256.00,30.69
955,1257.00,27.68
956,1258.00,34.42
957,1259.00,28.02
958,1260.00,38.64
959,1261.00,36.95
960,1262.00,45.03
961,1263.00,40.06
962,1264.00,45.69
963,1265.00,41.64
964,1266.00,50.13
965,1267.00,47.03
966,1268.00,56.40
967,1269.00,51.76
968,1270.00,61.38
969,1271.00,57.68
970,1272.00,66.60
971,1273.00,67.53
972,1274.00,78.46
973,1275.00,77.81
974,1276.00,87.54
975,1277.00,89.26
976,1278.00,97.36
977,1279.00,93.87
978,1280.00,94.42
979,1281.00,96.00
980,1282.00,100.20
981,1283.00,99.48
982,1284.00,106.06
983,1285.00,108.79
984,1286.00,118.08
985,1287.00,122.40
986,1288.00,136.70
987,1289.00,141.19
988,1290.00,155.69
989,1291.00,152.94
990,1292.00,179.56
991,1293.00,178.96
992,1294.00,198.05
993,1295.00,200.85
994,1296.00,214.13
995,1297.00,210.93
996,1298.00,229.56
997,1299.00,236.89
998,1300.00,265.66
999,1301.00,269.56
1000,1302.00,293.27
1001,1303.00,301.28
1002,1304.00,336.66
1003,1305.00,361.56
1004,1306.00,392.48
1005,1307.00,411.73
1006,1308.00,459.48
1007,1309.00,485.20
1008,1310.00,519.46
1009,1311.00,545.85
1010,1312.00,525.76
1011,1313.00,519.10
1012,1314.00,488.00
1013,1315.00,452.09
1014,1316.00,422.62
