ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120221-751243-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:02:20.636720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
638,940.00,4283.77
639,941.00,3301.85
640,942.00,2382.76
641,943.00,1662.50
642,944.00,1118.98
643,945.00,788.23
644,946.00,570.03
645,947.00,441.39
646,948.00,379.98
647,949.00,321.20
648,950.00,293.31
649,951.00,260.53
650,952.00,220.57
651,953.00,159.48
652,954.00,83.83
653,955.00,39.74
654,956.00,11.89
655,957.00,2.77
656,958.00,0.37
657,959.00,0.04
658,960.00,0.00
659,961.00,0.00
660,962.00,0.00
661,963.00,0.00
662,964.00,0.00
663,965.00,0.03
664,966.00,0.15
665,967.00,1.02
666,968.00,5.96
667,969.00,25.77
668,970.00,77.12
669,971.00,167.06
670,972.00,280.98
671,973.00,380.42
672,974.00,449.79
673,975.00,470.93
674,976.00,465.95
675,977.00,490.24
676,978.00,508.04
677,979.00,547.79
678,980.00,626.95
679,981.00,718.39
680,982.00,846.78
681,983.00,999.79
682,984.00,1160.13
683,985.00,1327.85
684,986.00,1526.56
685,987.00,1723.09
686,988.00,1946.96
687,989.00,2199.56
688,990.00,2475.91
689,991.00,2804.08
690,992.00,3176.75
691,993.00,3660.10
692,994.00,4201.72
693,995.00,4812.76
694,996.00,5541.61
695,997.00,6218.89
696,998.00,6899.58
697,999.00,7433.18
698,1000.00,7780.08
699,1001.00,7818.96
700,1002.00,7642.58
701,1003.00,7186.38
702,1004.00,6628.04
703,1005.00,5935.92
704,1006.00,5263.24
705,1007.00,4625.44
706,1008.00,4082.99
707,1009.00,3619.75
708,1010.00,3246.45
709,1011.00,2943.88
710,1012.00,2713.45
711,1013.00,2509.53
712,1014.00,2341.36
713,1015.00,2175.62
714,1016.00,2038.50
715,1017.00,1880.48
716,1018.00,1761.45
717,1019.00,1634.03
718,1020.00,1548.01
719,1021.00,1476.32
720,1022.00,1455.80
721,1023.00,1421.06
722,1024.00,1471.12
723,1025.00,1521.99
724,1026.00,1605.59
725,1027.00,1673.68
726,1028.00,1769.02
727,1029.00,1860.36
728,1030.00,1987.43
729,1031.00,2080.21
730,1032.00,2205.69
731,1033.00,2333.08
732,1034.00,2537.04
733,1035.00,2734.38
734,1036.00,2983.52
735,1037.00,3315.48
736,1038.00,3726.96
737,1039.00,4192.09
738,1040.00,4697.56
