ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112547-666587-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_25_47 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:25:45.993152
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
945,1247.00,257.39
946,1248.00,233.05
947,1249.00,237.43
948,1250.00,236.97
949,1251.00,245.81
950,1252.00,266.96
951,1253.00,288.72
952,1254.00,309.96
953,1255.00,331.87
954,1256.00,320.78
955,1257.00,327.43
956,1258.00,328.41
957,1259.00,329.50
958,1260.00,334.54
959,1261.00,341.55
960,1262.00,363.40
961,1263.00,389.93
962,1264.00,315.23
963,1265.00,301.78
964,1266.00,296.13
965,1267.00,273.89
966,1268.00,275.92
967,1269.00,248.36
968,1270.00,269.49
969,1271.00,264.26
970,1272.00,241.98
971,1273.00,230.88
972,1274.00,238.84
973,1275.00,204.37
974,1276.00,220.09
975,1277.00,203.61
976,1278.00,212.91
977,1279.00,213.27
978,1280.00,194.28
979,1281.00,182.47
980,1282.00,173.35
981,1283.00,173.39
982,1284.00,170.27
983,1285.00,179.97
984,1286.00,187.93
985,1287.00,170.24
986,1288.00,182.50
987,1289.00,144.35
988,1290.00,156.11
989,1291.00,123.19
990,1292.00,127.17
991,1293.00,107.26
992,1294.00,110.99
993,1295.00,106.39
994,1296.00,113.93
995,1297.00,107.07
996,1298.00,114.79
997,1299.00,129.86
998,1300.00,128.58
999,1301.00,135.98
1000,1302.00,122.22
1001,1303.00,129.77
1002,1304.00,116.23
1003,1305.00,111.33
1004,1306.00,115.19
1005,1307.00,121.00
1006,1308.00,107.93
1007,1309.00,101.71
1008,1310.00,103.95
1009,1311.00,110.91
1010,1312.00,105.26
1011,1313.00,104.56
1012,1314.00,110.99
1013,1315.00,125.01
1014,1316.00,125.33
1015,1317.00,120.97
1016,1318.00,124.76
1017,1319.00,120.74
1018,1320.00,116.59
1019,1321.00,101.92
1020,1322.00,105.44
1021,1323.00,109.06
1022,1324.00,114.79
1023,1325.00,106.83
1024,1326.00,119.75
1025,1327.00,127.40
1026,1328.00,131.95
1027,1329.00,134.80
1028,1330.00,138.18
1029,1331.00,162.35
1030,1332.00,137.08
1031,1333.00,136.36
1032,1334.00,127.49
1033,1335.00,123.25
1034,1336.00,107.08
1035,1337.00,98.86
1036,1338.00,101.38
1037,1339.00,106.53
1038,1340.00,122.14
1039,1341.00,119.58
1040,1342.00,129.05
1041,1343.00,137.01
1042,1344.00,158.84
1043,1345.00,143.26
1044,1346.00,152.66
1045,1347.00,136.35
1046,1348.00,114.42
1047,1349.00,106.14
1048,1350.00,104.65
1049,1351.00,93.56
1050,1352.00,96.26
1051,1353.00,85.75
1052,1354.00,107.75
1053,1355.00,108.69
1054,1356.00,147.20
1055,1357.00,133.46
1056,1358.00,143.08
1057,1359.00,141.88
1058,1360.00,115.25
1059,1361.00,102.94
1060,1362.00,125.89
1061,1363.00,112.10
1062,1364.00,109.84
1063,1365.00,89.57
1064,1366.00,95.13
1065,1367.00,78.52
1066,1368.00,78.00
1067,1369.00,65.44
1068,1370.00,72.44
1069,1371.00,82.26
1070,1372.00,117.18
1071,1373.00,114.21
1072,1374.00,135.25
1073,1375.00,134.05
1074,1376.00,187.44
1075,1377.00,192.10
1076,1378.00,209.32
1077,1379.00,247.79
1078,1380.00,265.78
1079,1381.00,266.84
1080,1382.00,268.48
1081,1383.00,265.85
1082,1384.00,316.77
1083,1385.00,316.95
1084,1386.00,280.78
1085,1387.00,304.09
1086,1388.00,378.79
1087,1389.00,365.13
1088,1390.00,384.20
1089,1391.00,427.78
1090,1392.00,686.49
1091,1393.00,740.35
1092,1394.00,769.85
1093,1395.00,860.97
1094,1396.00,898.71
1095,1397.00,880.49
