ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111752-702503-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:51.166187
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
374,676.00,205.15
375,677.00,184.59
376,678.00,179.17
377,679.00,154.45
378,680.00,128.95
379,681.00,109.75
380,682.00,91.73
381,683.00,75.31
382,684.00,48.82
383,685.00,43.95
384,686.00,43.72
385,687.00,44.11
386,688.00,43.47
387,689.00,48.99
388,690.00,51.47
389,691.00,55.69
390,692.00,60.12
391,693.00,68.06
392,694.00,75.75
393,695.00,76.75
394,696.00,79.41
395,697.00,77.14
396,698.00,82.70
397,699.00,74.39
398,700.00,76.40
399,701.00,70.80
400,702.00,79.27
401,703.00,75.15
402,704.00,87.00
403,705.00,95.70
404,706.00,118.16
405,707.00,126.68
406,708.00,153.72
407,709.00,178.37
408,710.00,194.99
409,711.00,215.12
410,712.00,225.76
411,713.00,249.35
412,714.00,263.14
413,715.00,294.43
414,716.00,312.44
415,717.00,362.68
416,718.00,401.86
417,719.00,486.55
418,720.00,598.97
419,721.00,723.93
420,722.00,866.32
421,723.00,1058.26
422,724.00,1198.14
423,725.00,1412.33
424,726.00,1582.18
425,727.00,1755.54
426,728.00,1923.53
427,729.00,2102.55
428,730.00,2370.24
429,731.00,2723.02
430,732.00,3216.27
431,733.00,3924.40
432,734.00,4903.86
433,735.00,6227.78
434,736.00,7825.13
435,737.00,9771.19
436,738.00,11840.86
437,739.00,13735.94
438,740.00,15111.17
439,741.00,15670.01
440,742.00,15337.20
441,743.00,14083.61
442,744.00,12363.38
443,745.00,10373.56
444,746.00,8507.26
445,747.00,6851.60
446,748.00,5480.93
447,749.00,4453.76
448,750.00,3657.99
449,751.00,3057.33
450,752.00,2554.34
451,753.00,2196.04
452,754.00,1906.56
453,755.00,1668.44
454,756.00,1462.86
455,757.00,1274.39
456,758.00,1136.93
457,759.00,1004.92
458,760.00,944.92
459,761.00,884.58
460,762.00,819.85
461,763.00,753.49
462,764.00,706.67
463,765.00,646.42
464,766.00,599.76
465,767.00,549.54
466,768.00,549.96
467,769.00,522.97
468,770.00,490.03
469,771.00,467.50
470,772.00,455.43
471,773.00,445.72
472,774.00,433.70
473,775.00,422.97
474,776.00,428.68
475,777.00,430.91
476,778.00,442.03
477,779.00,458.57
478,780.00,487.21
479,781.00,529.34
480,782.00,561.19
481,783.00,601.56
482,784.00,643.88
483,785.00,686.40
484,786.00,759.06
485,787.00,813.85
486,788.00,870.06
487,789.00,912.74
488,790.00,990.27
489,791.00,1102.98
490,792.00,1202.33
491,793.00,1383.14
492,794.00,1644.72
493,795.00,1965.50
494,796.00,2415.87
495,797.00,2991.32
496,798.00,3691.99
497,799.00,4394.26
498,800.00,5051.77
499,801.00,5535.86
500,802.00,5615.68
501,803.00,5368.39
502,804.00,4796.85
503,805.00,4065.48
504,806.00,3289.31
505,807.00,2581.43
506,808.00,2009.01
507,809.00,1593.18
508,810.00,1273.08
509,811.00,1057.89
510,812.00,924.15
511,813.00,849.05
512,814.00,754.45
513,815.00,717.08
514,816.00,651.75
515,817.00,610.12
516,818.00,567.17
517,819.00,494.76
518,820.00,459.88
519,821.00,384.91
520,822.00,361.99
521,823.00,307.15
522,824.00,288.30
523,825.00,240.45
524,826.00,233.75
525,827.00,207.29
526,828.00,192.58
527,829.00,175.22
528,830.00,159.16
529,831.00,147.72
530,832.00,125.49
531,833.00,121.58
532,834.00,117.43
533,835.00,120.40
534,836.00,123.18
535,837.00,120.01
536,838.00,112.57
537,839.00,111.13
538,840.00,100.22
539,841.00,88.43
540,842.00,82.47
541,843.00,70.95
542,844.00,64.03
543,845.00,60.15
544,846.00,60.93
545,847.00,68.54
546,848.00,75.26
547,849.00,88.63
548,850.00,102.70
549,851.00,120.34
550,852.00,131.52
551,853.00,141.52
552,854.00,160.80
553,855.00,166.00
554,856.00,185.89
555,857.00,191.67
556,858.00,227.41
557,859.00,223.82
558,860.00,241.13
559,861.00,230.14
560,862.00,249.50
561,863.00,228.80
562,864.00,234.83
563,865.00,217.46
564,866.00,240.19
565,867.00,224.49
566,868.00,260.57
567,869.00,262.71
568,870.00,286.00
569,871.00,278.09
570,872.00,311.62
571,873.00,301.41
572,874.00,269.47
573,875.00,223.23
574,876.00,206.16
