ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120655-403663-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:53.480178
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
406,708.00,280.95
407,709.00,294.00
408,710.00,297.24
409,711.00,316.10
410,712.00,319.98
411,713.00,327.19
412,714.00,338.60
413,715.00,358.82
414,716.00,367.62
415,717.00,385.51
416,718.00,403.15
417,719.00,423.48
418,720.00,467.55
419,721.00,495.62
420,722.00,501.77
421,723.00,539.60
422,724.00,557.00
423,725.00,588.73
424,726.00,599.45
425,727.00,646.50
426,728.00,692.03
427,729.00,738.44
428,730.00,765.52
429,731.00,828.93
430,732.00,868.44
431,733.00,924.56
432,734.00,985.81
433,735.00,1043.21
434,736.00,1073.34
435,737.00,1140.97
436,738.00,1181.85
437,739.00,1259.58
438,740.00,1306.07
439,741.00,1406.49
440,742.00,1513.44
441,743.00,1617.89
442,744.00,1691.21
443,745.00,1749.51
444,746.00,1792.82
445,747.00,1744.08
446,748.00,1705.70
447,749.00,1601.62
448,750.00,1520.70
449,751.00,1400.26
450,752.00,1292.59
451,753.00,1248.18
452,754.00,1224.26
453,755.00,1238.87
454,756.00,1317.69
455,757.00,1452.76
456,758.00,1676.91
457,759.00,1975.52
458,760.00,2386.81
459,761.00,2889.77
460,762.00,3519.95
461,763.00,4280.80
462,764.00,5154.57
463,765.00,6005.06
464,766.00,6785.94
465,767.00,7428.97
466,768.00,7800.69
467,769.00,7986.24
468,770.00,7825.04
469,771.00,7536.62
470,772.00,7124.04
471,773.00,6719.68
472,774.00,6337.93
473,775.00,6006.68
474,776.00,5806.45
475,777.00,5636.27
476,778.00,5542.80
477,779.00,5448.59
478,780.00,5367.70
479,781.00,5302.78
480,782.00,5096.05
481,783.00,4908.90
482,784.00,4625.09
483,785.00,4331.19
484,786.00,4016.22
485,787.00,3647.80
486,788.00,3293.82
487,789.00,2938.06
488,790.00,2655.86
489,791.00,2366.36
490,792.00,2038.41
491,793.00,1801.55
492,794.00,1617.85
493,795.00,1455.21
494,796.00,1295.52
495,797.00,1164.66
496,798.00,1091.76
497,799.00,1019.99
498,800.00,947.45
499,801.00,901.69
500,802.00,860.20
501,803.00,838.32
502,804.00,835.10
503,805.00,883.09
504,806.00,912.16
505,807.00,956.79
506,808.00,1070.38
507,809.00,1213.23
508,810.00,1346.40
509,811.00,1549.71
510,812.00,1803.97
511,813.00,2016.20
512,814.00,2243.01
513,815.00,2553.67
514,816.00,2790.57
515,817.00,3027.91
516,818.00,3251.13
517,819.00,3660.90
518,820.00,3917.51
519,821.00,4363.67
520,822.00,4862.62
521,823.00,5535.04
522,824.00,6326.69
523,825.00,7615.04
524,826.00,9011.17
525,827.00,10943.07
526,828.00,13232.16
527,829.00,15984.36
528,830.00,18950.31
529,831.00,21992.33
530,832.00,24938.44
531,833.00,27318.90
532,834.00,29269.31
533,835.00,30343.09
534,836.00,30816.10
535,837.00,30575.84
536,838.00,29969.85
537,839.00,28948.99
538,840.00,27847.26
539,841.00,26674.42
540,842.00,25441.25
541,843.00,24351.24
542,844.00,23189.55
543,845.00,22248.96
544,846.00,21207.11
545,847.00,20513.38
546,848.00,19842.90
547,849.00,19566.99
548,850.00,19395.89
549,851.00,19653.49
550,852.00,20245.32
551,853.00,21051.22
552,854.00,22093.28
553,855.00,23159.20
554,856.00,24142.29
555,857.00,24740.83
556,858.00,24976.46
557,859.00,24512.21
558,860.00,23600.78
559,861.00,22079.01
560,862.00,20361.57
561,863.00,18513.52
562,864.00,16761.46
563,865.00,15232.65
564,866.00,14001.21
565,867.00,13040.53
566,868.00,12438.11
567,869.00,12000.45
568,870.00,11858.43
569,871.00,11742.69
570,872.00,11917.37
571,873.00,12039.98
572,874.00,12277.66
573,875.00,12493.35
574,876.00,12720.45
575,877.00,12944.05
576,878.00,13239.73
577,879.00,13546.85
578,880.00,14032.05
579,881.00,14653.24
580,882.00,15487.67
581,883.00,16439.73
582,884.00,17575.67
583,885.00,18673.42
584,886.00,19762.65
585,887.00,20497.86
586,888.00,20863.94
587,889.00,20538.31
588,890.00,19737.88
589,891.00,18373.06
590,892.00,16779.66
591,893.00,15121.64
592,894.00,13494.98
593,895.00,12190.06
594,896.00,11055.95
595,897.00,10252.87
596,898.00,9566.14
597,899.00,9113.80
598,900.00,8730.09
599,901.00,8443.01
600,902.00,8134.48
601,903.00,7771.01
602,904.00,7455.72
603,905.00,7042.66
604,906.00,6672.14
605,907.00,6279.82
606,908.00,5906.15
607,909.00,5572.09
608,910.00,5235.03
609,911.00,4949.74
610,912.00,4656.07
611,913.00,4378.31
612,914.00,4094.24
613,915.00,3758.53
614,916.00,3460.39
615,917.00,3098.45
616,918.00,2763.32
617,919.00,2408.15
618,920.00,2037.67
619,921.00,1729.19
620,922.00,1453.11
621,923.00,1192.20
622,924.00,990.98
623,925.00,771.74
624,926.00,645.20
625,927.00,502.25
626,928.00,408.51
627,929.00,321.75
628,930.00,241.32
629,931.00,205.14
630,932.00,168.44
631,933.00,137.96
632,934.00,121.02
633,935.00,107.58
634,936.00,100.24
635,937.00,93.88
636,938.00,99.33
637,939.00,103.49
638,940.00,113.32
639,941.00,112.62
640,942.00,130.39
641,943.00,139.86
642,944.00,152.21
643,945.00,158.41
644,946.00,191.53
645,947.00,208.78
646,948.00,288.63
647,949.00,372.68
648,950.00,465.28
649,951.00,633.23
650,952.00,710.96
651,953.00,892.36
652,954.00,1067.51
653,955.00,1232.28
654,956.00,1448.41
655,957.00,1658.94
656,958.00,1872.95
657,959.00,2174.24
658,960.00,2483.21
659,961.00,2961.27
660,962.00,3431.73
661,963.00,4055.44
662,964.00,4699.54
663,965.00,5362.63
664,966.00,6046.44
665,967.00,6618.31
666,968.00,7213.25
667,969.00,7577.46
668,970.00,7924.36
669,971.00,8141.94
670,972.00,8296.48
671,973.00,8416.98
672,974.00,8542.93
673,975.00,8756.22
674,976.00,8953.15
675,977.00,9231.40
676,978.00,9454.81
677,979.00,9716.88
678,980.00,9939.43
679,981.00,10112.81
680,982.00,10094.07
681,983.00,10058.09
682,984.00,9832.55
683,985.00,9544.37
684,986.00,9182.17
685,987.00,8822.69
686,988.00,8419.10
687,989.00,8035.52
688,990.00,7695.08
689,991.00,7513.85
690,992.00,7358.74
691,993.00,7359.39
692,994.00,7554.34
693,995.00,7885.40
694,996.00,8376.24
695,997.00,9023.86
696,998.00,9852.27
697,999.00,10773.51
698,1000.00,11694.21
699,1001.00,12629.69
700,1002.00,13541.90
701,1003.00,14195.90
702,1004.00,14677.16
703,1005.00,14845.76
704,1006.00,14934.00
705,1007.00,14649.39
706,1008.00,14424.99
707,1009.00,14005.00
708,1010.00,13727.54
709,1011.00,13425.02
710,1012.00,13296.76
711,1013.00,13237.81
712,1014.00,13351.31
713,1015.00,13554.38
714,1016.00,13820.22
715,1017.00,14026.71
716,1018.00,14195.28
717,1019.00,14225.19
718,1020.00,14030.24
719,1021.00,13631.63
720,1022.00,13073.44
721,1023.00,12416.43
722,1024.00,11748.38
723,1025.00,11083.86
724,1026.00,10531.24
725,1027.00,10040.72
726,1028.00,9736.55
727,1029.00,9468.98
728,1030.00,9335.86
729,1031.00,9193.36
730,1032.00,9159.01
731,1033.00,9053.97
732,1034.00,9016.53
733,1035.00,8909.09
734,1036.00,8809.64
735,1037.00,8666.33
736,1038.00,8572.74
737,1039.00,8465.07
738,1040.00,8466.84
739,1041.00,8449.30
740,1042.00,8583.42
741,1043.00,8779.64
742,1044.00,9144.13
743,1045.00,9578.74
744,1046.00,10231.56
745,1047.00,10976.72
746,1048.00,11884.52
747,1049.00,13005.12
748,1050.00,14415.95
749,1051.00,15935.46
750,1052.00,17638.48
751,1053.00,19420.33
752,1054.00,21179.99
753,1055.00,22692.08
754,1056.00,23676.61
755,1057.00,24307.17
756,1058.00,24140.54
757,1059.00,23459.16
758,1060.00,22230.93
759,1061.00,20753.61
760,1062.00,19160.90
761,1063.00,17696.45
762,1064.00,16481.67
763,1065.00,15674.98
764,1066.00,15363.38
765,1067.00,15534.93
766,1068.00,16206.85
767,1069.00,17305.20
768,1070.00,18791.54
769,1071.00,20478.93
770,1072.00,22113.61
771,1073.00,23424.18
772,1074.00,24208.26
773,1075.00,24356.16
774,1076.00,23891.61
775,1077.00,22822.96
776,1078.00,21355.63
777,1079.00,19750.63
778,1080.00,18015.16
779,1081.00,16420.19
780,1082.00,14842.35
781,1083.00,13502.13
782,1084.00,12280.82
783,1085.00,11149.39
784,1086.00,10178.90
785,1087.00,9219.05
786,1088.00,8471.66
787,1089.00,7692.99
788,1090.00,7050.32
789,1091.00,6466.28
790,1092.00,6011.12
791,1093.00,5630.39
792,1094.00,5317.40
793,1095.00,5150.34
794,1096.00,5055.48
795,1097.00,5079.04
796,1098.00,5153.58
797,1099.00,5418.78
798,1100.00,5672.00
799,1101.00,6103.89
800,1102.00,6552.18
801,1103.00,7111.23
802,1104.00,7666.84
803,1105.00,8347.68
804,1106.00,9093.93
805,1107.00,10007.77
806,1108.00,11002.51
807,1109.00,12210.67
808,1110.00,13507.20
809,1111.00,14995.87
810,1112.00,16501.16
811,1113.00,18007.61
812,1114.00,19242.53
813,1115.00,20135.38
814,1116.00,20438.66
815,1117.00,20121.00
816,1118.00,19264.01
817,1119.00,17867.93
818,1120.00,16267.64
819,1121.00,14552.25
820,1122.00,12889.08
821,1123.00,11489.04
822,1124.00,10268.25
823,1125.00,9349.04
824,1126.00,8660.73
825,1127.00,8143.95
826,1128.00,7785.60
827,1129.00,7559.79
828,1130.00,7370.06
829,1131.00,7226.41
830,1132.00,6983.21
831,1133.00,6839.58
832,1134.00,6547.29
833,1135.00,6296.13
834,1136.00,5931.53
835,1137.00,5573.33
836,1138.00,5197.20
837,1139.00,4828.24
838,1140.00,4434.98
839,1141.00,4042.18
840,1142.00,3691.11
841,1143.00,3339.77
842,1144.00,3046.45
843,1145.00,2698.35
844,1146.00,2395.36
845,1147.00,2127.41
846,1148.00,1873.98
847,1149.00,1631.32
848,1150.00,1430.63
849,1151.00,1228.90
850,1152.00,1090.34
851,1153.00,880.19
852,1154.00,758.83
853,1155.00,592.29
854,1156.00,460.11
855,1157.00,331.04
856,1158.00,257.80
857,1159.00,169.81
858,1160.00,118.68
859,1161.00,83.26
860,1162.00,64.43
861,1163.00,47.32
862,1164.00,41.95
863,1165.00,30.72
864,1166.00,38.63
865,1167.00,13.32
866,1168.00,28.11
867,1169.00,1.83
868,1170.00,13.86
869,1171.00,0.00
870,1172.00,2.81
871,1173.00,0.77
872,1174.00,2.61
873,1175.00,1.06
874,1176.00,2.20
875,1177.00,4.21
876,1178.00,12.89
877,1179.00,20.64
878,1180.00,48.17
879,1181.00,79.60
