ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112405-321717-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_05 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:24:04.268576
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,10.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
530,832.00,22660.04
531,833.00,23027.04
532,834.00,23325.39
533,835.00,23684.70
534,836.00,23830.38
535,837.00,23759.14
536,838.00,23395.02
537,839.00,22717.02
538,840.00,21791.65
539,841.00,20651.55
540,842.00,19357.84
541,843.00,17962.46
542,844.00,16576.99
543,845.00,15148.82
544,846.00,13779.85
545,847.00,12428.91
546,848.00,11139.68
547,849.00,9831.57
548,850.00,8717.45
549,851.00,7600.98
550,852.00,6687.21
551,853.00,5824.42
552,854.00,5185.18
553,855.00,4635.21
554,856.00,4197.16
555,857.00,3871.64
556,858.00,3645.36
557,859.00,3426.85
558,860.00,3302.94
559,861.00,3162.30
560,862.00,3063.85
561,863.00,2987.09
562,864.00,2877.90
563,865.00,2774.54
564,866.00,2700.48
565,867.00,2620.63
566,868.00,2556.53
567,869.00,2523.04
568,870.00,2567.67
569,871.00,2609.59
570,872.00,2691.73
571,873.00,2832.40
572,874.00,2975.75
573,875.00,3191.37
574,876.00,3413.28
575,877.00,3652.53
576,878.00,3860.74
577,879.00,4064.57
578,880.00,4201.29
579,881.00,4280.41
580,882.00,4307.99
581,883.00,4235.53
582,884.00,4145.11
583,885.00,3985.33
584,886.00,3845.61
585,887.00,3687.20
586,888.00,3555.48
587,889.00,3430.77
588,890.00,3352.02
589,891.00,3230.94
590,892.00,3091.58
591,893.00,2959.50
592,894.00,2811.37
593,895.00,2567.14
594,896.00,2352.81
595,897.00,2031.71
596,898.00,1725.62
597,899.00,1397.93
598,900.00,1083.20
599,901.00,794.09
600,902.00,600.32
601,903.00,393.18
602,904.00,271.93
603,905.00,165.64
604,906.00,95.65
605,907.00,64.57
606,908.00,34.29
607,909.00,22.91
608,910.00,12.95
609,911.00,11.10
610,912.00,8.56
611,913.00,9.61
612,914.00,12.62
613,915.00,22.39
614,916.00,41.55
615,917.00,65.94
616,918.00,112.87
617,919.00,161.67
618,920.00,217.87
619,921.00,292.93
620,922.00,341.08
621,923.00,389.73
622,924.00,378.29
623,925.00,418.40
624,926.00,431.95
625,927.00,490.93
626,928.00,481.72
627,929.00,532.60
628,930.00,583.11
629,931.00,663.49
630,932.00,736.50
631,933.00,851.32
632,934.00,991.03
633,935.00,1149.74
634,936.00,1376.39
635,937.00,1659.80
636,938.00,2001.29
637,939.00,2441.07
638,940.00,2972.26
639,941.00,3602.30
640,942.00,4381.55
641,943.00,5161.11
642,944.00,5993.80
643,945.00,6690.67
644,946.00,7223.99
645,947.00,7621.16
646,948.00,7829.32
647,949.00,7937.60
648,950.00,8029.75
649,951.00,8143.90
650,952.00,8343.71
651,953.00,8604.92
652,954.00,8731.79
653,955.00,8865.74
654,956.00,8657.82
655,957.00,8122.51
656,958.00,7277.55
657,959.00,6169.57
658,960.00,4982.11
659,961.00,3912.15
660,962.00,2995.20
661,963.00,2283.15
662,964.00,1769.44
663,965.00,1400.57
664,966.00,1171.55
665,967.00,1018.85
666,968.00,953.24
667,969.00,875.54
668,970.00,809.29
669,971.00,770.98
670,972.00,714.52
671,973.00,648.60
672,974.00,590.31
673,975.00,509.76
674,976.00,442.31
675,977.00,407.38
676,978.00,391.33
677,979.00,366.22
678,980.00,351.62
679,981.00,415.04
680,982.00,463.85
681,983.00,557.19
682,984.00,661.36
683,985.00,839.22
684,986.00,1023.52
