ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112748-302380-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_48 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,960
Timestamp,2026-04-06 11:27:46.833213
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
840,1142.00,45.31
841,1143.00,45.83
842,1144.00,42.53
843,1145.00,45.51
844,1146.00,51.40
845,1147.00,51.17
846,1148.00,47.48
847,1149.00,41.30
848,1150.00,46.25
849,1151.00,44.97
850,1152.00,37.99
851,1153.00,37.77
852,1154.00,35.08
853,1155.00,36.75
854,1156.00,29.19
855,1157.00,29.05
856,1158.00,33.08
857,1159.00,36.85
858,1160.00,42.22
859,1161.00,56.43
860,1162.00,68.91
861,1163.00,77.19
862,1164.00,94.28
863,1165.00,109.92
864,1166.00,105.18
865,1167.00,113.10
866,1168.00,95.48
867,1169.00,102.63
868,1170.00,103.75
869,1171.00,107.88
870,1172.00,117.21
871,1173.00,131.50
872,1174.00,150.70
873,1175.00,176.48
874,1176.00,222.72
875,1177.00,240.89
876,1178.00,290.56
877,1179.00,313.72
878,1180.00,374.47
879,1181.00,393.39
880,1182.00,426.58
881,1183.00,441.87
882,1184.00,474.23
883,1185.00,467.21
884,1186.00,496.58
885,1187.00,482.94
886,1188.00,505.31
887,1189.00,481.72
888,1190.00,509.88
889,1191.00,480.73
890,1192.00,498.24
891,1193.00,471.57
892,1194.00,467.55
893,1195.00,421.65
894,1196.00,406.58
895,1197.00,382.78
896,1198.00,351.38
897,1199.00,323.23
898,1200.00,287.14
899,1201.00,267.72
900,1202.00,258.98
901,1203.00,240.06
902,1204.00,212.63
903,1205.00,197.79
904,1206.00,189.47
905,1207.00,180.33
906,1208.00,165.25
907,1209.00,154.50
908,1210.00,149.75
909,1211.00,138.77
910,1212.00,120.82
911,1213.00,120.15
912,1214.00,115.89
913,1215.00,111.60
914,1216.00,104.84
915,1217.00,98.73
916,1218.00,99.89
917,1219.00,93.03
918,1220.00,87.50
919,1221.00,81.33
920,1222.00,82.55
921,1223.00,76.80
922,1224.00,75.40
923,1225.00,68.93
924,1226.00,67.60
925,1227.00,60.90
926,1228.00,61.13
927,1229.00,63.97
928,1230.00,60.26
929,1231.00,64.17
930,1232.00,68.76
931,1233.00,66.95
932,1234.00,65.74
933,1235.00,65.73
934,1236.00,60.98
935,1237.00,61.70
936,1238.00,60.64
937,1239.00,63.46
938,1240.00,62.00
939,1241.00,65.57
940,1242.00,66.20
941,1243.00,60.54
942,1244.00,54.78
943,1245.00,57.98
944,1246.00,55.02
945,1247.00,59.74
946,1248.00,60.22
947,1249.00,65.61
948,1250.00,66.19
949,1251.00,67.10
950,1252.00,61.95
951,1253.00,64.26
952,1254.00,62.28
953,1255.00,67.23
954,1256.00,63.58
955,1257.00,74.19
956,1258.00,80.17
957,1259.00,78.62
958,1260.00,79.52
959,1261.00,90.15
960,1262.00,88.60
961,1263.00,87.38
962,1264.00,75.79
963,1265.00,79.63
964,1266.00,74.92
965,1267.00,74.86
966,1268.00,68.51
967,1269.00,69.24
968,1270.00,78.37
969,1271.00,79.31
970,1272.00,95.92
971,1273.00,103.89
972,1274.00,117.60
973,1275.00,125.63
974,1276.00,160.52
975,1277.00,169.49
976,1278.00,168.75
977,1279.00,177.70
978,1280.00,180.54
979,1281.00,177.65
980,1282.00,171.58
981,1283.00,163.55
982,1284.00,166.83
983,1285.00,165.87
984,1286.00,159.91
985,1287.00,164.83
986,1288.00,183.39
987,1289.00,185.93
988,1290.00,194.58
989,1291.00,201.36
990,1292.00,234.92
991,1293.00,245.62
992,1294.00,268.80
993,1295.00,291.48
994,1296.00,338.90
995,1297.00,365.82
996,1298.00,395.91
997,1299.00,428.75
998,1300.00,486.57
999,1301.00,504.13
1000,1302.00,545.42
1001,1303.00,540.75
1002,1304.00,568.38
1003,1305.00,547.89
1004,1306.00,562.67
1005,1307.00,537.94
1006,1308.00,528.73
1007,1309.00,497.22
1008,1310.00,486.88
1009,1311.00,447.30
1010,1312.00,449.59
1011,1313.00,416.90
1012,1314.00,404.22
1013,1315.00,372.04
1014,1316.00,359.72
1015,1317.00,342.66
1016,1318.00,328.58
1017,1319.00,309.22
1018,1320.00,312.51
1019,1321.00,304.65
1020,1322.00,301.92
1021,1323.00,280.87
