ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113026-871317-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_30_26 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:30:24.929637
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1149,1451.00,2057.43
1150,1452.00,2219.27
1151,1453.00,2368.65
1152,1454.00,2514.06
1153,1455.00,2617.05
1154,1456.00,2623.67
1155,1457.00,2635.34
1156,1458.00,2576.03
1157,1459.00,2464.97
1158,1460.00,2364.50
1159,1461.00,2229.12
1160,1462.00,2119.17
1161,1463.00,1981.98
1162,1464.00,1893.45
1163,1465.00,1793.02
1164,1466.00,1704.06
1165,1467.00,1600.61
1166,1468.00,1502.86
1167,1469.00,1387.57
1168,1470.00,1286.32
1169,1471.00,1190.52
1170,1472.00,1082.56
1171,1473.00,1003.13
1172,1474.00,864.12
1173,1475.00,795.82
1174,1476.00,699.08
1175,1477.00,628.93
1176,1478.00,519.16
1177,1479.00,478.93
1178,1480.00,429.28
1179,1481.00,407.20
1180,1482.00,366.10
1181,1483.00,371.32
1182,1484.00,363.24
1183,1485.00,361.90
1184,1486.00,348.71
1185,1487.00,353.41
1186,1488.00,332.80
1187,1489.00,309.44
1188,1490.00,266.63
1189,1491.00,266.34
1190,1492.00,220.77
1191,1493.00,202.35
1192,1494.00,166.54
1193,1495.00,167.15
1194,1496.00,165.50
1195,1497.00,175.56
1196,1498.00,157.88
1197,1499.00,170.99
1198,1500.00,173.07
1199,1501.00,197.09
1200,1502.00,188.57
1201,1503.00,191.02
1202,1504.00,190.88
1203,1505.00,188.36
1204,1506.00,204.19
1205,1507.00,209.96
1206,1508.00,247.27
1207,1509.00,250.52
1208,1510.00,286.90
1209,1511.00,279.99
1210,1512.00,274.32
1211,1513.00,255.63
1212,1514.00,222.23
1213,1515.00,173.44
1214,1516.00,119.11
1215,1517.00,102.07
1216,1518.00,83.28
1217,1519.00,79.87
1218,1520.00,71.97
1219,1521.00,74.46
1220,1522.00,72.18
1221,1523.00,81.86
1222,1524.00,87.61
1223,1525.00,88.95
1224,1526.00,107.53
1225,1527.00,95.73
1226,1528.00,106.67
1227,1529.00,88.96
1228,1530.00,110.98
1229,1531.00,76.36
1230,1532.00,95.02
1231,1533.00,63.93
1232,1534.00,87.23
1233,1535.00,63.23
1234,1536.00,78.42
1235,1537.00,64.09
1236,1538.00,86.14
1237,1539.00,68.88
1238,1540.00,88.73
1239,1541.00,82.43
1240,1542.00,95.98
1241,1543.00,86.36
1242,1544.00,93.31
1243,1545.00,87.87
1244,1546.00,100.19
1245,1547.00,86.15
1246,1548.00,107.49
1247,1549.00,96.34
1248,1550.00,106.21
1249,1551.00,94.70
1250,1552.00,113.80
1251,1553.00,107.47
1252,1554.00,111.20
1253,1555.00,106.11
1254,1556.00,109.23
1255,1557.00,104.71
1256,1558.00,117.95
1257,1559.00,111.62
1258,1560.00,135.64
1259,1561.00,123.12
1260,1562.00,160.63
1261,1563.00,148.83
1262,1564.00,197.07
1263,1565.00,187.09
1264,1566.00,230.98
1265,1567.00,228.63
1266,1568.00,265.52
1267,1569.00,266.79
1268,1570.00,319.10
1269,1571.00,355.78
1270,1572.00,373.58
1271,1573.00,394.86
1272,1574.00,453.46
1273,1575.00,498.30
1274,1576.00,559.92
1275,1577.00,605.95
1276,1578.00,678.95
1277,1579.00,709.05
1278,1580.00,729.38
1279,1581.00,745.22
1280,1582.00,712.11
1281,1583.00,727.56
1282,1584.00,702.16
1283,1585.00,760.50
1284,1586.00,793.29
1285,1587.00,924.90
1286,1588.00,989.16
1287,1589.00,1218.99
1288,1590.00,1265.01
1289,1591.00,1490.81
1290,1592.00,1731.11
1291,1593.00,2023.09
1292,1594.00,2222.97
1293,1595.00,2608.35
1294,1596.00,2969.47
1295,1597.00,3495.47
1296,1598.00,4033.57
1297,1599.00,4688.36
1298,1600.00,5458.80
1299,1601.00,6238.85
1300,1602.00,7210.48
1301,1603.00,8366.06
1302,1604.00,9711.47
1303,1605.00,11252.56
1304,1606.00,13135.17
1305,1607.00,15542.35
1306,1608.00,18320.81
1307,1609.00,21929.06
1308,1610.00,25946.99
1309,1611.00,30720.35
1310,1612.00,35345.57
1311,1613.00,39370.88
1312,1614.00,41896.00
1313,1615.00,41977.80
1314,1616.00,39744.10
1315,1617.00,35442.82
1316,1618.00,29474.88
1317,1619.00,23658.72
1318,1620.00,18232.99
1319,1621.00,13833.23
1320,1622.00,10422.28
1321,1623.00,7959.07
1322,1624.00,6276.44
1323,1625.00,5077.67
1324,1626.00,4315.56
1325,1627.00,3759.21
1326,1628.00,3331.98
1327,1629.00,3060.76
1328,1630.00,2780.33
1329,1631.00,2521.87
1330,1632.00,2206.42
1331,1633.00,1876.18
1332,1634.00,1588.94
1333,1635.00,1262.48
1334,1636.00,1067.81
1335,1637.00,820.99
1336,1638.00,655.60
1337,1639.00,547.77
1338,1640.00,472.25
1339,1641.00,392.43
1340,1642.00,345.95
1341,1643.00,311.31
1342,1644.00,295.48
1343,1645.00,272.13
1344,1646.00,252.73
1345,1647.00,231.66
1346,1648.00,201.67
1347,1649.00,173.57
1348,1650.00,146.04
1349,1651.00,130.67
1350,1652.00,107.77
1351,1653.00,93.88
1352,1654.00,89.81
1353,1655.00,92.63
1354,1656.00,75.79
1355,1657.00,77.77
1356,1658.00,74.78
1357,1659.00,70.92
1358,1660.00,56.90
1359,1661.00,47.39
1360,1662.00,40.25
1361,1663.00,46.44
1362,1664.00,39.20
1363,1665.00,31.34
1364,1666.00,29.90
1365,1667.00,38.92
1366,1668.00,34.32
1367,1669.00,34.00
1368,1670.00,47.20
1369,1671.00,61.74
1370,1672.00,56.00
1371,1673.00,52.40
1372,1674.00,75.92
1373,1675.00,81.24
1374,1676.00,83.88
1375,1677.00,76.16
1376,1678.00,95.02
1377,1679.00,76.77
1378,1680.00,87.68
1379,1681.00,89.25
1380,1682.00,105.00
1381,1683.00,104.66
1382,1684.00,118.76
1383,1685.00,123.64
1384,1686.00,145.30
1385,1687.00,146.52
1386,1688.00,159.93
1387,1689.00,156.31
1388,1690.00,173.61
1389,1691.00,176.22
1390,1692.00,191.76
1391,1693.00,197.63
1392,1694.00,226.28
1393,1695.00,254.40
1394,1696.00,283.22
1395,1697.00,324.85
1396,1698.00,374.42
1397,1699.00,442.51
1398,1700.00,514.62
1399,1701.00,608.71
1400,1702.00,736.67
1401,1703.00,867.67
1402,1704.00,1042.50
1403,1705.00,1243.84
1404,1706.00,1535.90
1405,1707.00,1834.49
1406,1708.00,2238.94
1407,1709.00,2681.85
1408,1710.00,3178.92
1409,1711.00,3771.70
1410,1712.00,4390.56
1411,1713.00,5082.92
1412,1714.00,5809.30
1413,1715.00,6692.95
1414,1716.00,7617.31
1415,1717.00,8653.46
1416,1718.00,9775.26
1417,1719.00,10975.48
1418,1720.00,12206.21
1419,1721.00,13421.13
1420,1722.00,14561.37
1421,1723.00,15562.00
1422,1724.00,16386.46
1423,1725.00,17011.62
1424,1726.00,17324.22
1425,1727.00,17441.86
1426,1728.00,17337.64
1427,1729.00,16972.56
1428,1730.00,16501.85
1429,1731.00,15949.04
1430,1732.00,15251.64
1431,1733.00,14532.42
1432,1734.00,13812.46
1433,1735.00,13090.80
1434,1736.00,12344.32
1435,1737.00,11598.99
1436,1738.00,10855.00
1437,1739.00,10063.98
1438,1740.00,9245.88
1439,1741.00,8340.86
1440,1742.00,7498.65
1441,1743.00,6592.48
1442,1744.00,5698.49
1443,1745.00,4910.81
1444,1746.00,4198.16
1445,1747.00,3565.07
1446,1748.00,3007.87
1447,1749.00,2543.22
1448,1750.00,2168.29
1449,1751.00,1889.33
1450,1752.00,1641.90
1451,1753.00,1467.06
1452,1754.00,1316.31
1453,1755.00,1209.39
1454,1756.00,1084.99
1455,1757.00,991.98
1456,1758.00,892.34
1457,1759.00,789.52
1458,1760.00,660.30
1459,1761.00,541.73
1460,1762.00,452.72
1461,1763.00,362.65
1462,1764.00,291.53
1463,1765.00,235.37
1464,1766.00,206.35
1465,1767.00,189.39
1466,1768.00,165.00
1467,1769.00,161.72
1468,1770.00,163.71
1469,1771.00,171.86
1470,1772.00,177.23
1471,1773.00,176.89
1472,1774.00,182.20
1473,1775.00,170.01
1474,1776.00,148.49
1475,1777.00,143.31
1476,1778.00,133.03
1477,1779.00,113.06
1478,1780.00,120.08
1479,1781.00,103.57
1480,1782.00,107.12
1481,1783.00,108.54
1482,1784.00,118.59
1483,1785.00,110.44
1484,1786.00,116.80
1485,1787.00,127.90
1486,1788.00,141.84
1487,1789.00,127.49
1488,1790.00,134.13
1489,1791.00,130.11
1490,1792.00,127.52
1491,1793.00,111.92
1492,1794.00,109.95
1493,1795.00,124.27
1494,1796.00,105.05
1495,1797.00,115.39
1496,1798.00,117.21
1497,1799.00,140.73
1498,1800.00,113.38
1499,1801.00,117.74
1500,1802.00,127.00
1501,1803.00,131.02
1502,1804.00,121.47
1503,1805.00,99.92
1504,1806.00,128.98
1505,1807.00,114.04
1506,1808.00,117.10
1507,1809.00,100.75
1508,1810.00,111.59
1509,1811.00,110.55
1510,1812.00,112.46
1511,1813.00,104.85
1512,1814.00,111.38
1513,1815.00,112.04
1514,1816.00,97.23
1515,1817.00,105.87
1516,1818.00,108.58
1517,1819.00,118.44
1518,1820.00,125.44
1519,1821.00,119.65
1520,1822.00,128.38
1521,1823.00,139.66
1522,1824.00,128.21
1523,1825.00,148.01
1524,1826.00,112.59
1525,1827.00,151.35
1526,1828.00,115.11
1527,1829.00,141.20
1528,1830.00,140.16
1529,1831.00,150.24
1530,1832.00,150.73
1531,1833.00,135.67
1532,1834.00,143.25
1533,1835.00,113.23
1534,1836.00,103.78
1535,1837.00,92.96
1536,1838.00,96.80
1537,1839.00,94.05
1538,1840.00,90.83
1539,1841.00,97.41
1540,1842.00,94.38
1541,1843.00,101.68
1542,1844.00,100.56
1543,1845.00,107.10
1544,1846.00,105.06
1545,1847.00,108.26
1546,1848.00,107.80
1547,1849.00,110.55
1548,1850.00,119.07
1549,1851.00,116.94
1550,1852.00,119.48
1551,1853.00,119.00
1552,1854.00,121.59
1553,1855.00,121.53
1554,1856.00,123.38
1555,1857.00,126.58
1556,1858.00,123.97
1557,1859.00,118.76
1558,1860.00,127.57
1559,1861.00,110.63
1560,1862.00,107.64
1561,1863.00,102.86
1562,1864.00,103.03
1563,1865.00,100.68
1564,1866.00,102.18
1565,1867.00,99.72
1566,1868.00,103.87
1567,1869.00,99.46
1568,1870.00,107.75
1569,1871.00,100.67
1570,1872.00,104.31
1571,1873.00,95.43
1572,1874.00,101.09
1573,1875.00,94.06
1574,1876.00,90.96
1575,1877.00,85.01
1576,1878.00,89.80
1577,1879.00,87.62
1578,1880.00,88.21
1579,1881.00,83.86
1580,1882.00,84.99
1581,1883.00,85.12
1582,1884.00,83.69
1583,1885.00,84.86
1584,1886.00,88.53
1585,1887.00,93.69
1586,1888.00,89.94
1587,1889.00,85.06
1588,1890.00,85.94
1589,1891.00,90.34
1590,1892.00,85.80
1591,1893.00,87.69
1592,1894.00,82.65
1593,1895.00,89.72
1594,1896.00,81.66
1595,1897.00,86.55
1596,1898.00,81.04
1597,1899.00,88.86
1598,1900.00,86.88
1599,1901.00,88.59
1600,1902.00,92.77
1601,1903.00,95.57
1602,1904.00,99.28
1603,1905.00,98.95
1604,1906.00,100.24
1605,1907.00,99.92
1606,1908.00,103.91
1607,1909.00,102.50
1608,1910.00,100.14
1609,1911.00,98.55
1610,1912.00,98.46
1611,1913.00,95.37
1612,1914.00,96.68
1613,1915.00,94.54
1614,1916.00,91.81
1615,1917.00,85.29
1616,1918.00,92.89
1617,1919.00,91.49
1618,1920.00,97.07
1619,1921.00,88.82
1620,1922.00,103.12
1621,1923.00,101.60
1622,1924.00,109.24
1623,1925.00,99.13
1624,1926.00,105.85
1625,1927.00,100.44
1626,1928.00,101.46
1627,1929.00,89.40
1628,1930.00,91.92
1629,1931.00,85.75
1630,1932.00,88.71
1631,1933.00,81.31
1632,1934.00,89.50
1633,1935.00,85.47
1634,1936.00,94.17
1635,1937.00,94.85
1636,1938.00,99.44
1637,1939.00,102.39
1638,1940.00,99.86
1639,1941.00,100.05
1640,1942.00,95.29
1641,1943.00,94.27
1642,1944.00,91.50
1643,1945.00,87.81
1644,1946.00,87.96
1645,1947.00,85.44
1646,1948.00,87.95
1647,1949.00,87.67
1648,1950.00,91.10
1649,1951.00,89.77
1650,1952.00,90.70
1651,1953.00,95.30
1652,1954.00,95.99
1653,1955.00,97.63
1654,1956.00,96.86
1655,1957.00,96.45
1656,1958.00,93.42
1657,1959.00,91.47
1658,1960.00,91.51
1659,1961.00,89.86
1660,1962.00,89.01
1661,1963.00,92.62
1662,1964.00,91.81
1663,1965.00,92.97
1664,1966.00,94.70
1665,1967.00,96.07
1666,1968.00,93.36
1667,1969.00,96.62
1668,1970.00,94.47
1669,1971.00,97.87
1670,1972.00,87.14
1671,1973.00,90.83
1672,1974.00,87.76
1673,1975.00,89.29
1674,1976.00,89.11
1675,1977.00,89.44
1676,1978.00,87.83
1677,1979.00,92.55
1678,1980.00,90.25
1679,1981.00,93.34
1680,1982.00,92.46
1681,1983.00,96.73
1682,1984.00,93.39
1683,1985.00,95.17
1684,1986.00,93.72
1685,1987.00,99.08
1686,1988.00,90.42
1687,1989.00,90.75
1688,1990.00,89.69
1689,1991.00,91.94
1690,1992.00,89.54
1691,1993.00,88.30
1692,1994.00,91.03
1693,1995.00,92.84
1694,1996.00,92.15
1695,1997.00,91.89
1696,1998.00,93.17
1697,1999.00,95.82
1698,2000.00,96.21
1699,2001.00,95.43
1700,2002.00,94.96
1701,2003.00,97.80
1702,2004.00,94.92
1703,2005.00,94.70
1704,2006.00,91.69
1705,2007.00,95.36
1706,2008.00,93.00
1707,2009.00,90.58
1708,2010.00,89.05
1709,2011.00,91.47
1710,2012.00,91.03
1711,2013.00,90.57
1712,2014.00,89.57
1713,2015.00,93.64
1714,2016.00,92.13
1715,2017.00,95.12
1716,2018.00,93.10
1717,2019.00,96.00
1718,2020.00,93.89
1719,2021.00,96.21
1720,2022.00,91.83
1721,2023.00,97.24
1722,2024.00,93.68
1723,2025.00,91.29
1724,2026.00,87.74
1725,2027.00,88.48
1726,2028.00,90.90
1727,2029.00,90.30
1728,2030.00,88.71
1729,2031.00,91.65
1730,2032.00,90.66
1731,2033.00,93.61
1732,2034.00,92.30
1733,2035.00,94.76
1734,2036.00,93.01
1735,2037.00,96.18
1736,2038.00,91.36
1737,2039.00,97.69
1738,2040.00,94.58
1739,2041.00,92.49
1740,2042.00,91.04
1741,2043.00,89.77
1742,2044.00,96.71
1743,2045.00,95.49
1744,2046.00,96.16
1745,2047.00,97.89
1746,2048.00,98.64
1747,2049.00,98.55
1748,2050.00,98.51
1749,2051.00,98.62
1750,2052.00,98.04
1751,2053.00,98.91
1752,2054.00,95.24
1753,2055.00,98.44
1754,2056.00,95.94
1755,2057.00,93.20
1756,2058.00,94.19
1757,2059.00,90.87
1758,2060.00,95.42
1759,2061.00,94.18
1760,2062.00,95.12
1761,2063.00,94.45
1762,2064.00,95.54
1763,2065.00,94.10
1764,2066.00,95.61
1765,2067.00,92.96
1766,2068.00,94.14
1767,2069.00,94.30
1768,2070.00,91.80
1769,2071.00,93.28
1770,2072.00,93.17
1771,2073.00,90.82
1772,2074.00,96.01
1773,2075.00,91.84
1774,2076.00,99.04
1775,2077.00,96.89
1776,2078.00,100.13
1777,2079.00,97.23
1778,2080.00,98.17
1779,2081.00,95.94
1780,2082.00,96.37
1781,2083.00,94.03
1782,2084.00,94.60
1783,2085.00,93.54
1784,2086.00,93.42
1785,2087.00,93.82
1786,2088.00,95.96
1787,2089.00,94.20
1788,2090.00,97.95
1789,2091.00,94.97
1790,2092.00,99.33
1791,2093.00,98.91
1792,2094.00,99.75
1793,2095.00,97.24
1794,2096.00,97.53
1795,2097.00,95.28
1796,2098.00,97.39
1797,2099.00,94.03
1798,2100.00,94.44
1799,2101.00,93.28
1800,2102.00,94.95
1801,2103.00,93.43
1802,2104.00,96.59
1803,2105.00,94.29
1804,2106.00,97.79
1805,2107.00,94.22
1806,2108.00,97.51
1807,2109.00,98.05
1808,2110.00,98.67
1809,2111.00,96.70
1810,2112.00,95.76
1811,2113.00,95.26
1812,2114.00,97.12
1813,2115.00,93.36
1814,2116.00,93.19
1815,2117.00,91.94
1816,2118.00,94.53
1817,2119.00,92.91
1818,2120.00,94.81
1819,2121.00,92.54
1820,2122.00,96.06
1821,2123.00,91.62
1822,2124.00,95.14
1823,2125.00,96.27
1824,2126.00,96.87
1825,2127.00,95.22
1826,2128.00,94.49
1827,2129.00,94.64
1828,2130.00,96.61
1829,2131.00,93.79
1830,2132.00,91.92
1831,2133.00,90.88
1832,2134.00,91.81
1833,2135.00,91.30
1834,2136.00,90.46
1835,2137.00,88.14
1836,2138.00,91.06
1837,2139.00,88.18
1838,2140.00,92.53
1839,2141.00,93.24
1840,2142.00,95.43
1841,2143.00,93.92
1842,2144.00,93.82
1843,2145.00,93.76
1844,2146.00,95.78
1845,2147.00,93.32
1846,2148.00,90.64
1847,2149.00,89.88
1848,2150.00,90.16
1849,2151.00,89.85
1850,2152.00,88.14
1851,2153.00,86.27
1852,2154.00,88.93
1853,2155.00,86.79
1854,2156.00,91.38
1855,2157.00,91.08
1856,2158.00,93.86
1857,2159.00,93.21
1858,2160.00,93.83
1859,2161.00,93.42
1860,2162.00,95.26
1861,2163.00,92.90
1862,2164.00,89.32
1863,2165.00,88.73
1864,2166.00,89.11
1865,2167.00,88.51
1866,2168.00,87.34
1867,2169.00,85.70
1868,2170.00,89.00
1869,2171.00,87.68
1870,2172.00,93.28
1871,2173.00,93.37
1872,2174.00,95.04
1873,2175.00,96.07
1874,2176.00,95.76
1875,2177.00,96.30
1876,2178.00,97.75
1877,2179.00,94.85
1878,2180.00,91.16
1879,2181.00,89.61
1880,2182.00,89.75
1881,2183.00,87.65
1882,2184.00,86.45
1883,2185.00,85.03
1884,2186.00,86.59
1885,2187.00,87.62
1886,2188.00,90.39
1887,2189.00,90.47
1888,2190.00,92.68
1889,2191.00,94.57
1890,2192.00,94.46
1891,2193.00,96.69
1892,2194.00,98.13
1893,2195.00,97.43
1894,2196.00,93.18
1895,2197.00,91.84
1896,2198.00,93.66
1897,2199.00,90.21
1898,2200.00,89.00
1899,2201.00,87.78
1900,2202.00,88.41
1901,2203.00,89.88
1902,2204.00,90.92
1903,2205.00,90.97
1904,2206.00,93.22
1905,2207.00,94.20
1906,2208.00,95.71
1907,2209.00,97.41
1908,2210.00,99.79
1909,2211.00,99.58
1910,2212.00,96.63
1911,2213.00,94.31
1912,2214.00,95.82
1913,2215.00,91.20
1914,2216.00,90.12
1915,2217.00,87.94
1916,2218.00,88.41
1917,2219.00,88.16
1918,2220.00,91.21
1919,2221.00,90.15
1920,2222.00,92.82
1921,2223.00,94.10
1922,2224.00,97.17
1923,2225.00,100.05
1924,2226.00,101.50
1925,2227.00,100.60
1926,2228.00,98.05
1927,2229.00,94.34
1928,2230.00,94.09
1929,2231.00,87.75
1930,2232.00,86.18
1931,2233.00,82.04
1932,2234.00,82.04
1933,2235.00,81.07
1934,2236.00,84.71
1935,2237.00,84.73
1936,2238.00,86.00
1937,2239.00,88.61
1938,2240.00,91.98
1939,2241.00,94.18
1940,2242.00,95.63
1941,2243.00,96.51
1942,2244.00,95.31
1943,2245.00,91.63
1944,2246.00,90.82
1945,2247.00,86.41
1946,2248.00,82.52
1947,2249.00,78.72
1948,2250.00,77.93
1949,2251.00,78.00
1950,2252.00,79.57
1951,2253.00,78.77
1952,2254.00,80.82
1953,2255.00,82.44
1954,2256.00,85.95
1955,2257.00,87.06
1956,2258.00,91.17
1957,2259.00,95.73
1958,2260.00,95.75
1959,2261.00,92.78
1960,2262.00,94.49
1961,2263.00,90.18
1962,2264.00,87.55
1963,2265.00,81.46
1964,2266.00,81.71
1965,2267.00,80.01
1966,2268.00,83.93
1967,2269.00,80.24
1968,2270.00,82.14
1969,2271.00,83.67
1970,2272.00,93.47
1971,2273.00,93.54
1972,2274.00,95.47
1973,2275.00,100.56
1974,2276.00,103.31
1975,2277.00,100.38
1976,2278.00,98.54
1977,2279.00,96.64
1978,2280.00,94.68
1979,2281.00,87.53
1980,2282.00,84.99
1981,2283.00,80.22
1982,2284.00,85.68
1983,2285.00,85.01
1984,2286.00,86.53
1985,2287.00,86.65
1986,2288.00,94.91
1987,2289.00,94.16
1988,2290.00,92.47
1989,2291.00,93.63
1990,2292.00,98.69
1991,2293.00,95.51
1992,2294.00,99.52
1993,2295.00,95.74
1994,2296.00,105.47
1995,2297.00,102.96
1996,2298.00,105.35
1997,2299.00,105.67
1998,2300.00,114.55
1999,2301.00,115.45
2000,2302.00,115.36
2001,2303.00,114.03
