ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121131-730977-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:11:30.256206
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
300,602.00,134.64
301,603.00,128.78
302,604.00,128.63
303,605.00,129.73
304,606.00,134.85
305,607.00,134.26
306,608.00,136.36
307,609.00,145.55
308,610.00,156.38
309,611.00,162.54
310,612.00,163.74
311,613.00,168.30
312,614.00,176.11
313,615.00,173.99
314,616.00,173.25
315,617.00,172.36
316,618.00,181.73
317,619.00,186.32
318,620.00,208.26
319,621.00,205.17
320,622.00,214.97
321,623.00,206.95
322,624.00,211.71
323,625.00,205.87
324,626.00,204.54
325,627.00,195.03
326,628.00,192.06
327,629.00,181.04
328,630.00,187.94
329,631.00,180.93
330,632.00,188.00
331,633.00,185.79
332,634.00,192.48
333,635.00,186.10
334,636.00,181.01
335,637.00,175.68
336,638.00,174.27
337,639.00,166.93
338,640.00,162.77
339,641.00,162.52
340,642.00,155.97
341,643.00,152.05
342,644.00,146.76
343,645.00,143.91
344,646.00,144.16
345,647.00,146.21
346,648.00,147.22
347,649.00,153.55
348,650.00,157.05
349,651.00,154.37
350,652.00,149.60
351,653.00,148.31
352,654.00,145.70
353,655.00,140.39
354,656.00,135.41
355,657.00,138.96
356,658.00,137.17
357,659.00,136.22
358,660.00,134.57
359,661.00,134.92
360,662.00,139.29
361,663.00,139.43
362,664.00,143.87
363,665.00,148.68
364,666.00,154.99
365,667.00,155.70
366,668.00,156.18
367,669.00,153.47
368,670.00,153.62
369,671.00,151.42
370,672.00,142.40
371,673.00,145.32
372,674.00,147.04
373,675.00,147.33
374,676.00,141.56
375,677.00,136.68
376,678.00,139.34
377,679.00,133.85
378,680.00,136.16
379,681.00,133.38
380,682.00,134.11
381,683.00,134.23
382,684.00,137.48
383,685.00,129.67
384,686.00,127.95
385,687.00,124.66
386,688.00,127.27
387,689.00,125.39
388,690.00,125.03
389,691.00,120.76
390,692.00,120.47
391,693.00,117.06
392,694.00,113.43
393,695.00,109.59
394,696.00,112.12
395,697.00,110.83
396,698.00,114.00
397,699.00,111.30
398,700.00,116.16
399,701.00,122.54
400,702.00,123.22
401,703.00,126.57
402,704.00,123.38
403,705.00,121.56
404,706.00,114.05
405,707.00,118.98
406,708.00,114.16
407,709.00,131.27
408,710.00,129.75
409,711.00,142.88
410,712.00,132.96
411,713.00,143.25
412,714.00,137.66
413,715.00,142.68
414,716.00,132.22
415,717.00,146.99
416,718.00,148.00
417,719.00,152.04
418,720.00,147.65
419,721.00,166.47
420,722.00,168.32
421,723.00,194.48
422,724.00,200.67
423,725.00,216.91
424,726.00,249.14
425,727.00,260.53
426,728.00,286.88
427,729.00,285.93
428,730.00,339.85
429,731.00,343.95
430,732.00,404.59
431,733.00,452.81
432,734.00,511.08
433,735.00,616.13
434,736.00,692.96
435,737.00,835.77
436,738.00,913.54
437,739.00,991.53
438,740.00,1023.57
439,741.00,1036.87
440,742.00,993.15
441,743.00,932.12
442,744.00,805.29
443,745.00,742.69
444,746.00,710.46
445,747.00,676.33
446,748.00,630.61
447,749.00,636.56
448,750.00,650.07
449,751.00,666.00
450,752.00,674.76
451,753.00,670.57
452,754.00,682.52
453,755.00,692.65
454,756.00,666.35
455,757.00,664.77
456,758.00,664.29
457,759.00,668.00
458,760.00,631.99
459,761.00,619.41
460,762.00,596.36
461,763.00,608.69
462,764.00,580.45
463,765.00,608.73
464,766.00,631.53
465,767.00,680.69
466,768.00,734.73
467,769.00,795.83
468,770.00,855.83
469,771.00,904.48
470,772.00,897.28
471,773.00,951.20
472,774.00,1009.89
473,775.00,1020.99
474,776.00,1117.58
475,777.00,1263.30
476,778.00,1391.27
477,779.00,1553.58
478,780.00,1715.35
479,781.00,1940.29
480,782.00,2069.72
481,783.00,2274.90
482,784.00,2424.65
483,785.00,2731.95
484,786.00,2913.19
485,787.00,3163.60
486,788.00,3263.11
487,789.00,3641.77
488,790.00,3611.38
489,791.00,3851.75
490,792.00,3826.33
491,793.00,4169.85
492,794.00,4262.47
493,795.00,4399.16
494,796.00,4527.30
495,797.00,5101.76
496,798.00,5643.33
497,799.00,6213.15
498,800.00,7192.15
499,801.00,8562.41
500,802.00,10206.17
501,803.00,12237.92
502,804.00,14639.16
503,805.00,17666.65
504,806.00,20887.13
505,807.00,23615.64
506,808.00,25751.52
507,809.00,26806.55
508,810.00,26602.29
509,811.00,25108.72
510,812.00,22448.60
511,813.00,19817.84
512,814.00,17159.12
513,815.00,15262.25
514,816.00,13893.61
515,817.00,13600.48
516,818.00,13991.63
517,819.00,15779.75
518,820.00,18522.52
519,821.00,22926.92
520,822.00,28845.18
521,823.00,36370.69
522,824.00,44386.88
523,825.00,51381.16
524,826.00,55997.94
525,827.00,56322.67
526,828.00,52859.97
527,829.00,45779.62
528,830.00,37657.58
529,831.00,29586.80
530,832.00,22744.26
531,833.00,17584.11
532,834.00,13874.78
533,835.00,11403.14
534,836.00,9838.36
535,837.00,9302.72
536,838.00,9223.59
537,839.00,9773.91
538,840.00,10808.89
539,841.00,12248.25
540,842.00,13913.57
541,843.00,15444.72
542,844.00,16817.19
543,845.00,17337.89
544,846.00,17361.65
545,847.00,16334.83
546,848.00,15012.89
547,849.00,13160.02
548,850.00,11494.12
549,851.00,9838.10
550,852.00,8454.34
551,853.00,7286.69
552,854.00,6327.06
553,855.00,5588.67
554,856.00,4969.35
555,857.00,4504.11
556,858.00,4132.21
557,859.00,3833.70
558,860.00,3574.32
559,861.00,3373.10
560,862.00,3243.06
561,863.00,3192.07
562,864.00,3130.06
563,865.00,3193.11
564,866.00,3317.99
565,867.00,3515.52
566,868.00,3780.87
567,869.00,4254.11
568,870.00,4933.53
569,871.00,5836.95
570,872.00,7047.12
571,873.00,8508.21
572,874.00,10254.86
573,875.00,12074.47
574,876.00,13753.50
575,877.00,14949.76
576,878.00,15679.92
577,879.00,15462.09
578,880.00,14682.79
579,881.00,13234.09
580,882.00,11693.63
