ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115532-362821-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_55_32 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,457
Timestamp,2026-04-06 11:55:23.796803
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
809,1111.00,19.17
810,1112.00,21.46
811,1113.00,23.30
812,1114.00,26.31
813,1115.00,26.70
814,1116.00,24.02
815,1117.00,22.56
816,1118.00,23.30
817,1119.00,22.96
818,1120.00,26.09
819,1121.00,23.82
820,1122.00,31.45
821,1123.00,33.31
822,1124.00,47.00
823,1125.00,51.53
824,1126.00,68.11
825,1127.00,71.72
826,1128.00,81.02
827,1129.00,83.91
828,1130.00,94.45
829,1131.00,109.54
830,1132.00,129.94
831,1133.00,136.12
832,1134.00,162.24
833,1135.00,172.23
834,1136.00,189.72
835,1137.00,205.32
836,1138.00,223.41
837,1139.00,248.00
838,1140.00,292.65
839,1141.00,326.04
840,1142.00,358.60
841,1143.00,412.33
842,1144.00,480.46
843,1145.00,546.59
844,1146.00,616.78
845,1147.00,737.27
846,1148.00,888.86
847,1149.00,1098.59
848,1150.00,1425.69
849,1151.00,1838.51
850,1152.00,2365.85
851,1153.00,2919.12
852,1154.00,3513.64
853,1155.00,3997.52
854,1156.00,4294.11
855,1157.00,4267.61
856,1158.00,4045.32
857,1159.00,3596.94
858,1160.00,3088.72
859,1161.00,2593.88
860,1162.00,2185.61
861,1163.00,1914.97
862,1164.00,1677.28
863,1165.00,1608.15
864,1166.00,1566.11
865,1167.00,1664.57
866,1168.00,1749.81
867,1169.00,1983.05
868,1170.00,2241.92
869,1171.00,2591.04
870,1172.00,2971.69
871,1173.00,3373.41
872,1174.00,3803.85
873,1175.00,4189.56
874,1176.00,4484.11
875,1177.00,4617.46
876,1178.00,4611.90
877,1179.00,4463.20
878,1180.00,4135.55
879,1181.00,3749.40
880,1182.00,3284.78
881,1183.00,2907.81
882,1184.00,2535.64
883,1185.00,2309.36
884,1186.00,2103.26
885,1187.00,2035.27
886,1188.00,2040.52
887,1189.00,2133.17
888,1190.00,2320.43
889,1191.00,2531.21
890,1192.00,2787.95
891,1193.00,3091.21
892,1194.00,3413.55
893,1195.00,3709.82
894,1196.00,3966.78
895,1197.00,4245.99
896,1198.00,4489.49
897,1199.00,4765.19
898,1200.00,5086.25
899,1201.00,5435.93
900,1202.00,5884.69
901,1203.00,6401.94
902,1204.00,7004.42
903,1205.00,7588.50
904,1206.00,8196.04
905,1207.00,8747.75
906,1208.00,9112.90
907,1209.00,9133.96
908,1210.00,8868.19
909,1211.00,8207.83
910,1212.00,7281.82
911,1213.00,6202.53
912,1214.00,5069.64
913,1215.00,4032.89
914,1216.00,3169.77
915,1217.00,2478.98
916,1218.00,1949.88
917,1219.00,1619.26
918,1220.00,1380.01
