ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115436-768727-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_54_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:54:31.206195
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
517,819.00,6468.53
518,820.00,6239.75
519,821.00,5989.50
520,822.00,5599.25
521,823.00,5138.92
522,824.00,4609.95
523,825.00,3970.99
524,826.00,3390.29
525,827.00,2788.03
526,828.00,2283.86
527,829.00,1792.81
528,830.00,1420.74
529,831.00,1107.60
530,832.00,840.00
531,833.00,618.88
532,834.00,441.30
533,835.00,297.34
534,836.00,187.81
535,837.00,108.35
536,838.00,62.23
537,839.00,35.81
538,840.00,13.29
539,841.00,9.37
540,842.00,3.45
541,843.00,2.39
542,844.00,1.06
543,845.00,1.08
544,846.00,2.02
545,847.00,2.68
546,848.00,5.96
547,849.00,11.84
548,850.00,24.50
549,851.00,49.17
550,852.00,85.98
551,853.00,153.51
552,854.00,238.41
553,855.00,346.92
554,856.00,477.71
555,857.00,614.38
556,858.00,800.77
557,859.00,1033.19
558,860.00,1355.20
559,861.00,1795.20
560,862.00,2371.98
561,863.00,3143.72
562,864.00,4142.08
563,865.00,5246.81
564,866.00,6312.63
565,867.00,7161.94
566,868.00,7487.43
567,869.00,7228.99
568,870.00,6385.64
569,871.00,5252.71
570,872.00,4050.26
571,873.00,2997.78
572,874.00,2143.75
573,875.00,1552.35
574,876.00,1138.71
575,877.00,878.28
576,878.00,699.39
577,879.00,600.91
578,880.00,529.60
579,881.00,502.21
580,882.00,473.32
581,883.00,484.93
582,884.00,522.15
583,885.00,578.73
584,886.00,657.84
585,887.00,758.85
586,888.00,875.95
587,889.00,1017.79
588,890.00,1173.65
589,891.00,1356.49
590,892.00,1563.26
591,893.00,1753.18
592,894.00,1929.28
593,895.00,2073.15
594,896.00,2208.78
595,897.00,2249.33
596,898.00,2241.06
597,899.00,2172.77
598,900.00,2067.19
599,901.00,1923.49
600,902.00,1780.10
601,903.00,1673.11
602,904.00,1612.87
603,905.00,1584.00
604,906.00,1622.80
605,907.00,1737.48
606,908.00,1945.34
607,909.00,2164.47
608,910.00,2422.78
609,911.00,2677.71
610,912.00,2905.92
611,913.00,2976.15
612,914.00,2936.72
613,915.00,2791.32
614,916.00,2588.12
615,917.00,2351.32
