ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120803-522351-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_08_03 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1163
Timestamp,2026-04-06 12:08:01.223788
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
713,1015.00,1756.73
714,1016.00,1964.32
715,1017.00,2206.27
716,1018.00,2448.14
717,1019.00,2734.05
718,1020.00,2992.74
719,1021.00,3205.22
720,1022.00,3384.00
721,1023.00,3477.25
722,1024.00,3484.26
723,1025.00,3418.81
724,1026.00,3321.59
725,1027.00,3095.85
726,1028.00,2856.76
727,1029.00,2575.93
728,1030.00,2308.75
729,1031.00,2010.27
730,1032.00,1709.33
731,1033.00,1445.12
732,1034.00,1228.34
733,1035.00,1022.07
734,1036.00,863.90
735,1037.00,746.04
736,1038.00,659.91
737,1039.00,604.60
738,1040.00,563.12
739,1041.00,531.01
740,1042.00,531.48
741,1043.00,545.16
742,1044.00,614.16
743,1045.00,644.81
744,1046.00,708.95
745,1047.00,778.31
746,1048.00,911.12
747,1049.00,1069.02
748,1050.00,1239.76
749,1051.00,1493.04
750,1052.00,1734.46
751,1053.00,2055.37
752,1054.00,2468.34
753,1055.00,2825.75
754,1056.00,3275.10
755,1057.00,3629.84
756,1058.00,3950.79
757,1059.00,4093.44
758,1060.00,4198.76
759,1061.00,4184.82
760,1062.00,4081.31
761,1063.00,3912.33
762,1064.00,3718.57
763,1065.00,3577.10
764,1066.00,3382.36
765,1067.00,3262.19
766,1068.00,3144.77
767,1069.00,3122.17
768,1070.00,3102.10
769,1071.00,3189.64
770,1072.00,3300.41
771,1073.00,3547.19
772,1074.00,3759.22
773,1075.00,4059.69
774,1076.00,4264.54
775,1077.00,4381.58
776,1078.00,4397.36
777,1079.00,4261.19
778,1080.00,4032.37
779,1081.00,3595.04
780,1082.00,3112.38
781,1083.00,2642.66
782,1084.00,2214.59
783,1085.00,1794.23
784,1086.00,1346.44
785,1087.00,1027.11
786,1088.00,726.15
787,1089.00,515.22
788,1090.00,332.25
789,1091.00,207.99
790,1092.00,103.34
791,1093.00,56.91
792,1094.00,24.42
793,1095.00,13.45
794,1096.00,5.31
795,1097.00,4.08
796,1098.00,1.82
797,1099.00,3.32
798,1100.00,3.27
799,1101.00,6.29
800,1102.00,15.41
801,1103.00,27.60
802,1104.00,74.56
803,1105.00,139.63
804,1106.00,273.09
805,1107.00,508.74
806,1108.00,774.23
807,1109.00,1160.72
808,1110.00,1586.79
809,1111.00,2008.26
810,1112.00,2498.07
811,1113.00,2940.67
812,1114.00,3422.19
813,1115.00,3859.74
814,1116.00,4360.85
815,1117.00,4659.79
816,1118.00,4865.29
817,1119.00,4902.10
818,1120.00,4805.10
819,1121.00,4513.52
820,1122.00,4138.08
821,1123.00,3720.59
822,1124.00,3273.31
823,1125.00,2849.94
824,1126.00,2481.83
825,1127.00,2142.96
826,1128.00,1867.60
827,1129.00,1675.96
828,1130.00,1513.62
829,1131.00,1402.10
830,1132.00,1301.63
831,1133.00,1247.94
832,1134.00,1167.16
833,1135.00,1133.95
834,1136.00,1074.70
835,1137.00,999.24
836,1138.00,923.49
837,1139.00,829.74
838,1140.00,774.05
839,1141.00,688.51
840,1142.00,625.06
841,1143.00,544.42
842,1144.00,490.73
843,1145.00,423.96
844,1146.00,405.90
845,1147.00,349.95
846,1148.00,314.67
847,1149.00,293.06
848,1150.00,257.63
849,1151.00,252.96
850,1152.00,230.03
851,1153.00,218.77
852,1154.00,178.54
853,1155.00,181.19
854,1156.00,154.64
855,1157.00,149.24
856,1158.00,134.84
